Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.049
   2 Tennessee                                   5     0     0    77    29   73.141
   3 Notre Dame                                  2     0     1    67    12   72.588
   4 Army                                        9     0     1   263    80   71.152
   5 Holy Cross                                  1     0     0    13     6   70.774
   6 North Carolina                              3     1     0   105    46   68.738
   7 Georgia Tech                                9     2     0   284   127   68.563
   8 North Carolina State                        4     0     0    92    26   68.401
   9 Bucknell                                    1     0     0    21     0   67.528
  10 Tulsa                                       4     0     0   107    13   67.311
  11 Texas                                       3     0     0   118     7   66.804
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.257
  13 Duke                                        4     5     0   134    86   64.954
  14 Michigan                                    2     2     0    57    40   64.371
  15 Kentucky                                    7     3     0   233    97   64.182
  16 William & Mary                              1     0     0    41     7   63.923
  17 LSU                                         9     1     1   240   123   63.849
  18 Illinois                                    8     2     0   217   105   63.513
  19 Alabama                                     7     4     0   186   110   63.445
  20 Nevada                                      2     0     0   100     9   63.317
  21 Wake Forest                                 2     1     0    31    26   63.284
  22 Boston College                              6     3     0   234   123   62.760
  23 Cornell                                     0     1     0    21    46   62.048
  24 Stanford                                    3     0     0    88    13   61.251
  25 Cincinnati                                  9     2     0   221    93   61.125
  26 Western Michigan                            1     0     0    27    21   61.063
  27 Oregon State                                2     0     0    62     7   60.722
  28 Lehigh                                      1     0     0    10     0   60.467
  29 Navy                                        0     3     0    44    70   60.445
  30 Southern Cal                                1     0     0    14     0   60.429
  31 St. Bonaventure                             1     0     0    13     9   60.383
  32 Temple                                      0     1     0     7    35   60.231
  33 Elon(NC)                                    1     0     0    13     6   60.214
  34 Indiana                                     6     3     0   129    95   60.205
  35 Iowa                                        5     4     0   129    92   60.149
  36 Washington                                  1     0     0    20     6   60.056
  37 Wayne State                                 1     0     0    25    20   59.712
  38 Western Carolina                            1     0     0    13     7   59.644
  39 Minnesota                                   1     1     0    16    27   59.604
  40 Tulane                                      3     3     0   153   109   59.540
  41 Baldwin-Wallace(OH)                         2     0     0    53    12   59.534
  42 Oklahoma City                               2     0     0    52     9   59.511
  43 Columbia                                    0     1     0    14    48   59.197
  44 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  45 Harvard                                     1     0     0     7     0   58.831
  46 Wesleyan(CT)                                1     0     0     7     2   58.465
  47 SE Louisiana                                2     0     0    49    27   58.248
  48 Arkansas                                    6     3     2   136    92   58.062
  49 Vanderbilt                                  2     3     0    53    36   58.014
  50 Pennsylvania                                0     1     0     7    34   57.538
  51 Mississippi State                           1     2     0    46    37   57.529
  52 Miami(OH)                                   1     1     0    13    13   57.371
  53 Richmond                                    1     1     0    37    48   56.625
  54 South Carolina                              2     2     0    53    84   56.563
  55 Hope(MI)                                    1     0     0    13     0   56.288
  56 Butler                                      1     0     0    20     6   55.854
  57 Wisconsin                                   1     2     0    56    55   55.794
  58 Villanova                                   1     2     0    39    69   55.774
  59 Georgetown(DC)                              0     1     0    13    20   55.772
  60 Mississippi                                 2     4     0    62    99   55.612
  61 UCLA                                        1     1     0    27    51   55.336
  62 Hillsdale(MI)                               1     0     0    18     7   55.072
  63 Rice                                        1     2     0    44    20   55.003
  64 Central Michigan                            6     2     0   240    67   54.994
  65 Ohio State                                  0     1     0     7    16   54.859
  66 West Virginia                               0     2     0     0    32   54.848
  67 Illinois State                              1     0     0    10     0   54.793
  68 VMI                                         0     1     0     6    32   54.694
  69 Michigan State                              1     3     0    67   105   54.625
  70 Miami(FL)                                   1     1     0    27    33   54.581
  71 Ohio Wesleyan                               1     1     0    13     7   54.209
  72 Bowling Green                               5     3     0    95    39   53.961
  73 Oklahoma State                              0     2     1    47    68   53.960
  74 Nebraska                                    3     2     0    94    62   53.910
  75 Buffalo                                     7     2     0   224    91   53.807
  76 Texas Tech                                  2     0     0    29     6   53.786
  77 Clemson                                     4     5     0   147   174   53.769
  78 Marquette                                   2     1     0    73    41   53.692
  79 Murray State                                1     0     0    19     0   53.538
  80 Northwestern                                1     2     0    47    36   53.455
  81 San José St                                 1     0     0    14     0   53.374
  82 Kansas                                      7     2     1   157   145   53.341
  83 Louisiana Tech                              7     3     0   195    87   52.816
  84 Texas A&M                                   1     2     0    26    40   52.795
  85 Oregon                                      2     0     0    40    26   52.707
  86 SMU                                         1     1     0    35    13   52.523
  87 Southern Miss                               2     1     0    25    19   52.453
  88 East Carolina                               5     3     1   158    58   52.189
  89 San Diego State                             1     0     0     7     0   52.178
  90 Kent State                                  6     2     0   143    47   52.127
  91 Wabash(IN)                                  1     0     0     6     0   52.081
  92 Hawaii                                      8     2     0   275    93   52.006
  93 Auburn                                      4     6     0   132   210   51.725
  94 San José State                              2     0     0    39    16   51.614
  95 TCU                                         1     1     1    33    50   51.446
  96 Connecticut                                 4     3     1   120    69   51.371
  97 New Hampshire                               0     0     1    12    12   51.371
  98 Western Kentucky                            1     0     0    20    19   51.227
  99 Montana                                     2     0     0    47     0   51.136
 100 Eastern Kentucky                            1     1     0    35    27   50.985
 101 Dayton                                      1     1     0    29    26   50.644
