Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   77.520
   2 Tennessee                                   4     0     0    70    29   76.853
   3 Notre Dame                                  2     0     1    67    12   73.603
   4 Holy Cross                                  1     0     0    13     6   73.544
   5 Army                                        9     0     1   263    80   73.376
   6 Texas                                       3     0     0   118     7   72.693
   7 Georgia Tech                                9     2     0   284   127   72.426
   8 North Carolina State                        3     0     0    64    19   72.275
   9 North Carolina                              2     1     0    72    46   72.075
  10 Tulsa                                       3     0     0    51    13   69.941
  11 Tennessee-Chattanooga                       0     1     0    27    48   69.727
  12 Duke                                        4     5     0   134    86   67.932
  13 Bucknell                                    1     0     0    21     0   67.528
  14 LSU                                         1     1     1    38    47   66.900
  15 Alabama                                     7     4     0   186   110   66.476
  16 Wake Forest                                 2     1     0    31    26   66.257
  17 Mississippi                                 2     1     0    29    38   65.619
  18 Boston College                              6     3     0   234   123   65.530
  19 Ohio Wesleyan                               1     0     0    13     0   65.173
  20 Oklahoma State                              0     1     1    34    54   64.933
  21 Kentucky                                    1     2     0    46    56   64.606
  22 Arkansas                                    6     3     2   136    92   64.287
  23 Cornell                                     0     1     0    21    46   64.269
  24 Temple                                      0     1     0     7    35   63.701
  25 Navy                                        0     3     0    44    70   63.518
  26 Tulane                                      3     2     0   126    68   63.518
  27 Michigan                                    2     2     0    57    40   63.346
  28 Oklahoma                                    0     1     0     7    21   62.999
  29 Vanderbilt                                  2     1     0    46    12   62.525
  30 Illinois                                    8     2     0   217   105   62.160
  31 Columbia                                    0     1     0    14    48   61.417
  32 Cincinnati                                  9     2     0   221    93   61.128
  33 Mississippi State                           1     1     0    40    24   60.991
  34 Nevada                                      2     0     0   100     9   60.723
  35 Western Michigan                            1     0     0    27    21   60.642
  36 Lehigh(PA)                                  1     0     0    10     0   60.467
  37 West Virginia                               0     1     0     0    19   60.312
  38 South Carolina                              1     2     0    32    67   60.273
  39 Elon(NC)                                    1     0     0    13     6   60.214
  40 Pennsylvania                                0     1     0     7    34   59.757
  41 Wayne State                                 1     0     0    25    20   59.712
  42 Western Carolina                            1     0     0    13     7   59.644
  43 Miami(FL)                                   1     0     0    20    13   59.278
  44 Villanova                                   1     2     0    39    69   59.112
  45 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  46 Stanford                                    3     0     0    88    13   58.973
  47 Oregon State                                2     0     0    62     7   58.891
  48 Harvard                                     1     0     0     7     0   58.831
  49 Southern Cal                                1     0     0    14     0   58.619
  50 Indiana                                     6     3     0   129    95   58.570
  51 VMI                                         0     1     0     6    32   58.555
  52 Georgetown(DC)                              0     1     0    13    20   58.542
  53 Wesleyan(CT)                                1     0     0     7     2   58.465
  54 Rice                                        1     1     0    38    13   58.308
  55 Iowa                                        5     4     0   129    92   58.277
  56 Washington                                  1     0     0    20     6   58.246
  57 Oklahoma City                               1     0     0    46     7   57.903
  58 Minnesota                                   1     1     0    16    27   57.850
  59 Texas A&M                                   1     1     0    17     7   57.843
  60 Northwestern State                          0     1     0    14    21   57.416
  61 Clemson                                     4     5     0   147   174   57.264
  62 SMU                                         1     1     0    35    13   57.192
  63 St. Bonaventure                             1     0     0    13     9   55.431
  64 Miami(OH)                                   1     1     0    13    13   54.839
  65 Texas Tech                                  2     0     0    29     6   54.776
  66 Missouri                                    1     0     0    21     0   54.641
  67 Central Michigan                            6     2     0   240    67   54.580
  68 Michigan State                              0     2     0    27    52   54.470
  69 Auburn                                      4     6     0   132   210   54.147
  70 Wisconsin                                   1     2     0    56    55   54.074
  71 Buffalo                                     7     2     0   224    91   53.807
  72 TCU                                         1     1     0    33    50   53.718
  73 UCLA                                        1     1     0    27    51   53.713
  74 Ohio State                                  0     1     0     7    16   53.505
  75 Hope(MI)                                    1     0     0    13     0   53.424
  76 Marquette                                   2     0     0    66     6   53.310
  77 Florida                                     0     9     0   104   264   52.309
  78 Butler                                      1     0     0    20     6   52.275
  79 Hillsdale(MI)                               1     0     0    18     7   52.211
  80 East Carolina                               5     3     1   158    58   52.189
  81 Northwestern                                0     2     0     6    27   52.102
  82 Illinois State                              1     0     0    10     0   51.933
