Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       3     0     0   118     7   79.086
   2 Army                                        9     0     1   263    80   76.845
   3 Notre Dame                                  0     0     1     0     0   76.835
   4 Tennessee                                   2     0     0    45    13   76.651
   5 Mississippi                                 1     0     0     9     7   76.279
   6 Holy Cross                                  1     0     0    13     6   75.454
   7 Tulsa                                       3     0     0    51    13   74.092
   8 Georgia                                     3     0     0    90    12   73.095
   9 Wake Forest                                 2     0     0    31    13   72.601
  10 Navy                                        0     1     0    18    21   71.294
  11 LSU                                         1     0     1    31    21   71.276
  12 Arkansas                                    6     3     2   136    92   70.596
  13 Oklahoma State                              0     0     1    21    21   70.593
  14 Michigan                                    0     1     0    13    20   69.848
  15 Cornell                                     0     1     0    21    46   67.725
  16 Bucknell                                    1     0     0    21     0   67.528
  17 Boston College                              6     3     0   234   123   67.437
  18 Oklahoma                                    0     1     0     7    21   66.450
  19 Missouri                                    1     0     0    21     0   66.051
  20 Alabama                                     7     4     0   186   110   65.561
  21 Columbia                                    0     1     0    14    48   64.862
  22 Rice                                        1     1     0    38    13   64.763
  23 Texas A&M                                   1     1     0    17     7   64.313
  24 Marquette                                   1     0     0    20     0   63.905
  25 West Virginia                               0     1     0     0    19   63.751
  26 Duke                                        0     1     0     0    19   63.751
  27 Northwestern State                          0     1     0    14    21   63.729
  28 SMU                                         1     1     0    35    13   63.684
  29 Pennsylvania                                0     1     0     7    34   63.192
  30 Texas Tech                                  2     0     0    29     6   62.478
  31 Tulane                                      2     1     0    92    20   62.095
  32 Villanova                                   0     2     0    12    49   61.662
  33 San José St                                 1     0     0    14     0   61.380
  34 North Carolina State                        1     0     0    14     7   61.254
  35 Kentucky                                    1     1     0    33    28   61.123
  36 Ohio Wesleyan                               1     0     0    13     0   60.809
  37 Lehigh(PA)                                  1     0     0    10     0   60.467
  38 Georgetown(DC)                              0     1     0    13    20   60.452
  39 TCU                                         1     1     0    33    50   60.333
  40 Wayne State                                 1     0     0    25    20   59.712
  41 Georgia Tech                                1     0     0    27     6   59.585
  42 Utah                                        4     0     0    69    13   59.373
  43 South Carolina                              1     1     0    32    28   59.359
  44 Oregon State                                1     0     0    28     7   59.347
  45 Wisconsin                                   1     0     0    28     7   59.347
  46 Stanford                                    1     0     0    25     6   59.225
  47 Vanderbilt                                  1     1     0    26    12   58.898
  48 Hardin-Simmons                              2     0     0    65    14   58.878
  49 Harvard                                     1     0     0     7     0   58.831
