Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   78.168
   2 Army                                        9     0     1   263    80   76.070
   3 Georgia                                    11     0     0   392   110   74.588
   4 Holy Cross                                  1     0     0    13     6   71.898
   5 Tennessee                                   7     1     0   115    65   71.681
   6 Illinois                                    8     2     0   217   105   71.137
   7 Michigan                                    6     2     1   233    73   70.970
   8 Tulsa                                       6     0     0   179    31   70.646
   9 Rice                                        9     2     0   245    62   70.349
  10 LSU                                         9     1     1   240   123   69.977
  11 Georgia Tech                                9     2     0   284   127   69.955
  12 Texas                                       6     1     0   247    44   69.849
  13 Alabama                                     7     4     0   186   110   66.997
  14 Kentucky                                    7     3     0   233    97   66.974
  15 North Carolina                              8     2     1   271   129   66.670
  16 Indiana                                     6     3     0   129    95   66.562
  17 Princeton                                   1     0     0    14     7   66.553
  18 Cornell                                     0     1     0    21    46   66.485
  19 UCLA                                        4     1     0   109    58   66.401
  20 Iowa                                        5     4     0   129    92   66.064
  21 Mississippi State                           8     2     0   271    71   65.810
  22 Columbia                                    2     1     0    50    69   65.542
  23 Cincinnati                                  9     2     0   221    93   65.099
  24 Arkansas                                    6     3     2   136    92   65.077
  25 Pennsylvania                                1     1     0    39    53   65.039
  26 Northwestern                                4     4     1   156   136   64.784
  27 Oklahoma                                    8     3     0   309   120   64.199
  28 Vanderbilt                                  4     3     0    67    36   63.918
  29 Duke                                        4     5     0   134    86   63.818
  30 Boston College                              6     3     0   234   123   63.759
  31 Oklahoma City                               2     0     0    52     9   63.301
  32 Ohio State                                  4     3     2   166   170   63.291
  33 Minnesota                                   5     4     0   130   114   63.143
  34 Stanford                                    3     0     1    88    13   62.908
  35 SMU                                         3     2     0    74    40   62.797
  36 Oregon State                                7     1     1   157    81   62.577
  37 SE Louisiana                                2     0     0    49    27   62.321
  38 Tulane                                      3     6     0   166   189   62.014
  39 Wisconsin                                   3     5     0   106   144   61.881
  40 Texas Tech                                  4     1     0    76    54   61.722
  41 North Carolina State                        8     3     0   226   101   61.710
  42 Miami(FL)                                   8     2     0   200   147   61.570
  43 Wake Forest                                 2     3     0    51    66   61.032
  44 Elon(NC)                                    1     0     0    13     6   60.426
  45 Washington                                  2     1     0    48    27   60.016
