Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   75.372
   2 Texas                                       3     0     0   118     7   74.224
   3 Tennessee                                   3     0     0    57    20   73.325
   4 Army                                        9     0     1   263    80   71.546
   5 Notre Dame                                  0     0     1     0     0   71.539
   6 Holy Cross                                  1     0     0    13     6   71.163
   7 North Carolina State                        3     0     0    64    19   69.718
   8 North Carolina                              2     1     0    72    46   69.674
   9 Tulsa                                       3     0     0    51    13   69.671
  10 Georgia Tech                                2     1     0    48    41   69.523
  11 Mississippi                                 2     0     0    22    14   68.389
  12 LSU                                         1     0     1    31    21   68.178
  13 Tennessee-Chattanooga                       0     1     0    27    48   67.579
  14 Bucknell                                    1     0     0    21     0   67.528
  15 Oklahoma City                               1     0     0    46     7   66.542
  16 Arkansas                                    6     3     2   136    92   65.679
  17 Oklahoma State                              0     1     1    34    54   65.582
  18 Duke                                        4     5     0   134    86   65.274
  19 Alabama                                     7     4     0   186   110   64.758
  20 Michigan                                    0     1     0    13    20   64.556
  21 Wake Forest                                 2     1     0    31    26   63.790
  22 Missouri                                    1     0     0    21     0   63.473
  23 Boston College                              6     3     0   234   123   63.150
  24 Cornell                                     0     1     0    21    46   62.435
  25 Tulane                                      3     1     0   119    33   62.243
  26 Temple                                      0     1     0     7    35   61.552
  27 Kentucky                                    1     2     0    46    56   61.394
  28 Marquette                                   1     0     0    20     0   61.184
  29 Oklahoma                                    0     1     0     7    21   61.164
  30 San José State                              1     0     0    13     2   61.124
  31 Ohio Wesleyan                               1     0     0    13     0   60.904
  32 Vanderbilt                                  2     1     0    46    12   60.752
  33 Lehigh(PA)                                  1     0     0    10     0   60.467
  34 Elon(NC)                                    1     0     0    13     6   60.214
  35 Navy                                        0     2     0    24    42   59.948
  36 Rice                                        1     1     0    38    13   59.941
  37 Wayne State                                 1     0     0    25    20   59.712
  38 Western Carolina                            1     0     0    13     7   59.644
  39 Columbia                                    0     1     0    14    48   59.580
  40 Texas A&M                                   1     1     0    17     7   59.500
  41 Wisconsin                                   1     0     0    28     7   59.347
  42 Oregon State                                1     0     0    28     7   59.347
  43 Stanford                                    1     0     0    25     6   59.225
