Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  2     0     1    67    12   75.316
   2 Tennessee                                   5     0     0    77    29   74.707
   3 Georgia                                    11     0     0   392   110   74.701
   4 Lehigh                                      1     0     0    10     0   74.087
   5 Army                                        9     0     1   263    80   73.513
   6 Harvard                                     1     0     0     7     0   72.453
   7 Holy Cross                                  1     0     0    13     6   72.219
   8 Wesleyan(CT)                                1     0     0     7     2   72.087
   9 North Carolina                              4     1     0   126    46   70.521
  10 Georgia Tech                                9     2     0   284   127   70.221
  11 North Carolina State                        4     0     0    92    26   70.116
  12 Texas                                       3     0     0   118     7   68.544
  13 Tulsa                                       4     0     0   107    13   68.461
  14 Michigan                                    6     2     1   233    73   67.387
  15 Illinois                                    8     2     0   217   105   66.924
  16 Duke                                        4     5     0   134    86   66.676
  17 LSU                                         9     1     1   240   123   66.111
  18 Kentucky                                    7     3     0   233    97   65.286
  19 Alabama                                     7     4     0   186   110   65.180
  20 Connecticut                                 4     3     1   120    69   64.998
  21 New Hampshire                               0     0     1    12    12   64.995
  22 Wake Forest                                 2     1     0    31    26   64.886
  23 Cornell                                     0     1     0    21    46   64.414
  24 Nevada                                      2     0     0   100     9   64.284
  25 Boston College                              6     3     0   234   123   64.199
  26 Indiana                                     6     3     0   129    95   63.438
  27 Iowa                                        5     4     0   129    92   63.185
  28 Oregon State                                2     0     0    62     7   63.067
  29 Southern Cal                                1     0     0    14     0   62.878
  30 Stanford                                    3     0     0    88    13   62.822
  31 Washington                                  1     0     0    20     6   62.505
  32 Navy                                        0     3     0    44    70   62.268
  33 Cincinnati                                  9     2     0   221    93   61.708
  34 Columbia                                    0     1     0    14    48   61.567
  35 Tulane                                      3     3     0   153   109   61.460
  36 Minnesota                                   1     2     0    16    48   61.333
  37 Oklahoma City                               2     0     0    52     9   60.982
  38 Temple                                      0     1     0     7    35   60.904
  39 Northwestern                                1     2     1    61    50   60.891
  40 Miami(FL)                                   8     2     0   200   147   60.637
  41 Mississippi State                           2     2     0    52    37   60.275
  42 Elon(NC)                                    1     0     0    13     6   60.214
  43 Maine                                       0     1     0    20    21   59.986
  44 Pennsylvania                                0     1     0     7    34   59.913
  45 Vanderbilt                                  2     3     0    53    36   59.841
  46 Arkansas                                    6     3     2   136    92   59.831
  47 SE Louisiana                                2     0     0    49    27   59.744
  48 Western Carolina                            1     0     0    13     7   59.644
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 UCLA                                        1     1     0    27    51   58.181
  51 Wisconsin                                   1     3     0    62    83   58.171
  52 South Carolina                              2     2     0    53    84   58.096
  53 Richmond                                    1     1     0    37    48   57.857
  54 Mississippi                                 2     4     0    62    99   57.379
  55 Georgetown(DC)                              0     1     0    13    20   57.216
  56 Purdue                                      1     3     0    40   100   57.033
  57 Rice                                        1     2     0    44    20   56.874
  58 Villanova                                   1     3     0    60    95   56.581
  59 VMI                                         0     1     0     6    32   56.372
  60 Nebraska                                    3     2     0    94    62   56.295
  61 Coast Guard                                 0     1     0    13    27   56.208
  62 West Virginia                               0     2     0     0    32   56.179
  63 William & Mary                              1     1     0    44    20   56.083
  64 Ohio State                                  0     2     0    13    74   55.807
  65 Oklahoma State                              0     2     1    47    68   55.634
  66 Michigan State                              5     5     0   181   202   55.617
  67 Clemson                                     4     5     0   147   174   55.473
  68 Tennessee-Chattanooga                       0     2     0    40    81   55.181
  69 Miami(OH)                                   7     3     0   220    72   55.077
  70 Texas Tech                                  2     0     0    29     6   55.029
  71 Oregon                                      2     0     0    40    26   54.994
  72 Kansas                                      7     2     1   157   145   54.982
