Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Central Michigan                            1     0     0     7     0   73.826
   2 Miami(OH)                                   1     0     0     6     0   73.272
   3 St. Bonaventure                             1     0     0    13     9   72.777
   4 Texas                                       2     0     0    42     7   71.907
   5 Army                                        9     0     1   263    80   71.320
   6 Notre Dame                                  0     0     1     0     0   71.314
   7 Holy Cross                                  1     0     0    13     6   69.257
   8 Tennessee                                   2     0     0    45    13   69.193
   9 Mississippi                                 1     0     0     9     7   68.910
  10 Wake Forest                                 1     0     0    12     6   68.820
  11 Bucknell                                    1     0     0    21     0   67.528
  12 Tulsa                                       2     0     0    31    13   67.302
  13 Butler                                      1     0     0    20     6   66.420
  14 Bowling Green                               5     3     0    95    39   66.366
  15 Navy                                        0     1     0    18    21   65.774
  16 Georgia                                     2     0     0    55     0   65.746
  17 Michigan                                    0     1     0    13    20   64.330
  18 Baldwin-Wallace(OH)                         1     0     0    32     0   64.326
  19 Arkansas                                    6     3     2   136    92   63.224
  20 Oklahoma State                              0     0     1    21    21   63.224
  21 LSU                                         1     0     1    31    21   62.910
  22 Wabash(IN)                                  1     0     0     6     0   62.661
  23 Cornell                                     0     1     0    21    46   62.209
  24 Boston College                              6     3     0   234   123   61.240
  25 Indiana State                               1     0     0     3     0   61.181
  26 Oklahoma                                    0     1     0     7    21   60.937
  27 Wayne State                                 1     0     0    25    20   59.712
  28 Columbia                                    0     1     0    14    48   59.353
  29 Wisconsin                                   1     0     0    28     7   59.347
  30 Oregon State                                1     0     0    28     7   59.347
  31 Stanford                                    1     0     0    25     6   59.225
  32 Marquette                                   1     0     0    20     0   59.026
  33 Canisius(NY)                                0     1     0     7    13   58.910
  34 Duke                                        0     1     0     0    19   58.245
  35 West Virginia                               0     1     0     0    19   58.245
  36 Southern Cal                                1     0     0    14     0   58.108
  37 Washington                                  1     0     0    20     6   57.735
  38 Toledo                                      1     0     0    33    13   57.732
  39 Pennsylvania                                0     1     0     7    34   57.689
  40 Rice                                        1     1     0    38    13   57.524
  41 Texas A&M                                   1     1     0    17     7   57.086
  42 SMU                                         1     1     0    35    13   56.476
  43 Northwestern State                          0     1     0    14    21   56.362
  44 Texas Tech                                  2     0     0    29     6   56.267
  45 Ball State                                  3     4     1   101    67   55.756
  46 Eastern Michigan                            0     0     1     7     7   55.755
  47 Kent State                                  1     1     0    13    19   55.736
  48 Villanova                                   0     2     0    12    49   55.560
  49 Alabama                                     7     4     0   186   110   55.519
  50 Oberlin(OH)                                 0     1     0     0    14   55.326
  51 UCLA                                        1     0     0    13     6   55.093
  52 Mount Union                                 1     0     0    12     7   54.712
  53 Georgetown(DC)                              0     1     0    13    20   54.255
  54 Utah                                        2     0     0    49    13   54.175
  55 Hardin-Simmons                              2     0     0    65    14   53.941
  56 Buffalo                                     7     2     0   224    91   53.807
  57 Michigan State                              0     1     0    20    34   53.599
  58 TCU                                         1     1     0    33    50   53.228
  59 San José St                                 1     0     0    14     0   52.663
