Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   78.300
   2 Army                                        9     0     1   263    80   75.695
   3 Georgia                                    11     0     0   392   110   73.729
   4 Illinois                                    8     2     0   217   105   71.678
   5 Michigan                                    6     2     1   233    73   71.341
   6 Georgia Tech                                9     2     0   284   127   68.709
   7 LSU                                         9     1     1   240   123   68.634
   8 Tennessee                                   9     2     0   175    97   68.537
   9 Rice                                        9     2     0   245    62   67.869
  10 UCLA                                       10     1     0   327   117   67.367
  11 North Carolina                              8     2     1   271   129   67.317
  12 Indiana                                     6     3     0   129    95   66.834
  13 Pennsylvania                                2     1     0    79    53   66.732
  14 Iowa                                        5     4     0   129    92   66.516
  15 Tulsa                                       9     1     0   295    83   66.175
  16 Kentucky                                    7     3     0   233    97   65.644
  17 Northwestern                                4     4     1   156   136   65.347
  18 Texas                                       8     2     0   290    68   65.308
  19 Alabama                                     7     4     0   186   110   65.307
  20 Columbia                                    3     1     0   109    90   64.414
  21 Hardin-Simmons(TX)                          7     0     0   210    41   64.361
  22 Mississippi St                              8     2     0   271    71   64.145
  23 Ohio State                                  4     3     2   166   170   64.100
  24 Detroit                                     1     1     0    27    35   64.044
  25 Wake Forest                                 6     3     0   156    92   64.019
  26 Duke                                        4     5     0   134    86   63.995
  27 Cincinnati                                  9     2     0   221    93   63.822
  28 Minnesota                                   5     4     0   130   114   63.665
  29 Miami(FL)                                   8     2     0   200   147   63.641
  30 Oklahoma                                    8     3     0   309   120   63.371
  31 Southeastern Louisiana                      3     0     0    69    27   63.272
  32 Vanderbilt                                  5     4     0   108    43   62.913
  33 Arkansas                                    6     3     2   136    92   62.807
  34 Dartmouth                                   1     0     0    20    14   62.677
  35 Wisconsin                                   4     5     0   140   144   62.646
  36 North Carolina St                           8     3     0   226   101   62.145
  37 Oregon St                                   7     1     1   157    81   61.930
  38 Southern California                         6     4     0   158   106   61.801
  39 Boston College                              6     3     0   234   123   61.371
  40 William & Mary                              2     2     0   100    41   61.149
  41 Texas Tech                                  8     3     0   148   116   60.552
  42 Penn State                                  6     2     0   192    48   60.501
  43 Elon(NC)                                    1     0     0    13     6   60.426
  44 Purdue                                      2     6     1    97   208   60.377
  45 Tulane                                      3     7     0   179   209   59.865
  46 Western Carolina                            1     0     0    13     7   59.838
  47 Richmond                                    2     1     1    63    62   59.602
  48 Holy Cross                                  2     1     0    37    34   59.593
  49 Texas A&M                                   4     6     0   125   107   59.448
  50 Colgate                                     1     1     0    27    13   59.354
  51 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
  52 Pittsburgh                                  3     5     1    88   136   59.033
  53 Michigan St                                 5     5     0   181   202   59.006
  54 Navy                                        1     8     0   105   186   58.915
  55 Kansas                                      7     2     1   157   145   58.709
  56 SMU                                         4     5     1   114   100   58.275
  57 Washington                                  5     4     0   144   140   57.985
  58 Stanford                                    6     3     1   222   147   57.945
  59 Mississippi                                 2     7     0    76   144   57.896
  60 South Carolina                              5     3     0   107   133   57.461
  61 Oklahoma St                                 3     7     1   202   264   56.981
  62 St. Mary's(CA)                              2     3     0    89   139   56.732
  63 Virginia Tech                               3     4     3   102   149   56.682
  64 TCU                                         2     7     1    90   148   56.680
  65 Virginia                                    4     4     1   180   170   56.599
  66 Miami(OH)                                   7     3     0   220    72   56.575
  67 Clemson                                     4     5     0   147   174   56.400
  68 Missouri                                    5     4     1   158   166   56.025
  69 Syracuse                                    4     5     0   146   158   55.996
  70 Nebraska                                    3     6     0   126   161   55.837
  71 Louisiana Tech                              7     3     0   195    87   55.412
  72 Villanova                                   1     4     0    60   102   55.314
  73 Oklahoma City                               2     1     0    58    29   54.998
  74 Temple                                      2     4     2    61   114   54.821
  75 Auburn                                      4     6     0   132   210   54.780
  76 Chattanooga                                 0     5     0    68   201   54.535
  77 Southern Miss                               7     3     0   243    52   54.464
  78 Georgetown(DC)                              0     2     0    19    39   53.969
  79 Maryland                                    3     6     0   136   193   53.788
  80 California                                  2     7     0   112   169   53.669
  81 Nevada                                      7     2     0   324    82   53.544
  82 San José St                                 9     1     1   227    94   53.367
  83 West Virginia                               5     5     0   120    99   53.188
  84 Princeton                                   1     1     0    20    27   53.016
  85 Marquette                                   2     4     0    79   102   53.010
  86 Oregon                                      4     4     1    81   118   52.822
  87 Cal Poly-SLO                                1     0     0    21    13   52.480
  88 East Carolina                               5     3     1   158    58   52.284
  89 San Francisco                               3     3     0   143   129   51.817
  90 Utah                                        8     3     0   257   114   51.690
  91 Washington St                               1     6     1   118   147   51.675
  92 Hawaii                                      8     2     0   275    93   51.475
  93 Utah St                                     7     2     1   219    75   50.897
  94 Baylor                                      1     8     0    56   181   50.893
  95 Northwestern St                             1     4     0    28    82   50.834
  96 Cornell                                     0     2     0    28    60   50.822
  97 Louisiana-Lafayette                         6     4     0   188   130   50.770
  98 Dayton                                      3     2     0    63    81   50.726
  99 Rutgers                                     7     2     0   252    48   50.652
 100 St. Bonaventure                             1     0     0    13     9   50.213
 101 Florida                                     0     9     0   104   264   50.212
 102 Denver                                      4     4     1   151   156   50.144
 103 Ohio                                        6     3     0   206    97   49.759
 104 Sam Houston St                              2     1     0    53    27   49.569
 105 Wichita St                                  2     2     0    67    73   48.672
 106 Colorado                                    5     4     1    91   147   48.668
 107 Texas St                                    6     2     2   115    52   48.411
 108 2nd Armored Division(TX)                    0     0     1     0     0   48.409
 109 North Texas                                 7     3     1   127   102   48.359
 110 McMurry(TX)                                 0     0     1     7     7   48.357
 111 Howard Payne(TX)                            0     1     1    14    20   48.218
 112 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 113 North Dakota St                             0     1     0     0    39   47.753
 114 TAMU-Commerce                               2     1     0    39    61   47.697
 115 Citadel                                     0     1     0     7    19   47.523
 116 Abilene Christian                           1     1     0     6    18   47.338
 117 Arizona                                     4     4     2   218   136   47.317
