Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       2     0     0    42     7   74.453
   2 Mississippi                                 1     0     0     9     7   71.464
   3 Tulsa                                       2     0     0    31    13   69.851
   4 Georgia                                     2     0     0    55     0   68.634
   5 Tennessee                                   1     0     0    12     0   68.511
   6 Baldwin-Wallace(OH)                         1     0     0    32     0   66.688
   7 Boston College                              1     0     0    13     7   65.864
   8 Arkansas                                    6     3     2   136    92   65.780
   9 Oklahoma State                              0     0     1    21    21   65.778
  10 LSU                                         1     0     1    31    21   65.583
  11 Xavier(OH)                                  1     0     0    26     0   65.296
  12 Bradley                                     1     0     0    26     2   64.860
  13 Marquette                                   1     0     0    20     0   61.118
  14 Butler                                      1     0     0    20     6   60.995
  15 Bowling Green                               1     0     0    13     0   60.912
  16 Toledo                                      1     0     0    33    13   60.087
  17 Rice                                        1     1     0    38    13   60.051
  18 Texas A&M                                   1     1     0    17     7   59.610
  19 SMU                                         1     1     0    35    13   58.997
  20 Northwestern State                          0     1     0    14    21   58.915
  21 Texas Tech                                  2     0     0    29     6   58.584
  22 Alabama                                     7     4     0   186   110   58.417
  23 SE Missouri State                           1     0     0     8     0   58.107
  24 Kent State                                  1     0     0    13     6   58.061
  25 Wabash(IN)                                  1     0     0     6     0   57.235
  26 Mount Union                                 1     0     0    12     7   57.066
  27 Hardin-Simmons                              2     0     0    65    14   56.044
  28 Indiana State                               1     0     0     3     0   55.755
  29 TCU                                         1     1     0    33    50   55.728
  30 Utah                                        1     0     0    14     7   55.576
  31 Army                                        9     0     1   263    80   55.042
  32 Notre Dame                                  0     0     1     0     0   55.042
  33 Nevada                                      1     0     0    74     2   53.707
  34 Tulane                                      1     1     0    38     7   53.458
  35 Vanderbilt                                  1     1     0    26    12   51.497
  36 Georgia Tech                                1     0     0    27     6   51.485
  37 Eastern Michigan                            0     0     1     7     7   50.329
  38 Ball State                                  3     4     1   101    67   50.329
  39 Evansville(IN)                              0     0     1     6     6   50.091
  40 Henderson State                             0     0     1     0     0   50.091
  41 Arkansas-Monticello                         0     0     1    13    13   50.091
  42 Arkansas State                              4     3     3    99   103   50.091
  43 Akron                                       5     4     0   122   135   50.036
  44 Baylor                                      1     8     0    56   181   49.986
  45 South Carolina                              0     1     0     6    14   49.960
  46 Mississippi State                           1     1     0    40    24   49.859
  47 Navy                                        0     1     0    18    21   49.506
  48 Michigan                                    0     1     0    13    20   48.063
  49 Kentucky                                    0     1     0     7    21   48.042
  50 Santa Clara                                 0     0     1    21    21   47.703
  51 New Mexico                                  0     0     1    13    13   47.703
  52 Arizona                                     4     4     2   218   136   47.698
  53 Clemson                                     1     0     0    21    13   46.084
  54 Cornell                                     0     1     0    21    46   45.948
  55 Oklahoma                                    0     1     0     7    21   44.681
  56 Southern Illinois                           0     1     0    12    14   44.613
  57 Wooster(OH)                                 0     1     0    20    26   43.919
  58 Columbia                                    0     1     0    14    48   43.105
  59 Portland                                    1     0     0    13     0   42.568
  60 Western Reserve                             0     1     0     6    13   42.011
  61 John Carroll(OH)                            0     1     0     6    13   42.011
  62 West Virginia                               0     1     0     0    19   42.005
  63 Duke                                        0     1     0     0    19   42.005
  64 Pennsylvania                                0     1     0     7    34   41.454
  65 Lawrence Tech(MI)                           0     1     0    13    31   40.382
  66 Central Arkansas                            0     1     0    12    30   40.177
  67 Wichita State                               1     0     0    34    19   39.915
  68 Valparaiso(IN)                              0     1     0     6    20   39.663
  69 Southwestern(TX)                            0     1     0     7    21   39.621
  70 Case Institute(OH)                          0     1     0     0    13   39.452
  71 West Texas A&M                              1     0     0     7     0   39.434
  72 Texas-El Paso                               1     1     0    47    47   39.299
  73 Centre(KY)                                  0     1     0     0    14   39.052
  74 Auburn                                      4     6     0   132   210   38.833
  75 Louisiana-Lafayette                         0     1     0     0    54   38.180
  76 Villanova                                   0     1     0     0    35   37.772
  77 Carterbury(IN)                              0     1     0     6    27   37.650
  78 Illinois Wesleyan                           0     1     0     0    20   36.705
  79 Pacific                                     0     1     0    13    47   35.448
  80 Kansas State                                0     1     0     7    28   35.445
  81 Manchester(IN)                              0     1     0     6    41   34.832
  82 Southern Miss                               0     1     0    12    13   33.698
  83 Northern Arizona                            0     0     1    13    13   31.967
  84 Williams AAB(AZ)                            0     0     1     6     6   31.967
  85 Arizona State                               2     7     2    93   313   31.960
  86 Furman                                      0     2     0    13    52   29.945
  87 Pepperdine                                  0     1     0    12    13   26.842
  88 St. Louis                                   0     1     0     7    27   26.776
  89 Florida                                     0     1     0    12    47   26.035
  90 New Mexico State                            0     1     0     7    14   24.108
