Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              1     0     0    22     7   80.691
   2 Georgia Tech                                2     0     0    41     6   78.530
   3 Texas                                       3     0     0   118     7   77.663
   4 Army                                        9     0     1   263    80   75.971
   5 Notre Dame                                  0     0     1     0     0   75.965
   6 Tennessee                                   3     0     0    57    20   75.651
   7 Mississippi                                 1     0     0     9     7   74.847
   8 North Carolina State                        2     0     0    27    13   74.377
   9 Tulsa                                       3     0     0    51    13   72.673
  10 Holy Cross                                  1     0     0    13     6   72.131
  11 Georgia                                     3     0     0    90    12   71.683
  12 Duke                                        4     5     0   134    86   70.043
  13 LSU                                         1     0     1    31    21   69.787
  14 Arkansas                                    6     3     2   136    92   69.166
  15 Oklahoma State                              0     0     1    21    21   69.162
  16 Michigan                                    0     1     0    13    20   68.982
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Cornell                                     0     1     0    21    46   66.862
  19 Wake Forest                                 2     1     0    31    26   65.973
  20 Oklahoma                                    0     1     0     7    21   65.591
  21 Missouri                                    1     0     0    21     0   65.267
  22 Navy                                        0     2     0    24    42   64.628
  23 Boston College                              6     3     0   234   123   64.117
  24 Columbia                                    0     1     0    14    48   64.007
  25 Alabama                                     7     4     0   186   110   63.989
  26 Rice                                        1     1     0    38    13   63.353
  27 Marquette                                   1     0     0    20     0   63.073
  28 Texas A&M                                   1     1     0    17     7   62.905
  29 West Virginia                               0     1     0     0    19   62.901
  30 Pennsylvania                                0     1     0     7    34   62.345
  31 Northwestern State                          0     1     0    14    21   62.297
  32 SMU                                         1     1     0    35    13   62.279
  33 Texas Tech                                  2     0     0    29     6   61.290
  34 Tulane                                      2     1     0    92    20   61.146
  35 San José St                                 1     0     0    14     0   60.598
  36 Lehigh(PA)                                  1     0     0    10     0   60.467
  37 Ohio Wesleyan                               1     0     0    13     0   59.836
  38 Wayne State                                 1     0     0    25    20   59.712
  39 Kentucky                                    1     1     0    33    28   59.702
  40 Oregon State                                1     0     0    28     7   59.347
  41 Wisconsin                                   1     0     0    28     7   59.347
  42 Stanford                                    1     0     0    25     6   59.225
  43 TCU                                         1     1     0    33    50   58.946
  44 Harvard                                     1     0     0     7     0   58.831
  45 Villanova                                   0     2     0    12    49   58.632
  46 Utah                                        4     0     0    69    13   58.573
  47 Wesleyan(CT)                                1     0     0     7     2   58.465
  48 Southern Cal                                1     0     0    14     0   58.108
  49 Hardin-Simmons                              2     0     0    65    14   58.046
  50 South Carolina                              1     2     0    32    67   58.029
  51 Vanderbilt                                  1     1     0    26    12   57.808
  52 Washington                                  1     0     0    20     6   57.735
  53 Georgetown(DC)                              0     1     0    13    20   57.130
  54 Montana                                     1     0     0    28     0   56.509
  55 Mississippi State                           1     1     0    40    24   56.474
  56 Nevada                                      1     0     0    74     2   56.388
  57 Western Michigan                            1     0     0    27    21   55.299
  58 UCLA                                        1     0     0    13     6   55.093
  59 Cincinnati                                  9     2     0   221    93   54.926
  60 Montana State                               1     0     0    13    12   54.686
  61 Denver                                      2     0     1    72    26   54.278
  62 Buffalo                                     7     2     0   224    91   53.807
  63 Clemson                                     4     5     0   147   174   53.372
  64 Baylor                                      1     8     0    56   181   53.129
  65 Oregon                                      1     0     0    14    13   52.177
  66 Richmond                                    0     1     0     0    41   51.597
  67 Colorado                                    5     4     1    91   147   51.545
  68 New Hampshire                               0     0     1    12    12   51.371
  69 Connecticut                                 4     3     1   120    69   51.371
  70 St. Bonaventure                             1     0     0    13     9   49.934
  71 Arizona                                     4     4     2   218   136   49.688
  72 Santa Clara                                 0     0     1    21    21   49.688
  73 Brigham Young                               5     4     1    94   119   49.558
  74 Colorado College                            1     0     0    25    12   49.543
  75 Michigan State                              0     2     0    27    52   49.377
  76 Central Michigan                            6     2     0   240    67   49.231
  77 Miami(OH)                                   1     1     0    13    13   49.002
  78 Utah State                                  1     1     1    47     6   48.730
  79 New Mexico                                  0     1     1    26    27   48.239
  80 Merchant Marine(NY)                         0     1     0     7    56   47.264
  81 California                                  2     7     0   112   169   47.069
  82 Auburn                                      4     6     0   132   210   46.998
  83 Butler                                      1     0     0    20     6   46.691
  84 Alfred(NY)                                  0     1     0    12    20   46.404
  85 Maine                                       0     1     0    20    21   46.363
  86 Indiana                                     0     1     0     6    15   46.069
  87 Portland                                    1     0     0    13     0   45.536
  88 Virginia Tech                               0     2     0    13    32   45.262
  89 New York(NY)                                0     1     0     6    72   45.162
  90 RPI                                         0     1     0    13    28   44.795
  91 Marshall                                    0     1     0    14    39   44.267
  92 Iowa State                                  0     1     0     7    13   44.090
  93 Hobart(NY)                                  0     1     0     7    20   43.762
  94 Louisiana-Lafayette                         0     1     0     0    54   43.751
  95 Bowling Green                               5     3     0    95    39   43.513
  96 Wabash(IN)                                  1     0     0     6     0   42.921
  97 Wichita State                               1     0     0    34    19   42.892
  98 Texas-El Paso                               1     2     0    60    61   42.825
  99 Southwestern(TX)                            0     1     0     7    21   42.756
 100 Coast Guard                                 0     1     0    13    27   42.587
 101 Baldwin-Wallace(OH)                         1     0     0    32     0   42.523
 102 West Texas A&M                              1     0     0     7     0   42.412
 103 Ohio                                        0     1     0     0    19   41.883
 104 Dayton                                      0     1     0     0    19   41.883
 105 Southern Miss                               0     1     0    12    13   41.864
 106 Indiana State                               1     0     0     3     0   41.438
 107 Western Reserve(OH)                         0     1     0     7    34   41.330
 108 Colorado State                              2     7     0    50   184   40.785
 109 Saint Mary's(CA)                            0     1     0    13    20   40.090
 110 Bethany(WV)                                 0     1     0     6    32   39.973
 111 Furman                                      0     3     0    19    72   39.517
 112 Western State(CO)                           0     1     0     2    13   39.384
 113 Eastern Kentucky                            0     1     0     7    20   39.206
 114 Moravian(PA)                                0     1     0     7    40   39.136
 115 Carnegie Mellon                             0     1     0     0    28   38.084
 116 Pacific                                     0     1     0    13    47   37.411
 117 Kansas State                                0     1     0     7    28   37.408
 118 Eastern Michigan                            0     1     1    20    33   37.140
 119 Wyoming                                     0     3     0     3    33   37.136
 120 Springfield(MA)                             0     1     0     0    25   36.440
 121 Johns Hopkins                               0     1     0     0    36   36.344
 122 Canisius(NY)                                0     1     0     7    13   36.069
