Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Baldwin-Wallace(OH)                         1     0     0    32     0   66.684
   2 Marquette                                   1     0     0    20     0   63.983
   3 Georgia                                     1     0     0    14     0   62.793
   4 Texas Tech                                  1     0     0    16     0   62.490
   5 Tennessee                                   1     0     0    12     0   61.861
   6 Toledo                                      1     0     0    33    13   60.087
   7 Hardin-Simmons                              1     0     0    19     8   59.723
   8 Boston College                              1     0     0    13     7   59.210
   9 LSU                                         1     0     0    31    21   58.576
  10 Utah                                        1     0     0    14     7   58.467
  11 Kent State                                  1     0     0    13     6   58.061
  12 Mount Union                                 1     0     0    12     7   57.066
  13 Alabama                                     7     4     0   186   110   51.755
  14 Arizona                                     4     4     2   218   136   50.601
  15 New Mexico                                  0     0     1    13    13   50.600
  16 Santa Clara                                 0     0     1    21    21   50.600
  17 Akron                                       5     4     0   122   135   50.036
  18 Tulane                                      0     1     0     6     7   46.515
  19 Vanderbilt                                  0     1     0     7    12   44.724
  20 Wooster(OH)                                 0     1     0    20    26   43.919
  21 South Carolina                              0     1     0     6    14   43.307
  22 John Carroll(OH)                            0     1     0     6    13   42.011
  23 Western Reserve                             0     1     0     6    13   42.011
  24 Texas-El Paso                               0     1     0    13    27   41.815
  25 Kentucky                                    0     1     0     7    21   41.392
  26 Mississippi State                           0     1     0     7    24   40.510
  27 Lawrence Tech(MI)                           0     1     0    13    31   40.383
  28 Furman                                      0     1     0     7    26   39.974
  29 Case Institute(OH)                          0     1     0     0    13   39.453
  30 Pacific                                     0     1     0    13    47   38.322
  31 Kansas State                                0     1     0     7    28   38.319
  32 Louisiana-Lafayette                         0     1     0     0    54   31.832
  33 Arizona State                               0     1     0     0    67   29.669
