Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   74.853
   2 Lehigh                                      1     0     0    10     0   74.174
   3 Georgia                                    11     0     0   392   110   73.854
   4 Army                                        9     0     1   263    80   73.440
   5 Tennessee                                   6     0     0    95    43   72.884
   6 Harvard                                     1     0     0     7     0   72.540
   7 Wesleyan(CT)                                1     0     0     7     2   72.174
   8 Holy Cross                                  1     0     0    13     6   71.912
   9 Texas                                       4     0     0   160     7   69.736
  10 Georgia Tech                                9     2     0   284   127   69.093
  11 North Carolina State                        4     0     0    92    26   69.012
  12 Tulsa                                       4     0     0   107    13   68.915
  13 North Carolina                              5     1     0   147    60   68.754
  14 Michigan                                    6     2     1   233    73   66.844
  15 LSU                                         9     1     1   240   123   66.406
  16 Illinois                                    8     2     0   217   105   66.316
  17 Kentucky                                    7     3     0   233    97   65.397
  18 Alabama                                     7     4     0   186   110   65.361
  19 Duke                                        4     5     0   134    86   65.352
  20 Connecticut                                 4     3     1   120    69   65.083
  21 New Hampshire                               0     0     1    12    12   65.082
  22 Nevada                                      2     0     0   100     9   64.893
  23 Cornell                                     0     1     0    21    46   64.341
  24 Columbia                                    1     1     0    37    62   64.277
  25 Wake Forest                                 2     1     0    31    26   64.159
  26 Pennsylvania                                1     1     0    39    53   64.067
  27 Boston College                              6     3     0   234   123   63.891
  28 Mississippi State                           8     2     0   271    71   63.283
  29 Stanford                                    3     0     0    88    13   62.910
  30 Oregon State                                2     0     0    62     7   62.476
  31 Indiana                                     6     3     0   129    95   62.342
  32 Southern Cal                                1     0     0    14     0   62.187
  33 Washington                                  1     0     0    20     6   61.814
  34 Cincinnati                                  9     2     0   221    93   61.675
  35 Northwestern                                2     2     1    75    57   61.602
  36 Iowa                                        5     4     0   129    92   61.489
  37 Oklahoma City                               2     0     0    52     9   61.260
  38 Vanderbilt                                  3     3     0    60    36   60.798
  39 Arkansas                                    6     3     2   136    92   60.769
  40 Tulane                                      3     4     0   160   123   60.367
  41 Elon(NC)                                    1     0     0    13     6   60.214
  42 Maine                                       0     1     0    20    21   60.073
  43 Temple                                      0     1     0     7    35   60.058
  44 SE Louisiana                                2     0     0    49    27   59.986
