Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       2     0     0    42     7   79.813
   2 Army                                        9     0     1   263    80   77.310
   3 Notre Dame                                  0     0     1     0     0   77.300
   4 Tennessee                                   2     0     0    45    13   77.039
   5 Mississippi                                 1     0     0     9     7   76.835
   6 Holy Cross                                  1     0     0    13     6   75.842
   7 Tulsa                                       3     0     0    51    13   74.631
   8 Georgia                                     3     0     0    90    12   73.482
   9 Wake Forest                                 2     0     0    31    13   72.987
  10 LSU                                         1     0     1    31    21   71.766
  11 Navy                                        0     1     0    18    21   71.760
  12 Arkansas                                    6     3     2   136    92   71.152
  13 Oklahoma State                              0     0     1    21    21   71.150
  14 Michigan                                    0     1     0    13    20   70.314
  15 Cornell                                     0     1     0    21    46   68.191
  16 Boston College                              6     3     0   234   123   67.824
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Oklahoma                                    0     1     0     7    21   66.917
  19 Alabama                                     7     4     0   186   110   65.951
  20 Columbia                                    0     1     0    14    48   65.329
  21 Rice                                        1     1     0    38    13   65.322
  22 Texas A&M                                   1     1     0    17     7   64.872
  23 Marquette                                   1     0     0    20     0   64.488
  24 Northwestern State                          0     1     0    14    21   64.286
  25 SMU                                         1     1     0    35    13   64.243
  26 Duke                                        0     1     0     0    19   64.218
  27 West Virginia                               0     1     0     0    19   64.218
  28 Pennsylvania                                0     1     0     7    34   63.660
  29 Texas Tech                                  2     0     0    29     6   63.047
  30 Tulane                                      2     1     0    92    20   62.477
  31 Villanova                                   0     2     0    12    49   62.061
  32 North Carolina State                        1     0     0    14     7   61.622
  33 Kentucky                                    1     1     0    33    28   61.457
  34 TCU                                         1     1     0    33    50   60.894
  35 Georgetown(DC)                              0     1     0    13    20   60.840
  36 Ohio Wesleyan                               1     0     0    13     0   60.834
  37 Georgia Tech                                1     0     0    27     6   59.960
  38 South Carolina                              1     1     0    32    28   59.737
  39 Wayne State                                 1     0     0    25    20   59.712
  40 Utah                                        2     0     0    49    13   59.525
