Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       3     0     0   118     7   79.100
   2 Army                                        9     0     1   263    80   76.896
   3 Notre Dame                                  0     0     1     0     0   76.886
   4 Tennessee                                   2     0     0    45    13   76.667
   5 Mississippi                                 1     0     0     9     7   76.293
   6 Holy Cross                                  1     0     0    13     6   75.472
   7 Tulsa                                       3     0     0    51    13   74.106
   8 Georgia                                     3     0     0    90    12   73.109
   9 Wake Forest                                 2     0     0    31    13   72.618
  10 Navy                                        0     1     0    18    21   71.346
  11 LSU                                         1     0     1    31    21   71.290
  12 Arkansas                                    6     3     2   136    92   70.610
  13 Oklahoma State                              0     0     1    21    21   70.607
  14 Michigan                                    0     1     0    13    20   69.900
  15 Cornell                                     0     1     0    21    46   67.776
  16 Bucknell                                    1     0     0    21     0   67.528
  17 Boston College                              6     3     0   234   123   67.454
  18 Oklahoma                                    0     1     0     7    21   66.503
  19 Missouri                                    1     0     0    21     0   66.056
  20 Alabama                                     7     4     0   186   110   65.575
  21 Columbia                                    0     1     0    14    48   64.914
  22 Rice                                        1     1     0    38    13   64.777
  23 Texas A&M                                   1     1     0    17     7   64.327
  24 Marquette                                   1     0     0    20     0   63.911
  25 West Virginia                               0     1     0     0    19   63.803
  26 Duke                                        0     1     0     0    19   63.803
  27 Northwestern State                          0     1     0    14    21   63.744
  28 SMU                                         1     1     0    35    13   63.698
  29 Pennsylvania                                0     1     0     7    34   63.245
  30 Texas Tech                                  2     0     0    29     6   62.489
  31 Tulane                                      2     1     0    92    20   62.109
  32 Villanova                                   0     2     0    12    49   61.684
  33 San José St                                 1     0     0    14     0   61.384
  34 North Carolina State                        1     0     0    14     7   61.268
  35 Kentucky                                    1     1     0    33    28   61.131
  36 Ohio Wesleyan                               1     0     0    13     0   60.780
  37 Georgetown(DC)                              0     1     0    13    20   60.469
  38 TCU                                         1     1     0    33    50   60.347
  39 Wayne State                                 1     0     0    25    20   59.712
  40 Georgia Tech                                1     0     0    27     6   59.600
  41 Utah                                        4     0     0    69    13   59.378
  42 South Carolina                              1     1     0    32    28   59.372
  43 Wisconsin                                   1     0     0    28     7   59.347
  44 Oregon State                                1     0     0    28     7   59.347
  45 Stanford                                    1     0     0    25     6   59.225
  46 Vanderbilt                                  1     1     0    26    12   58.913
  47 Hardin-Simmons                              2     0     0    65    14   58.883
  48 Southern Cal                                1     0     0    14     0   58.108
  49 Washington                                  1     0     0    20     6   57.735
  50 Mississippi State                           1     1     0    40    24   57.394
  51 Montana                                     1     0     0    28     0   57.282
  52 Nevada                                      1     0     0    74     2   57.127
  53 Western Michigan                            1     0     0    27    21   56.244
  54 Cincinnati                                  9     2     0   221    93   56.185
  55 Montana State                               1     0     0    13    12   55.475
  56 UCLA                                        1     0     0    13     6   55.093
  57 Denver                                      2     0     1    72    26   55.069
  58 Baylor                                      1     8     0    56   181   54.505
  59 Buffalo                                     7     2     0   224    91   53.807
  60 Clemson                                     4     5     0   147   174   53.406
  61 Colorado                                    5     4     1    91   147   52.341
  62 Oregon                                      1     0     0    14    13   52.177
