Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.710
   2 Tennessee                                   4     0     0    70    29   74.406
   3 Notre Dame                                  2     0     1    67    12   72.942
   4 Army                                        9     0     1   263    80   71.757
   5 Holy Cross                                  1     0     0    13     6   71.399
   6 North Carolina State                        3     0     0    64    19   69.977
   7 Georgia Tech                                9     2     0   284   127   69.735
   8 North Carolina                              2     1     0    72    46   69.539
   9 Texas                                       3     0     0   118     7   68.439
  10 Tulsa                                       4     0     0   107    13   67.808
  11 Bucknell                                    1     0     0    21     0   67.528
  12 Ohio Wesleyan                               1     0     0    13     0   67.190
  13 Tennessee-Chattanooga                       0     1     0    27    48   66.914
  14 Duke                                        4     5     0   134    86   65.632
  15 Michigan                                    2     2     0    57    40   64.410
  16 Alabama                                     7     4     0   186   110   64.195
  17 Wake Forest                                 2     1     0    31    26   64.037
  18 LSU                                         1     1     1    38    47   63.791
  19 Illinois                                    8     2     0   217   105   63.445
  20 Boston College                              6     3     0   234   123   63.388
  21 Kentucky                                    1     2     0    46    56   63.113
  22 Cornell                                     0     1     0    21    46   62.648
  23 Western Michigan                            1     0     0    27    21   62.647
  24 Nevada                                      2     0     0   100     9   62.135
  25 Mississippi                                 2     1     0    29    38   61.998
  26 Navy                                        0     3     0    44    70   61.252
  27 Tulane                                      3     2     0   126    68   61.161
  28 Temple                                      0     1     0     7    35   60.882
  29 Cincinnati                                  9     2     0   221    93   60.803
  30 Lehigh(PA)                                  1     0     0    10     0   60.467
  31 Stanford                                    3     0     0    88    13   60.377
  32 Oregon State                                2     0     0    62     7   60.287
  33 Elon(NC)                                    1     0     0    13     6   60.214
  34 Vanderbilt                                  2     1     0    46    12   60.197
  35 Indiana                                     6     3     0   129    95   60.092
  36 Iowa                                        5     4     0   129    92   60.085
  37 Southern Cal                                1     0     0    14     0   60.019
  38 Arkansas                                    6     3     2   136    92   59.911
  39 Columbia                                    0     1     0    14    48   59.795
  40 Wayne State                                 1     0     0    25    20   59.712
  41 Washington                                  1     0     0    20     6   59.646
  42 Western Carolina                            1     0     0    13     7   59.644
  43 Minnesota                                   1     1     0    16    27   59.515
  44 Oklahoma City                               1     0     0    46     7   59.305
  45 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  46 Harvard                                     1     0     0     7     0   58.831
  47 West Virginia                               0     1     0     0    19   58.689
  48 Mississippi State                           1     1     0    40    24   58.683
  49 Wesleyan(CT)                                1     0     0     7     2   58.465
  50 Pennsylvania                                0     1     0     7    34   58.133
  51 South Carolina                              1     2     0    32    67   58.015
  52 St. Bonaventure                             1     0     0    13     9   57.244
  53 Villanova                                   1     2     0    39    69   56.897
  54 Miami(FL)                                   1     0     0    20    13   56.851
