Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                                2     0     0    41     6   77.555
   2 Tennessee                                   3     0     0    57    20   75.356
   3 North Carolina                              2     0     0    62    26   75.273
   4 Army                                        9     0     1   263    80   74.924
   5 Notre Dame                                  0     0     1     0     0   74.916
   6 Texas                                       3     0     0   118     7   74.587
   7 North Carolina State                        3     0     0    64    19   72.994
   8 Holy Cross                                  1     0     0    13     6   72.400
   9 Georgia                                     4     0     0   123    26   70.892
  10 Tulsa                                       3     0     0    51    13   69.976
  11 Duke                                        4     5     0   134    86   68.968
  12 Mississippi                                 2     0     0    22    14   68.785
  13 LSU                                         1     0     1    31    21   68.486
  14 Michigan                                    0     1     0    13    20   67.931
  15 Bucknell                                    1     0     0    21     0   67.528
  16 Oklahoma City                               1     0     0    46     7   66.879
  17 Arkansas                                    6     3     2   136    92   66.045
  18 Oklahoma State                              0     0     1    21    21   66.040
  19 Wake Forest                                 2     1     0    31    26   65.974
  20 Cornell                                     0     1     0    21    46   65.810
  21 Alabama                                     7     4     0   186   110   65.005
  22 Oklahoma                                    0     1     0     7    21   64.537
  23 Boston College                              6     3     0   234   123   64.389
  24 Missouri                                    1     0     0    21     0   63.811
  25 Navy                                        0     2     0    24    42   63.556
  26 Columbia                                    0     1     0    14    48   62.952
  27 Tulane                                      3     1     0   119    33   62.797
  28 West Virginia                               0     1     0     0    19   61.843
  29 Marquette                                   1     0     0    20     0   61.522
  30 San José State                              1     0     0    13     2   61.462
  31 Pennsylvania                                0     1     0     7    34   61.286
  32 Vanderbilt                                  2     1     0    46    12   61.232
  33 Ohio Wesleyan                               1     0     0    13     0   61.095
  34 Kentucky                                    1     1     0    33    28   60.689
  35 Lehigh(PA)                                  1     0     0    10     0   60.467
  36 Rice                                        1     1     0    38    13   60.303
  37 Elon(NC)                                    1     0     0    13     6   60.214
  38 Texas A&M                                   1     1     0    17     7   59.862
  39 Wayne State                                 1     0     0    25    20   59.712
  40 Western Carolina                            1     0     0    13     7   59.644
  41 Mississippi State                           1     1     0    40    24   59.607
  42 South Carolina                              1     2     0    32    67   59.411
  43 Oregon State                                1     0     0    28     7   59.347
  44 Wisconsin                                   1     0     0    28     7   59.347
  45 SMU                                         1     1     0    35    13   59.248
  46 Stanford                                    1     0     0    25     6   59.225
  47 Northwestern State                          0     1     0    14    21   59.175
  48 San José St                                 1     0     0    14     0   59.148
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 Texas Tech                                  2     0     0    29     6   58.894
  51 Harvard                                     1     0     0     7     0   58.831
  52 San Diego State                             1     0     0     7     0   58.745
  53 Wesleyan(CT)                                1     0     0     7     2   58.465
  54 Miami(FL)                                   1     0     0    20    13   58.414
  55 Hawaii                                      1     0     0     7     2   58.379
  56 Villanova                                   1     2     0    39    69   58.317
  57 Southern Cal                                1     0     0    14     0   58.108
  58 Washington                                  1     0     0    20     6   57.735
  59 Georgetown(DC)                              0     1     0    13    20   57.399
  60 Utah                                        4     0     0    69    13   57.088
  61 Western Michigan                            1     0     0    27    21   56.557
  62 Hardin-Simmons                              2     0     0    65    14   56.498
  63 TCU                                         1     1     0    33    50   55.974
  64 Clemson                                     4     5     0   147   174   55.931
  65 Cincinnati                                  9     2     0   221    93   55.886
  66 UCLA                                        1     0     0    13     6   55.093
  67 Montana                                     1     0     0    28     0   55.087
  68 Nevada                                      1     0     0    74     2   55.033
  69 Buffalo                                     7     2     0   224    91   53.807
  70 Montana State                               1     0     0    13    12   53.231
  71 Auburn                                      4     6     0   132   210   52.871
  72 Denver                                      2     0     1    72    26   52.819
  73 East Carolina                               5     3     1   158    58   52.189
  74 Oregon                                      1     0     0    14    13   52.177
  75 Florida                                     0     9     0   104   264   51.447
  76 New Hampshire                               0     0     1    12    12   51.371
  77 Connecticut                                 4     3     1   120    69   51.371
  78 Fresno State                                8     4     0   177   129   51.281
  79 St. Bonaventure                             1     0     0    13     9   51.237
  80 Central Michigan                            6     2     0   240    67   50.489
  81 Richmond                                    0     1     0     0    41   50.488
  82 Baylor                                      1     8     0    56   181   50.231
  83 Michigan State                              0     2     0    27    52   50.220
  84 Miami(OH)                                   1     1     0    13    13   50.137
  85 Colorado                                    5     4     1    91   147   50.076
  86 Hope(MI)                                    1     0     0    13     0   49.442
  87 Butler                                      1     0     0    20     6   48.258
  88 Hillsdale(MI)                               1     0     0    18     7   48.227
  89 Arizona                                     4     4     2   218   136   48.126
  90 Colorado College                            1     0     0    25    12   48.106
  91 Brigham Young                               5     4     1    94   119   48.100
  92 Atlantic Christian(NC)                      0     1     1    12    32   48.024
  93 Illinois State                              1     0     0    10     0   47.948
  94 Southern Miss                               0     1     0    12    13   47.734
  95 Merchant Marine(NY)                         0     1     0     7    56   47.512
  96 Utah State                                  1     1     1    47     6   47.274
  97 Virginia Tech                               0     2     0    13    32   47.071
  98 California                                  2     7     0   112   169   47.069
  99 Indiana                                     0     1     0     6    15   47.026
 100 New Mexico                                  0     1     1    26    27   46.722
 101 Alfred(NY)                                  0     1     0    12    20   46.404
 102 Maine                                       0     1     0    20    21   46.363
 103 Idaho                                       0     1     0    12    13   46.156
 104 Santa Clara                                 0     1     1    28    41   45.805
 105 New York(NY)                                0     1     0     6    72   45.395
 106 Marshall                                    0     1     0    14    39   45.223
 107 Bowling Green                               5     3     0    95    39   44.816
 108 RPI                                         0     1     0    13    28   44.795
 109 Louisiana-Lafayette                         0     1     0     0    54   44.714
 110 Wabash(IN)                                  1     0     0     6     0   44.486
 111 UCSB                                        0     1     0    13    20   44.306
 112 Furman                                      0     3     0    19    72   44.290
 113 Portland                                    1     0     0    13     0   44.106
 114 Baldwin-Wallace(OH)                         1     0     0    32     0   43.867
 115 Hobart(NY)                                  0     1     0     7    20   43.762
 116 Hawaii All-Stars                            0     1     0     6    13   43.261
 117 Indiana State                               1     0     0     3     0   43.003
 118 Ohio                                        0     1     0     0    19   42.836
 119 Dayton                                      0     1     0     0    19   42.836
 120 Iowa State                                  0     1     0     7    13   42.624
 121 Coast Guard                                 0     1     0    13    27   42.587
 122 Newport News Apprentice                     0     1     0     7    19   42.474
 123 Western Reserve(OH)                         0     1     0     7    34   42.282
 124 Erskine(SC)                                 0     1     0     7    21   41.828
 125 Pacific                                     0     2     0    25    60   41.814
 126 Wichita State                               1     0     0    34    19   41.460
 127 Texas-El Paso                               1     2     0    60    61   41.341
 128 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   41.303
 129 West Texas A&M                              1     0     0     7     0   40.979
 130 St. Louis                                   0     1     0     7    27   40.808
 131 Eastern Kentucky                            0     1     0     7    20   40.465
 132 Saint Mary's(CA)                            0     1     0    13    20   40.090
 133 Bethany(WV)                                 0     1     0     6    32   39.973
 134 Southwestern(TX)                            0     1     0     7    21   39.857
 135 Colorado State                              2     7     0    50   184   39.342
 136 Moravian(PA)                                0     1     0     7    40   39.136
 137 Eastern Michigan                            3     4     1    65    80   38.834
 138 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 139 Carnegie Mellon                             0     1     0     0    28   38.084
 140 Western State(CO)                           0     1     0     2    13   37.933
 141 Presbyterian                                0     1     0     0    39   37.814
 142 Ball State                                  3     4     1   101    67   37.567
 143 Canisius(NY)                                0     1     0     7    13   37.372
 144 Toledo                                      1     0     0    33    13   37.175
 145 Springfield(MA)                             0     1     0     0    25   36.440
 146 Johns Hopkins                               0     1     0     0    36   36.344
 147 Kansas State                                0     1     0     7    28   35.855
 148 Wyoming                                     0     3     0     3    33   35.693
 149 Loyola Marymount(CA)                        0     1     0     0    28   35.580
 150 Washington State                            0     1     0    14    47   35.259
 151 Kent State                                  1     1     0    13    19   34.792
 152 Bradley                                     1     0     0    26     2   34.758
 153 Rhode Island                                0     1     0     0    33   34.506
 154 Mount Union                                 1     0     0    12     7   34.143
 155 Oberlin(OH)                                 0     1     0     0    14   33.799
 156 Northern Illinois                           0     1     0     7    58   33.581
 157 Northern Arizona                            0     0     1    13    13   33.517
 158 Williams AAB(AZ)                            0     0     1     6     6   33.517
 159 Arizona State                               2     7     2    93   313   33.515
 160 Xavier(OH)                                  1     2     0    32    72   33.213
 161 Moiliili Bears(HI)                          0     1     0     0    41   32.978
 162 Fort Bragg(NC)                              0     1     0     0    53   32.193
 163 Alma(MI)                                    0     1     0     0     6   31.940
 164 Albion(MI)                                  0     1     0     6    13   30.824
 165 Northern Michigan                           0     1     0     0    60   29.971
 166 Pepperdine                                  0     1     0    12    13   28.390
 167 SE Missouri State                           1     0     0     8     0   27.920
 168 Akron                                       5     4     0   122   135   27.096
 169 Valparaiso(IN)                              0     1     0     6    20   26.926
 170 Great Lakes NTS(IL)                         0     2     0     0    67   26.535
 171 New Mexico State                            0     1     0     7    14   25.652
 172 Carterbury(IN)                              0     1     0     6    27   24.926
 173 Fort Warren(WY)                             0     1     0     0    25   24.430
 174 Manchester(IN)                              0     1     0     6    41   22.139
 175 Wooster(OH)                                 0     1     0    20    26   20.993
 176 Arkansas-Monticello                         0     0     1    13    13   19.889
 177 Henderson State                             0     0     1     0     0   19.889
 178 Evansville(IN)                              0     0     1     6     6   19.889
 179 Arkansas State                              4     3     3    99   103   19.875
 180 John Carroll(OH)                            0     1     0     6    13   19.091
 181 Western Reserve                             0     1     0     6    13   19.091
 182 Lawrence Tech(MI)                           0     1     0    13    31   17.469
 183 Case Institute(OH)                          0     1     0     0    13   16.544
 184 Southern Illinois                           0     1     0    12    14   14.417
 185 Central Arkansas                            0     1     0    12    30   10.002
 186 Centre(KY)                                  0     1     0     0    14    8.887
 187 Illinois Wesleyan                           0     1     0     0    20    6.571
