Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.085
   2 Tennessee                                   5     0     0    77    29   73.115
   3 Notre Dame                                  2     0     1    67    12   72.097
   4 Army                                        9     0     1   263    80   70.728
   5 Holy Cross                                  1     0     0    13     6   70.476
   6 North Carolina State                        3     0     0    64    19   68.871
   7 Georgia Tech                                9     2     0   284   127   68.719
   8 North Carolina                              2     1     0    72    46   68.666
   9 Texas                                       3     0     0   118     7   67.910
  10 Tulsa                                       4     0     0   107    13   67.550
  11 Bucknell                                    1     0     0    21     0   67.528
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.289
  13 Duke                                        4     5     0   134    86   64.593
  14 LSU                                         9     1     1   240   123   64.353
  15 Kentucky                                    7     3     0   233    97   64.334
  16 Michigan                                    2     2     0    57    40   63.820
  17 Alabama                                     7     4     0   186   110   63.486
  18 Wake Forest                                 2     1     0    31    26   63.000
  19 Illinois                                    8     2     0   217   105   62.911
  20 Boston College                              6     3     0   234   123   62.465
  21 Nevada                                      2     0     0   100     9   61.725
  22 Cornell                                     0     1     0    21    46   61.621
  23 Cincinnati                                  9     2     0   221    93   60.844
  24 Lehigh(PA)                                  1     0     0    10     0   60.467
  25 Baldwin-Wallace(OH)                         2     0     0    53    12   60.380
  26 Temple                                      0     1     0     7    35   60.257
  27 Navy                                        0     3     0    44    70   60.221
  28 Elon(NC)                                    1     0     0    13     6   60.214
  29 Stanford                                    3     0     0    88    13   59.907
  30 Oregon State                                2     0     0    62     7   59.746
  31 Wayne State                                 1     0     0    25    20   59.712
  32 Indiana                                     6     3     0   129    95   59.664
  33 Western Carolina                            1     0     0    13     7   59.644
  34 Iowa                                        5     4     0   129    92   59.561
  35 Southern Cal                                1     0     0    14     0   59.481
  36 Tulane                                      3     3     0   153   109   59.461
  37 Arkansas                                    6     3     2   136    92   59.365
  38 Washington                                  1     0     0    20     6   59.108
  39 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  40 Minnesota                                   1     1     0    16    27   59.039
  41 Mississippi                                 2     3     0    56    92   58.908
  42 Harvard                                     1     0     0     7     0   58.831
