Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.861
   2 Wisconsin                                   1     0     0    28     7   74.340
   3 Oregon State                                1     0     0    28     7   74.340
   4 Tennessee                                   4     0     0    70    29   74.287
   5 Southern Cal                                1     0     0    14     0   73.105
   6 Washington                                  1     0     0    20     6   72.732
   7 Army                                        9     0     1   263    80   71.996
   8 Notre Dame                                  0     0     1     0     0   71.990
   9 Stanford                                    2     0     0    43    13   70.816
  10 Texas                                       3     0     0   118     7   70.534
  11 Holy Cross                                  1     0     0    13     6   70.530
  12 UCLA                                        1     0     0    13     6   70.097
  13 Georgia Tech                                9     2     0   284   127   70.070
  14 North Carolina State                        3     0     0    64    19   69.785
  15 North Carolina                              2     1     0    72    46   69.551
  16 Nevada                                      2     0     0   100     9   68.654
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Oregon                                      1     0     0    14    13   67.184
  19 Tennessee-Chattanooga                       0     1     0    27    48   67.068
  20 Tulsa                                       3     0     0    51    13   66.460
  21 Oklahoma City                               1     0     0    46     7   66.164
  22 Duke                                        4     5     0   134    86   65.540
  23 Michigan                                    0     1     0    13    20   65.006
  24 LSU                                         1     1     1    38    47   64.300
  25 Wake Forest                                 2     1     0    31    26   63.489
  26 Alabama                                     7     4     0   186   110   63.480
  27 Mississippi                                 2     1     0    29    38   63.220
  28 Cornell                                     0     1     0    21    46   62.886
  29 Oklahoma State                              0     1     1    34    54   62.531
  30 Boston College                              6     3     0   234   123   62.516
  31 California                                  2     7     0   112   169   62.081
  32 Arkansas                                    6     3     2   136    92   61.937
  33 Oklahoma                                    0     1     0     7    21   61.615
  34 Navy                                        0     3     0    44    70   61.346
  35 Temple                                      0     1     0     7    35   61.043
  36 Ohio Wesleyan                               1     0     0    13     0   60.955
  37 Missouri                                    1     0     0    21     0   60.927
  38 San José State                              1     0     0    13     2   60.760
  39 Tulane                                      3     2     0   126    68   60.625
  40 Lehigh(PA)                                  1     0     0    10     0   60.467
  41 Kentucky                                    1     2     0    46    56   60.279
  42 Elon(NC)                                    1     0     0    13     6   60.214
  43 Columbia                                    0     1     0    14    48   60.031
  44 Marquette                                   1     0     0    20     0   59.755
  45 Wayne State                                 1     0     0    25    20   59.712
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Vanderbilt                                  2     1     0    46    12   59.574
  48 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  49 West Virginia                               0     1     0     0    19   58.925
  50 Harvard                                     1     0     0     7     0   58.831
  51 Wesleyan(CT)                                1     0     0     7     2   58.465
  52 Pennsylvania                                0     1     0     7    34   58.369
  53 San Diego State                             1     0     0     7     0   58.046
  54 Mississippi State                           1     1     0    40    24   58.019
  55 South Carolina                              1     2     0    32    67   57.390
  56 Hawaii                                      8     2     0   275    93   57.371
  57 Saint Mary's(CA)                            0     2     0    32    61   56.870
  58 Miami(FL)                                   1     0     0    20    13   56.430
  59 Western Michigan                            1     0     0    27    21   56.412
  60 Villanova                                   1     2     0    39    69   56.321
  61 Rice                                        1     1     0    38    13   56.311
  62 San José St                                 1     0     0    14     0   56.228
  63 VMI                                         0     1     0     6    32   56.200
  64 Texas Tech                                  2     0     0    29     6   56.033
  65 Texas A&M                                   1     1     0    17     7   55.881
  66 Georgetown(DC)                              0     1     0    13    20   55.528
  67 SMU                                         1     1     0    35    13   55.283
  68 Northwestern State                          0     1     0    14    21   55.067
  69 Sam Houston State                           1     0     0    28     6   55.008
  70 Cincinnati                                  9     2     0   221    93   54.891
  71 Hardin-Simmons                              2     0     0    65    14   54.687
  72 Clemson                                     4     5     0   147   174   54.195
  73 Buffalo                                     7     2     0   224    91   53.807
  74 Utah                                        4     1     0    85    32   53.616
  75 Texas State                                 1     0     0    21     7   52.446
  76 UTEP                                        1     0     0    21     7   52.446
  77 East Carolina                               5     3     1   158    58   52.189
  78 Montana                                     1     0     0    28     0   52.129
  79 TCU                                         1     1     0    33    50   52.098
  80 Connecticut                                 4     3     1   120    69   51.371
  81 New Hampshire                               0     0     1    12    12   51.371
  82 Auburn                                      4     6     0   132   210   51.204
