Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Central Michigan                            1     0     0     7     0   73.831
   2 Miami(OH)                                   1     0     0     6     0   73.277
   3 St. Bonaventure                             1     0     0    13     9   72.782
   4 Texas                                       2     0     0    42     7   71.914
   5 Army                                        9     0     1   263    80   71.405
   6 Notre Dame                                  0     0     1     0     0   71.399
   7 Holy Cross                                  1     0     0    13     6   69.300
   8 Tennessee                                   2     0     0    45    13   69.234
   9 Mississippi                                 1     0     0     9     7   68.918
  10 Wake Forest                                 1     0     0    12     6   68.863
  11 Bucknell                                    1     0     0    21     0   67.528
  12 Tulsa                                       2     0     0    31    13   67.309
  13 Butler                                      1     0     0    20     6   66.426
  14 Bowling Green                               5     3     0    95    39   66.371
  15 Navy                                        0     1     0    18    21   65.859
  16 Georgia                                     2     0     0    55     0   65.781
  17 Michigan                                    0     1     0    13    20   64.415
  18 Baldwin-Wallace(OH)                         1     0     0    32     0   64.336
  19 Arkansas                                    6     3     2   136    92   63.231
  20 Oklahoma State                              0     0     1    21    21   63.231
  21 LSU                                         1     0     1    31    21   62.927
  22 Wabash(IN)                                  1     0     0     6     0   62.668
  23 Cornell                                     0     1     0    21    46   62.294
  24 Boston College                              6     3     0   234   123   61.282
  25 Indiana State                               1     0     0     3     0   61.187
  26 Oklahoma                                    0     1     0     7    21   61.022
  27 Wayne State                                 1     0     0    25    20   59.712
  28 Columbia                                    0     1     0    14    48   59.438
  29 Marquette                                   1     0     0    20     0   58.967
  30 Canisius(NY)                                0     1     0     7    13   58.915
  31 West Virginia                               0     1     0     0    19   58.331
  32 Duke                                        0     1     0     0    19   58.331
  33 Pennsylvania                                0     1     0     7    34   57.775
  34 Toledo                                      1     0     0    33    13   57.741
  35 Rice                                        1     1     0    38    13   57.528
  36 Texas A&M                                   1     1     0    17     7   57.090
  37 SMU                                         1     1     0    35    13   56.480
  38 Northwestern State                          0     1     0    14    21   56.369
  39 Texas Tech                                  2     0     0    29     6   56.242
  40 Ball State                                  3     4     1   101    67   55.762
  41 Eastern Michigan                            0     0     1     7     7   55.762
  42 Kent State                                  1     1     0    13    19   55.743
  43 Villanova                                   0     2     0    12    49   55.608
  44 Alabama                                     7     4     0   186   110   55.553
  45 Oberlin(OH)                                 0     1     0     0    14   55.331
  46 Mount Union                                 1     0     0    12     7   54.722
  47 Georgetown(DC)                              0     1     0    13    20   54.297
  48 Utah                                        2     0     0    49    13   54.112
  49 Hardin-Simmons                              2     0     0    65    14   53.881
  50 Buffalo                                     7     2     0   224    91   53.807
  51 Michigan State                              0     1     0    20    34   53.641
  52 TCU                                         1     1     0    33    50   53.229
  53 San José St                                 1     0     0    14     0   52.592
  54 Xavier(OH)                                  1     1     0    32    33   52.502
  55 Bradley                                     1     0     0    26     2   52.292
  56 Nevada                                      1     0     0    74     2   51.034
  57 Tulane                                      1     1     0    38     7   50.612
  58 Denver                                      1     0     0    26    13   50.094
  59 Georgia Tech                                1     0     0    27     6   48.719
  60 Vanderbilt                                  1     1     0    26    12   48.660
  61 Akron                                       5     4     0   122   135   47.693
  62 Baylor                                      1     8     0    56   181   47.508
  63 South Carolina                              0     1     0     6    14   47.100
  64 Mississippi State                           1     1     0    40    24   47.035
  65 Montana State                               1     0     0    13    12   46.668
  66 Alfred(NY)                                  0     1     0    12    20   46.404
