Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   76.210
   2 Army                                        9     0     1   263    80   74.548
   3 Lehigh                                      1     0     0    10     0   74.290
   4 Georgia                                    11     0     0   392   110   74.169
   5 Tennessee                                   7     0     0   115    57   73.334
   6 Harvard                                     1     0     0     7     0   72.655
   7 Wesleyan(CT)                                1     0     0     7     2   72.289
   8 Holy Cross                                  1     0     0    13     6   71.789
   9 Texas                                       4     0     0   160     7   71.701
  10 Tulsa                                       5     0     0   159    13   71.231
  11 Georgia Tech                                9     2     0   284   127   69.544
  12 Michigan                                    6     2     1   233    73   69.010
  13 Illinois                                    8     2     0   217   105   68.761
  14 LSU                                         9     1     1   240   123   67.950
  15 Kentucky                                    7     3     0   233    97   67.048
  16 Alabama                                     7     4     0   186   110   66.628
  17 North Carolina                              8     2     1   271   129   66.530
  18 Oregon State                                2     0     0    62     7   65.789
  19 Cornell                                     0     1     0    21    46   65.450
  20 Connecticut                                 4     3     1   120    69   65.196
  21 New Hampshire                               0     0     1    12    12   65.196
  22 Mississippi State                           8     2     0   271    71   65.176
  23 Washington                                  1     0     0    20     6   65.169
  24 Columbia                                    1     1     0    37    62   64.738
  25 Indiana                                     6     3     0   129    95   64.676
  26 Cincinnati                                  9     2     0   221    93   64.547
  27 Pennsylvania                                1     1     0    39    53   64.511
  28 Iowa                                        5     4     0   129    92   64.065
  29 Stanford                                    3     0     0    88    13   63.805
  30 Boston College                              6     3     0   234   123   63.767
  31 Duke                                        4     5     0   134    86   63.663
  32 Vanderbilt                                  4     3     0    67    36   63.290
  33 Arkansas                                    6     3     2   136    92   62.721
  34 Northwestern                                4     4     1   156   136   62.719
  35 Oklahoma City                               2     0     0    52     9   62.530
  36 Oklahoma                                    5     2     0   199    69   62.346
  37 UCLA                                        2     1     0    45    51   61.945
  38 Tulane                                      3     5     0   160   164   61.676
  39 Ohio State                                  4     3     2   166   170   61.299
  40 SE Louisiana                                2     0     0    49    27   61.296
  41 Minnesota                                   5     4     0   130   114   61.191
  42 North Carolina State                        8     3     0   226   101   61.190
  43 Miami(FL)                                   8     2     0   200   147   60.930
  44 Wake Forest                                 2     3     0    51    66   60.830
  45 Temple                                      0     1     0     7    35   60.375
  46 Elon(NC)                                    1     0     0    13     6   60.214
  47 Maine                                       0     1     0    20    21   60.187
  48 SMU                                         2     1     0    52    13   60.001
  49 Western Carolina                            1     0     0    13     7   59.644
  50 Wisconsin                                   2     5     0    82   124   59.606
  51 Rice                                        1     2     0    44    20   59.549
  52 San Francisco                               2     1     0    84    68   59.445
  53 Michigan State                              5     5     0   181   202   59.322
  54 Penn State                                  1     1     0    28    26   59.299
  55 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
