Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   77.605
   2 Army                                        9     0     1   263    80   75.508
   3 Lehigh                                      1     0     0    10     0   74.863
   4 Georgia                                    11     0     0   392   110   74.229
   5 Tennessee                                   7     0     0   115    57   73.342
   6 Harvard                                     1     0     0     7     0   73.172
   7 Wesleyan(CT)                                1     0     0     7     2   72.802
   8 Texas                                       6     0     0   234    26   71.904
   9 Holy Cross                                  1     0     0    13     6   71.719
  10 Illinois                                    8     2     0   217   105   70.561
  11 Michigan                                    6     2     1   233    73   70.396
  12 Georgia Tech                                9     2     0   284   127   69.605
  13 Tulsa                                       6     0     0   179    31   69.404
  14 LSU                                         9     1     1   240   123   67.962
  15 Kentucky                                    7     3     0   233    97   66.670
  16 North Carolina                              8     2     1   271   129   66.523
  17 Alabama                                     7     4     0   186   110   66.519
  18 Indiana                                     6     3     0   129    95   65.982
  19 Cornell                                     0     1     0    21    46   65.923
  20 UCLA                                        4     1     0   109    58   65.819
  21 Connecticut                                 4     3     1   120    69   65.656
  22 New Hampshire                               0     0     1    12    12   65.655
  23 Iowa                                        5     4     0   129    92   65.485
  24 Mississippi State                           8     2     0   271    71   65.044
  25 Columbia                                    1     1     0    37    62   64.669
  26 Pennsylvania                                1     1     0    39    53   64.533
  27 Cincinnati                                  9     2     0   221    93   64.523
  28 Northwestern                                4     4     1   156   136   64.196
  29 Oklahoma                                    8     3     0   309   120   63.658
  30 Duke                                        4     5     0   134    86   63.605
  31 Boston College                              6     3     0   234   123   63.580
  32 Vanderbilt                                  4     3     0    67    36   63.164
  33 Arkansas                                    6     3     2   136    92   62.795
  34 Ohio State                                  4     3     2   166   170   62.712
  35 Minnesota                                   5     4     0   130   114   62.562
  36 Oklahoma City                               2     0     0    52     9   62.497
  37 Stanford                                    3     0     1    88    13   62.376
  38 Texas Tech                                  4     0     0    70    13   62.042
  39 Oregon State                                7     1     1   157    81   62.011
  40 SMU                                         3     1     0    67    19   61.860
  41 Tulane                                      3     5     0   160   164   61.582
  42 SE Louisiana                                2     0     0    49    27   61.384
  43 Wisconsin                                   3     5     0   106   144   61.310
  44 North Carolina State                        8     3     0   226   101   61.265
  45 Miami(FL)                                   8     2     0   200   147   60.831
  46 Wake Forest                                 2     3     0    51    66   60.740
  47 Maine                                       0     1     0    20    21   60.633
  48 Elon(NC)                                    1     0     0    13     6   60.426
  49 Western Carolina                            1     0     0    13     7   59.838
  50 Rice                                        1     2     0    44    20   59.743
  51 Washington                                  2     1     0    48    27   59.438
  52 Purdue                                      2     6     1    97   208   59.282
  53 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
  54 San Francisco                               2     1     0    84    68   59.005
  55 Michigan State                              5     5     0   181   202   58.892
  56 South Carolina                              2     2     0    53    84   58.713
  57 Southern California                         2     3     0    63    53   58.459
  58 Mississippi                                 2     7     0    76   144   58.442
  59 Kansas                                      7     2     1   157   145   58.325
  60 Richmond                                    1     1     0    37    48   58.039
  61 Navy                                        1     8     0   105   186   57.916
