Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   75.633
   2 Georgia                                    11     0     0   392   110   74.604
   3 Army                                        9     0     1   263    80   74.201
   4 Lehigh                                      1     0     0    10     0   74.160
   5 Tennessee                                   6     0     0    95    43   73.655
   6 Holy Cross                                  1     0     0    13     6   72.669
   7 Harvard                                     1     0     0     7     0   72.526
   8 Wesleyan(CT)                                1     0     0     7     2   72.160
   9 Texas                                       4     0     0   160     7   69.929
  10 Georgia Tech                                9     2     0   284   127   69.926
  11 North Carolina State                        4     0     0    92    26   69.766
  12 North Carolina                              5     1     0   147    60   69.488
  13 Tulsa                                       4     0     0   107    13   69.313
  14 Michigan                                    6     2     1   233    73   67.548
  15 Illinois                                    8     2     0   217   105   67.205
  16 LSU                                         9     1     1   240   123   67.139
  17 Alabama                                     7     4     0   186   110   66.157
  18 Duke                                        4     5     0   134    86   66.114
  19 Kentucky                                    7     3     0   233    97   66.085
  20 Oregon State                                2     0     0    62     7   65.289
  21 Southern Cal                                1     0     0    14     0   65.221
  22 Cornell                                     0     1     0    21    46   65.102
  23 Connecticut                                 4     3     1   120    69   65.069
  24 New Hampshire                               0     0     1    12    12   65.067
  25 Columbia                                    1     1     0    37    62   65.028
  26 Wake Forest                                 2     1     0    31    26   64.914
  27 Washington                                  1     0     0    20     6   64.848
  28 Pennsylvania                                1     1     0    39    53   64.818
  29 Boston College                              6     3     0   234   123   64.648
  30 Mississippi State                           8     2     0   271    71   64.452
  31 Indiana                                     6     3     0   129    95   62.917
  32 Stanford                                    3     0     0    88    13   62.903
  33 Cincinnati                                  9     2     0   221    93   62.291
  34 Northwestern                                2     2     1    75    57   62.246
  35 Iowa                                        5     4     0   129    92   62.108
  36 Vanderbilt                                  3     3     0    60    36   61.499
  37 Oklahoma City                               2     0     0    52     9   61.314
  38 Tulane                                      3     4     0   160   123   61.199
  39 Arkansas                                    6     3     2   136    92   61.111
  40 Temple                                      0     1     0     7    35   60.808
  41 UCLA                                        2     1     0    45    51   60.539
  42 Miami(FL)                                   8     2     0   200   147   60.387
  43 SE Louisiana                                2     0     0    49    27   60.259
  44 Elon(NC)                                    1     0     0    13     6   60.214
  45 Maine                                       0     1     0    20    21   60.059
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Ohio State                                  1     2     1    65    96   59.282
  48 Minnesota                                   5     4     0   130   114   59.258
  49 Penn State                                  1     1     0    28    26   59.115
  50 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  51 Navy                                        1     8     0   105   186   59.067
  52 South Carolina                              2     2     0    53    84   58.520
  53 San Francisco                               2     1     0    84    68   58.439
  54 Michigan State                              5     5     0   181   202   58.297
  55 Rice                                        1     2     0    44    20   58.118
  56 Richmond                                    1     1     0    37    48   58.009
  57 SMU                                         2     1     0    52    13   58.002
  58 Georgetown(DC)                              0     1     0    13    20   57.666
  59 Mississippi                                 2     7     0    76   144   57.622
  60 Oklahoma                                    4     2     0   165    56   57.240
  61 Oregon                                      2     0     0    40    26   57.126
  62 Wisconsin                                   1     4     0    62    89   57.062
  63 West Virginia                               0     2     0     0    32   56.961
  64 Oklahoma State                              0     2     1    47    68   56.463
  65 William & Mary                              1     1     0    44    20   56.295
  66 Coast Guard                                 0     1     0    13    27   56.281
  67 VMI                                         0     1     0     6    32   56.079
  68 Clemson                                     4     5     0   147   174   55.901
  69 Texas A&M                                   1     2     0    26    40   55.896
  70 Texas Tech                                  3     0     0    56     6   55.750
  71 Kansas                                      7     2     1   157   145   55.507
  72 Purdue                                      1     4     0    47   113   55.479
  73 Villanova                                   1     4     0    60   102   55.356
  74 Louisiana Tech                              7     3     0   195    87   54.896
  75 Southern Miss                               2     1     0    25    19   54.812
  76 Auburn                                      4     6     0   132   210   54.701
  77 Miami(OH)                                   7     3     0   220    72   54.642
  78 St. Mary's(CA)                              1     2     0    45    73   54.222
  79 California                                  2     7     0   112   169   54.189
  80 St. Bonaventure                             1     0     0    13     9   54.003
  81 Nevada                                      7     2     0   324    82   53.974
