Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  2     0     1    67    12   75.718
   2 Tennessee                                   5     0     0    77    29   75.089
   3 Georgia                                    11     0     0   392   110   75.083
   4 Lehigh                                      1     0     0    10     0   74.113
   5 Army                                        9     0     1   263    80   73.908
   6 Holy Cross                                  1     0     0    13     6   72.600
   7 Harvard                                     1     0     0     7     0   72.479
   8 Wesleyan(CT)                                1     0     0     7     2   72.113
   9 North Carolina                              4     1     0   126    46   70.909
  10 Georgia Tech                                9     2     0   284   127   70.601
  11 North Carolina State                        4     0     0    92    26   70.497
  12 Texas                                       3     0     0   118     7   68.910
  13 Tulsa                                       4     0     0   107    13   68.857
  14 Michigan                                    6     2     1   233    73   67.796
  15 Illinois                                    8     2     0   217   105   67.337
  16 Duke                                        4     5     0   134    86   67.059
  17 LSU                                         9     1     1   240   123   66.491
  18 Kentucky                                    7     3     0   233    97   65.673
  19 Alabama                                     7     4     0   186   110   65.559
  20 Wake Forest                                 2     1     0    31    26   65.267
  21 Connecticut                                 4     3     1   120    69   65.024
  22 New Hampshire                               0     0     1    12    12   65.021
  23 Cornell                                     0     1     0    21    46   64.809
  24 Nevada                                      2     0     0   100     9   64.599
  25 Boston College                              6     3     0   234   123   64.580
  26 Indiana                                     6     3     0   129    95   63.856
  27 Iowa                                        5     4     0   129    92   63.601
  28 Oregon State                                2     0     0    62     7   63.434
  29 Southern Cal                                1     0     0    14     0   63.249
  30 Stanford                                    3     0     0    88    13   63.163
  31 Washington                                  1     0     0    20     6   62.876
  32 Navy                                        0     3     0    44    70   62.651
  33 Cincinnati                                  9     2     0   221    93   62.137
  34 Columbia                                    0     1     0    14    48   61.961
  35 Tulane                                      3     3     0   153   109   61.838
  36 Minnesota                                   1     2     0    16    48   61.748
  37 Oklahoma City                               2     0     0    52     9   61.320
  38 Northwestern                                1     2     1    61    50   61.304
  39 Temple                                      0     1     0     7    35   61.284
  40 Miami(FL)                                   8     2     0   200   147   61.056
  41 Mississippi State                           2     2     0    52    37   60.652
  42 Pennsylvania                                0     1     0     7    34   60.306
  43 Vanderbilt                                  2     3     0    53    36   60.220
  44 Elon(NC)                                    1     0     0    13     6   60.214
  45 Arkansas                                    6     3     2   136    92   60.201
  46 SE Louisiana                                2     0     0    49    27   60.076
  47 Maine                                       0     1     0    20    21   60.012
  48 Western Carolina                            1     0     0    13     7   59.644
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 Wisconsin                                   1     3     0    62    83   58.572
  51 UCLA                                        1     1     0    27    51   58.569
  52 South Carolina                              2     2     0    53    84   58.476
  53 Richmond                                    1     1     0    37    48   58.241
  54 Mississippi                                 2     4     0    62    99   57.747
  55 Georgetown(DC)                              0     1     0    13    20   57.597
  56 Purdue                                      1     3     0    40   100   57.510
  57 Rice                                        1     2     0    44    20   57.245
  58 Villanova                                   1     3     0    60    95   56.978
  59 VMI                                         0     1     0     6    32   56.750
  60 Nebraska                                    3     2     0    94    62   56.681
  61 West Virginia                               0     2     0     0    32   56.566
  62 William & Mary                              1     1     0    44    20   56.487
  63 Coast Guard                                 0     1     0    13    27   56.234
  64 Ohio State                                  0     2     0    13    74   56.218
  65 Oklahoma State                              0     2     1    47    68   55.998
  66 Michigan State                              5     5     0   181   202   55.995
  67 Clemson                                     4     5     0   147   174   55.849
