Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.331
   2 Tennessee                                   4     0     0    70    29   74.033
   3 Notre Dame                                  2     0     1    67    12   72.691
   4 Army                                        9     0     1   263    80   71.457
   5 Holy Cross                                  1     0     0    13     6   71.012
   6 North Carolina State                        3     0     0    64    19   69.592
   7 Georgia Tech                                9     2     0   284   127   69.372
   8 North Carolina                              2     1     0    72    46   69.158
   9 Texas                                       3     0     0   118     7   68.227
  10 Tulsa                                       4     0     0   107    13   67.578
  11 Bucknell                                    1     0     0    21     0   67.528
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.530
  13 Duke                                        4     5     0   134    86   65.260
  14 Michigan                                    2     2     0    57    40   64.220
  15 Alabama                                     7     4     0   186   110   63.833
  16 Wake Forest                                 2     1     0    31    26   63.653
  17 LSU                                         1     1     1    38    47   63.472
  18 Illinois                                    8     2     0   217   105   63.292
  19 Boston College                              6     3     0   234   123   63.007
  20 Kentucky                                    1     2     0    46    56   62.788
  21 Nevada                                      2     0     0   100     9   62.511
  22 Cornell                                     0     1     0    21    46   62.345
  23 Mississippi                                 2     1     0    29    38   61.707
  24 Navy                                        0     3     0    44    70   60.892
  25 Tulane                                      3     2     0   126    68   60.775
  26 Stanford                                    3     0     0    88    13   60.627
  27 Cincinnati                                  9     2     0   221    93   60.536
  28 Temple                                      0     1     0     7    35   60.484
  29 Lehigh(PA)                                  1     0     0    10     0   60.467
  30 Oregon State                                2     0     0    62     7   60.382
  31 Baldwin-Wallace(OH)                         2     0     0    53    12   60.313
  32 Elon(NC)                                    1     0     0    13     6   60.214
  33 Southern Cal                                1     0     0    14     0   60.092
  34 Iowa                                        5     4     0   129    92   59.916
  35 Indiana                                     6     3     0   129    95   59.912
  36 Vanderbilt                                  2     1     0    46    12   59.810
  37 Washington                                  1     0     0    20     6   59.719
  38 Wayne State                                 1     0     0    25    20   59.712
  39 Arkansas                                    6     3     2   136    92   59.688
  40 Oklahoma City                               1     0     0    46     7   59.658
  41 Western Carolina                            1     0     0    13     7   59.644
  42 Columbia                                    0     1     0    14    48   59.487
  43 Minnesota                                   1     1     0    16    27   59.340
  44 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  45 Harvard                                     1     0     0     7     0   58.831
  46 Wesleyan(CT)                                1     0     0     7     2   58.465
  47 St. Bonaventure                             1     0     0    13     9   58.430
  48 West Virginia                               0     1     0     0    19   58.379
  49 Mississippi State                           1     1     0    40    24   58.297
  50 Pennsylvania                                0     1     0     7    34   57.822
  51 Western Michigan                            1     0     0    27    21   57.655
  52 South Carolina                              1     2     0    32    67   57.630
  53 Villanova                                   1     2     0    39    69   56.510
  54 Miami(FL)                                   1     0     0    20    13   56.448
  55 Toledo                                      1     0     0    33    13   56.158
  56 Miami(OH)                                   1     1     0    13    13   56.087
  57 Georgetown(DC)                              0     1     0    13    20   56.012
  58 Wisconsin                                   1     2     0    56    55   55.529
  59 VMI                                         0     1     0     6    32   55.475
  60 Marquette                                   2     0     0    66     6   55.073
  61 UCLA                                        1     1     0    27    51   55.045
  62 Clemson                                     4     5     0   147   174   54.652
  63 Ohio State                                  0     1     0     7    16   54.635
  64 Oklahoma State                              0     2     1    47    68   54.597
  65 Sam Houston State                           1     0     0    28     6   54.261
  66 Rice                                        1     1     0    38    13   54.228
  67 Texas A&M                                   1     1     0    17     7   53.813
  68 Buffalo                                     7     2     0   224    91   53.807
  69 Nebraska                                    3     2     0    94    62   53.681
  70 Hope(MI)                                    1     0     0    13     0   53.513
  71 Butler                                      1     0     0    20     6   53.326
  72 SMU                                         1     1     0    35    13   53.237
  73 Kansas                                      7     2     1   157   145   53.229
  74 Michigan State                              0     2     0    27    52   53.188
  75 Northwestern                                1     2     0    47    36   53.133
  76 Mount Union                                 1     0     0    12     7   53.127
  77 Texas Tech                                  2     0     0    29     6   53.065
  78 Northwestern State                          0     1     0    14    21   52.817
  79 Ohio Wesleyan                               1     1     0    13     7   52.439
  80 Oregon                                      2     0     0    40    26   52.358
  81 Hillsdale(MI)                               1     0     0    18     7   52.296
  82 East Carolina                               5     3     1   158    58   52.189
  83 Kent State                                  6     2     0   143    47   52.028
  84 Illinois State                              1     0     0    10     0   52.017
  85 Bowling Green                               5     3     0    95    39   52.006
  86 San José St                                 1     0     0    14     0   51.949
  87 UTEP                                        1     0     0    21     7   51.688
  88 Texas State                                 1     0     0    21     7   51.688
  89 TCU                                         1     1     1    33    50   51.664
  90 Central Michigan                            6     2     0   240    67   51.584
  91 San Diego State                             1     0     0     7     0   51.504
  92 Auburn                                      4     6     0   132   210   51.406
  93 Connecticut                                 4     3     1   120    69   51.371
  94 New Hampshire                               0     0     1    12    12   51.371
  95 Hawaii                                      8     2     0   275    93   51.173
  96 San José State                              2     0     0    39    16   51.012
  97 Montana                                     2     0     0    47     0   50.577
  98 Purdue                                      0     3     0    27    93   50.142
  99 Missouri                                    3     1     0    99    33   49.924
 100 Marshall                                    0     1     0    14    39   49.868
 101 Oklahoma                                    2     2     0   111    44   49.680
 102 Wabash(IN)                                  1     0     0     6     0   49.551
 103 Florida                                     0     9     0   104   264   49.487
 104 Pittsburgh                                  0     2     0    13    53   49.460
 105 California                                  2     7     0   112   169   49.053
 106 Utah                                        4     1     0    85    32   48.588
 107 Hardin-Simmons(TX)                          3     0     0    86    21   48.415
 108 Louisiana-Lafayette                         1     1     0    13    61   48.225
 109 Indiana State                               1     0     0     3     0   48.067
 110 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 111 Noth Texas                                  1     0     0     7     3   48.018
 112 Virginia Tech                               0     2     0    13    32   48.003
 113 Texas A&M-Commerce                          1     0     0    20    14   47.906
 114 San Francisco                               1     0     0    38     6   47.593
 115 Dayton                                      0     1     0     0    19   47.477
 116 Ohio                                        0     1     0     0    19   47.477
 117 Richmond                                    0     1     0     0    41   46.719
 118 Alfred(NY)                                  0     1     0    12    20   46.404
 119 Maine                                       0     1     0    20    21   46.363
 120 Southern Miss                               0     1     0    12    13   46.264
 121 Merchant Marine(NY)                         0     1     0     7    56   46.084
 122 Akron                                       5     4     0   122   135   46.082
 123 Montana State                               1     0     0    13    12   46.031
 124 Denver                                      2     1     1    85    47   45.642
 125 Saint Mary's(CA)                            0     2     0    32    61   44.825
 126 RPI                                         0     1     0    13    28   44.795
 127 Baylor                                      1     8     0    56   181   44.713
 128 Canisius(NY)                                0     1     0     7    13   44.565
 129 Washington State                            1     1     0    46    47   44.296
 130 Fresno State                                8     4     0   177   129   44.037
 131 New York(NY)                                0     1     0     6    72   43.922
 132 Furman                                      0     5     0    33   183   43.849
 133 Bradley                                     1     0     0    26     2   43.790
 134 Hobart(NY)                                  0     1     0     7    20   43.762
 135 Eastern Michigan                            3     4     1    65    80   42.897
 136 Hawaiian Pine                               0     1     0     6    14   42.735
 137 Colorado                                    5     4     1    91   147   42.730
 138 Ball State                                  3     4     1   101    67   42.628
 139 Coast Guard                                 0     1     0    13    27   42.587
 140 Newport News Apprentice                     0     1     0     7    19   42.474
 141 Kalamazoo(MI)                               0     1     0     0    12   41.946
 142 North Dakota State                          0     1     0     0    39   41.844
 143 Erskine(SC)                                 0     1     0     7    21   41.828
 144 Arizona                                     4     4     2   218   136   41.798
 145 Eastern Kentucky                            0     1     0     7    20   41.566
