Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Wisconsin                                   1     0     0    28     7   80.673
   2 Oregon State                                1     0     0    28     7   80.673
   3 Stanford                                    1     0     0    25     6   80.551
   4 Southern Cal                                1     0     0    14     0   79.440
   5 Washington                                  1     0     0    20     6   79.068
   6 UCLA                                        1     0     0    13     6   76.435
   7 Georgia                                    11     0     0   392   110   75.539
   8 Tennessee                                   4     0     0    70    29   75.003
   9 Oregon                                      1     0     0    14    13   73.523
  10 Army                                        9     0     1   263    80   72.722
  11 Notre Dame                                  0     0     1     0     0   72.717
  12 Holy Cross                                  1     0     0    13     6   71.025
  13 Georgia Tech                                9     2     0   284   127   70.957
  14 Texas                                       3     0     0   118     7   70.953
  15 North Carolina State                        3     0     0    64    19   70.457
  16 North Carolina                              2     1     0    72    46   70.238
  17 California                                  2     7     0   112   169   68.423
  18 Tennessee-Chattanooga                       0     1     0    27    48   67.749
  19 Bucknell                                    1     0     0    21     0   67.528
  20 Tulsa                                       3     0     0    51    13   66.743
  21 Duke                                        4     5     0   134    86   66.239
  22 Michigan                                    0     1     0    13    20   65.735
  23 LSU                                         1     1     1    38    47   64.840
  24 Oklahoma City                               1     0     0    46     7   64.070
  25 Wake Forest                                 2     1     0    31    26   64.066
  26 Alabama                                     7     4     0   186   110   63.891
  27 Mississippi                                 2     1     0    29    38   63.812
  28 Cornell                                     0     1     0    21    46   63.616
  29 Boston College                              6     3     0   234   123   63.009
  30 Oklahoma State                              0     1     1    34    54   63.006
  31 Arkansas                                    6     3     2   136    92   62.367
  32 Oklahoma                                    0     1     0     7    21   62.346
  33 Navy                                        0     3     0    44    70   62.104
  34 Temple                                      0     1     0     7    35   61.729
  35 Saint Mary's(CA)                            0     2     0    32    61   61.620
  36 Tulane                                      3     2     0   126    68   61.149
  37 Missouri                                    1     0     0    21     0   61.001
  38 Columbia                                    0     1     0    14    48   60.764
  39 Lehigh(PA)                                  1     0     0    10     0   60.467
  40 Kentucky                                    1     2     0    46    56   60.457
  41 Elon(NC)                                    1     0     0    13     6   60.214
  42 Vanderbilt                                  2     1     0    46    12   60.035
  43 Wayne State                                 1     0     0    25    20   59.712
  44 West Virginia                               0     1     0     0    19   59.659
  45 Western Carolina                            1     0     0    13     7   59.644
  46 Pennsylvania                                0     1     0     7    34   59.105
  47 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  48 Ohio Wesleyan                               1     0     0    13     0   58.943
  49 Harvard                                     1     0     0     7     0   58.831
  50 Marquette                                   1     0     0    20     0   58.667
  51 San José State                              1     0     0    13     2   58.646
  52 Mississippi State                           1     1     0    40    24   58.474
  53 Wesleyan(CT)                                1     0     0     7     2   58.465
  54 South Carolina                              1     2     0    32    67   57.902
  55 VMI                                         0     1     0     6    32   57.095
  56 Miami(FL)                                   1     0     0    20    13   56.956
  57 Villanova                                   1     2     0    39    69   56.848
  58 Rice                                        1     1     0    38    13   56.678
  59 Washington State                            0     1     0    14    47   56.587
  60 San José St                                 1     0     0    14     0   56.342
  61 Texas A&M                                   1     1     0    17     7   56.241
  62 Georgetown(DC)                              0     1     0    13    20   56.023
  63 San Diego State                             1     0     0     7     0   55.928
  64 Texas Tech                                  2     0     0    29     6   55.648
  65 SMU                                         1     1     0    35    13   55.634
  66 Hawaii                                      1     0     0     7     2   55.562
  67 Northwestern State                          0     1     0    14    21   55.500
  68 Clemson                                     4     5     0   147   174   54.679
  69 Cincinnati                                  9     2     0   221    93   54.679
  70 Western Michigan                            1     0     0    27    21   54.410
  71 Utah                                        4     0     0    69    13   54.264
  72 Buffalo                                     7     2     0   224    91   53.807
  73 Hardin-Simmons                              2     0     0    65    14   53.644
  74 TCU                                         1     1     0    33    50   52.398
  75 Montana                                     1     0     0    28     0   52.295
  76 Nevada                                      1     0     0    74     2   52.272
  77 East Carolina                               5     3     1   158    58   52.189
  78 Auburn                                      4     6     0   132   210   51.707
  79 New Hampshire                               0     0     1    12    12   51.371
  80 Connecticut                                 4     3     1   120    69   51.371
  81 Montana State                               1     0     0    13    12   50.422
  82 Denver                                      2     0     1    72    26   50.009
  83 Florida                                     0     9     0   104   264   49.984
  84 St. Bonaventure                             1     0     0    13     9   49.168
  85 Michigan State                              0     2     0    27    52   48.984
  86 Miami(OH)                                   1     1     0    13    13   48.486
  87 Fresno State                                8     4     0   177   129   48.462
  88 Central Michigan                            6     2     0   240    67   48.346
  89 Atlantic Christian(NC)                      0     1     1    12    32   48.024
  90 Richmond                                    0     1     0     0    41   47.818
  91 Colorado                                    5     4     1    91   147   47.259
  92 Hope(MI)                                    1     0     0    13     0   47.220
  93 Baylor                                      1     8     0    56   181   46.701
  94 Southern Miss                               0     1     0    12    13   46.574
  95 Alfred(NY)                                  0     1     0    12    20   46.404
  96 Maine                                       0     1     0    20    21   46.363
  97 Merchant Marine(NY)                         0     1     0     7    56   46.166
  98 Butler                                      1     0     0    20     6   46.061
  99 Hillsdale(MI)                               1     0     0    18     7   46.007
 100 Virginia Tech                               0     2     0    13    32   45.845
 101 Indiana                                     0     1     0     6    15   45.820
