Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.685
   2 Tennessee                                   5     0     0    77    29   73.729
   3 Notre Dame                                  2     0     1    67    12   72.493
   4 Holy Cross                                  1     0     0    13     6   71.225
   5 Army                                        9     0     1   263    80   71.202
   6 North Carolina State                        3     0     0    64    19   69.567
   7 North Carolina                              2     1     0    72    46   69.290
   8 Georgia Tech                                9     2     0   284   127   69.139
   9 Tulsa                                       4     0     0   107    13   67.545
  10 Bucknell                                    1     0     0    21     0   67.528
  11 Texas                                       3     0     0   118     7   67.401
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.889
  13 Duke                                        4     5     0   134    86   65.208
  14 Kentucky                                    7     3     0   233    97   65.108
  15 Alabama                                     7     4     0   186   110   64.220
  16 Michigan                                    2     2     0    57    40   64.122
  17 Wake Forest                                 2     1     0    31    26   63.746
  18 LSU                                         1     1     1    38    47   63.293
  19 Boston College                              6     3     0   234   123   63.214
  20 Illinois                                    8     2     0   217   105   63.183
  21 Cornell                                     0     1     0    21    46   62.094
  22 Nevada                                      2     0     0   100     9   61.747
  23 Cincinnati                                  9     2     0   221    93   61.262
  24 Tulane                                      3     2     0   126    68   60.891
  25 Temple                                      0     1     0     7    35   60.856
  26 Navy                                        0     3     0    44    70   60.752
  27 Baldwin-Wallace(OH)                         2     0     0    53    12   60.588
  28 Lehigh(PA)                                  1     0     0    10     0   60.467
  29 Elon(NC)                                    1     0     0    13     6   60.214
  30 Stanford                                    3     0     0    88    13   59.993
  31 Indiana                                     6     3     0   129    95   59.935
  32 Oregon State                                2     0     0    62     7   59.916
  33 Iowa                                        5     4     0   129    92   59.812
  34 Wayne State                                 1     0     0    25    20   59.712
  35 Vanderbilt                                  2     2     0    53    22   59.676
  36 Southern Cal                                1     0     0    14     0   59.658
  37 Western Carolina                            1     0     0    13     7   59.644
  38 Mississippi                                 2     2     0    35    58   59.637
  39 Minnesota                                   1     1     0    16    27   59.300
  40 Washington                                  1     0     0    20     6   59.284
  41 Columbia                                    0     1     0    14    48   59.241
  42 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  43 Oklahoma City                               1     0     0    46     7   58.852
  44 Arkansas                                    6     3     2   136    92   58.846
  45 Harvard                                     1     0     0     7     0   58.831
  46 St. Bonaventure                             1     0     0    13     9   58.757
  47 Mississippi State                           1     1     0    40    24   58.528
  48 Wesleyan(CT)                                1     0     0     7     2   58.465
  49 Western Michigan                            1     0     0    27    21   57.936
  50 South Carolina                              1     2     0    32    67   57.800
  51 Pennsylvania                                0     1     0     7    34   57.579
  52 Miami(OH)                                   1     1     0    13    13   56.610
  53 Villanova                                   1     2     0    39    69   56.501
  54 Toledo                                      1     0     0    33    13   56.418
  55 Miami(FL)                                   1     0     0    20    13   56.251
  56 Georgetown(DC)                              0     1     0    13    20   56.224
  57 West Virginia                               0     2     0     0    32   55.586
  58 Wisconsin                                   1     2     0    56    55   55.320
  59 VMI                                         0     1     0     6    32   55.260
  60 Clemson                                     4     5     0   147   174   54.789
  61 UCLA                                        1     1     0    27    51   54.746
  62 Ohio State                                  0     1     0     7    16   54.528
  63 Oklahoma State                              0     2     1    47    68   53.935
  64 Michigan State                              0     3     0    41    91   53.880
  65 Sam Houston State                           1     0     0    28     6   53.833
  66 Buffalo                                     7     2     0   224    91   53.807
  67 Hope(MI)                                    1     0     0    13     0   53.737
  68 Butler                                      1     0     0    20     6   53.556
  69 Rice                                        1     1     0    38    13   53.414
  70 Mount Union                                 1     0     0    12     7   53.389
  71 Nebraska                                    3     2     0    94    62   53.384
  72 Marquette                                   2     1     0    73    41   53.107
  73 Northwestern                                1     2     0    47    36   53.045
  74 Texas A&M                                   1     1     0    17     7   53.001
  75 Ohio Wesleyan                               1     1     0    13     7   52.722
  76 Kansas                                      7     2     1   157   145   52.661
  77 Hillsdale(MI)                               1     0     0    18     7   52.521
  78 SMU                                         1     1     0    35    13   52.428
  79 Bowling Green                               5     3     0    95    39   52.335
  80 Kent State                                  6     2     0   143    47   52.314
  81 Texas Tech                                  2     0     0    29     6   52.283
  82 Illinois State                              1     0     0    10     0   52.243
  83 East Carolina                               5     3     1   158    58   52.189
  84 Northwestern State                          0     1     0    14    21   51.977
  85 Oregon                                      2     0     0    40    26   51.878
  86 Central Michigan                            6     2     0   240    67   51.868
  87 Auburn                                      4     6     0   132   210   51.437
  88 Connecticut                                 4     3     1   120    69   51.371
  89 New Hampshire                               0     0     1    12    12   51.371
  90 UTEP                                        1     0     0    21     7   51.259
  91 Texas State                                 1     0     0    21     7   51.259
  92 San José St                                 1     0     0    14     0   51.235
  93 TCU                                         1     1     1    33    50   50.976
  94 San Diego State                             1     0     0     7     0   50.713
  95 Marshall                                    0     1     0    14    39   50.597
  96 Hawaii                                      8     2     0   275    93   50.420
  97 San José State                              2     0     0    39    16   50.228
  98 Purdue                                      0     3     0    27    93   50.090
  99 Montana                                     2     0     0    47     0   49.818
 100 Wabash(IN)                                  1     0     0     6     0   49.784
 101 Pittsburgh                                  0     2     0    13    53   49.442
 102 Missouri                                    3     1     0    99    33   49.302
 103 Florida                                     0     9     0   104   264   49.285
 104 Oklahoma                                    2     2     0   111    44   49.099
 105 California                                  2     7     0   112   169   48.620
 106 Indiana State                               1     0     0     3     0   48.301
 107 Virginia Tech                               0     2     0    13    32   48.290
 108 Ohio                                        0     1     0     0    19   48.208
 109 Dayton                                      0     1     0     0    19   48.208
 110 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 111 Louisiana-Lafayette                         1     1     0    13    61   47.919
 112 Utah                                        4     1     0    85    32   47.844
 113 Hardin-Simmons(TX)                          3     0     0    86    21   47.628
 114 Noth Texas                                  1     0     0     7     3   47.590
 115 Texas A&M-Commerce                          1     0     0    20    14   47.477
 116 San Francisco                               1     0     0    38     6   46.886
 117 Richmond                                    0     1     0     0    41   46.723
