Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              1     0     0    22     7   80.662
   2 Georgia Tech                                2     0     0    41     6   78.501
   3 Texas                                       3     0     0   118     7   77.643
   4 Army                                        9     0     1   263    80   75.941
   5 Notre Dame                                  0     0     1     0     0   75.935
   6 Tennessee                                   3     0     0    57    20   75.625
   7 Mississippi                                 1     0     0     9     7   74.827
   8 North Carolina State                        2     0     0    27    13   74.349
   9 Tulsa                                       3     0     0    51    13   72.654
  10 Holy Cross                                  1     0     0    13     6   72.107
  11 Georgia                                     3     0     0    90    12   71.660
  12 Duke                                        4     5     0   134    86   70.015
  13 LSU                                         1     0     1    31    21   69.766
  14 Arkansas                                    6     3     2   136    92   69.146
  15 Oklahoma State                              0     0     1    21    21   69.142
  16 Michigan                                    0     1     0    13    20   68.951
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Cornell                                     0     1     0    21    46   66.831
  19 Wake Forest                                 2     1     0    31    26   65.947
  20 Oklahoma                                    0     1     0     7    21   65.560
  21 Missouri                                    1     0     0    21     0   65.267
  22 Navy                                        0     2     0    24    42   64.599
  23 Boston College                              6     3     0   234   123   64.092
  24 Columbia                                    0     1     0    14    48   63.976
  25 Alabama                                     7     4     0   186   110   63.967
  26 Rice                                        1     1     0    38    13   63.333
  27 Marquette                                   1     0     0    20     0   63.071
  28 Texas A&M                                   1     1     0    17     7   62.885
  29 West Virginia                               0     1     0     0    19   62.870
  30 Pennsylvania                                0     1     0     7    34   62.314
  31 Northwestern State                          0     1     0    14    21   62.277
  32 SMU                                         1     1     0    35    13   62.260
  33 Texas Tech                                  2     0     0    29     6   61.277
  34 Tulane                                      2     1     0    92    20   61.123
  35 San José St                                 1     0     0    14     0   60.598
  36 Lehigh(PA)                                  1     0     0    10     0   60.467
  37 Elon(NC)                                    1     0     0    13     6   60.214
  38 Ohio Wesleyan                               1     0     0    13     0   59.869
  39 Wayne State                                 1     0     0    25    20   59.712
  40 Kentucky                                    1     1     0    33    28   59.688
  41 Western Carolina                            1     0     0    13     7   59.644
  42 Wisconsin                                   1     0     0    28     7   59.347
  43 Oregon State                                1     0     0    28     7   59.347
  44 Stanford                                    1     0     0    25     6   59.225
  45 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  46 TCU                                         1     1     0    33    50   58.927
  47 Harvard                                     1     0     0     7     0   58.831
  48 Villanova                                   0     2     0    12    49   58.606
  49 Utah                                        4     0     0    69    13   58.573
  50 Wesleyan(CT)                                1     0     0     7     2   58.465
  51 Southern Cal                                1     0     0    14     0   58.108
  52 Hardin-Simmons                              2     0     0    65    14   58.045
  53 South Carolina                              1     2     0    32    67   58.006
  54 Vanderbilt                                  1     1     0    26    12   57.785
  55 Washington                                  1     0     0    20     6   57.735
  56 Georgetown(DC)                              0     1     0    13    20   57.105
  57 Montana                                     1     0     0    28     0   56.510
  58 Mississippi State                           1     1     0    40    24   56.451
  59 Nevada                                      1     0     0    74     2   56.391
  60 Western Michigan                            1     0     0    27    21   55.332
  61 UCLA                                        1     0     0    13     6   55.093
  62 Cincinnati                                  9     2     0   221    93   54.920
  63 Montana State                               1     0     0    13    12   54.686
  64 Denver                                      2     0     1    72    26   54.279
  65 Buffalo                                     7     2     0   224    91   53.807
  66 Clemson                                     4     5     0   147   174   53.350
  67 Baylor                                      1     8     0    56   181   53.111
  68 East Carolina                               5     3     1   158    58   52.189
  69 Oregon                                      1     0     0    14    13   52.177
  70 Richmond                                    0     1     0     0    41   51.567
  71 Colorado                                    5     4     1    91   147   51.545
  72 New Hampshire                               0     0     1    12    12   51.371
  73 Connecticut                                 4     3     1   120    69   51.371
  74 St. Bonaventure                             1     0     0    13     9   49.964
  75 Arizona                                     4     4     2   218   136   49.686
  76 Santa Clara                                 0     0     1    21    21   49.686
  77 Brigham Young                               5     4     1    94   119   49.559
  78 Colorado College                            1     0     0    25    12   49.544
  79 Michigan State                              0     2     0    27    52   49.368
  80 Central Michigan                            6     2     0   240    67   49.264
  81 Miami(OH)                                   1     1     0    13    13   49.014
  82 Utah State                                  1     1     1    47     6   48.731
  83 New Mexico                                  0     1     1    26    27   48.238
  84 Atlantic Christian                          0     1     1    12    32   48.024
  85 Merchant Marine(NY)                         0     1     0     7    56   47.238
  86 California                                  2     7     0   112   169   47.069
  87 Auburn                                      4     6     0   132   210   46.974
  88 Butler                                      1     0     0    20     6   46.725
  89 Alfred(NY)                                  0     1     0    12    20   46.404
  90 Maine                                       0     1     0    20    21   46.363
  91 Indiana                                     0     1     0     6    15   46.063
  92 Portland                                    1     0     0    13     0   45.536
  93 Virginia Tech                               0     2     0    13    32   45.246
  94 New York(NY)                                0     1     0     6    72   45.135
  95 RPI                                         0     1     0    13    28   44.795
  96 Marshall                                    0     1     0    14    39   44.261
  97 Iowa State                                  0     1     0     7    13   44.090
  98 Hobart(NY)                                  0     1     0     7    20   43.762
  99 Louisiana-Lafayette                         0     1     0     0    54   43.725
 100 Bowling Green                               5     3     0    95    39   43.543
 101 Wabash(IN)                                  1     0     0     6     0   42.954
 102 Wichita State                               1     0     0    34    19   42.893
 103 Texas-El Paso                               1     2     0    60    61   42.825
 104 Southwestern(TX)                            0     1     0     7    21   42.738
 105 Coast Guard                                 0     1     0    13    27   42.587
 106 Baldwin-Wallace(OH)                         1     0     0    32     0   42.571
 107 Newport News Apprentice                     0     1     0     7    19   42.474
 108 West Texas A&M                              1     0     0     7     0   42.413
 109 Dayton                                      0     1     0     0    19   41.876
 110 Ohio                                        0     1     0     0    19   41.876
 111 Southern Miss                               0     1     0    12    13   41.840
 112 Erskine(SC)                                 0     1     0     7    21   41.828
 113 Indiana State                               1     0     0     3     0   41.472
 114 Western Reserve(OH)                         0     1     0     7    34   41.324
 115 Colorado State                              2     7     0    50   184   40.786
 116 Saint Mary's(CA)                            0     1     0    13    20   40.090
 117 Bethany(WV)                                 0     1     0     6    32   39.973
 118 Furman                                      0     3     0    19    72   39.492
 119 Western State(CO)                           0     1     0     2    13   39.385
 120 Eastern Kentucky                            0     1     0     7    20   39.239
 121 Moravian(PA)                                0     1     0     7    40   39.136
 122 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 123 Carnegie Mellon                             0     1     0     0    28   38.084
 124 Pacific                                     0     1     0    13    47   37.410
 125 Kansas State                                0     1     0     7    28   37.407
 126 Eastern Michigan                            0     1     1    20    33   37.174
