Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   74.860
   2 Lehigh                                      1     0     0    10     0   74.170
   3 Georgia                                    11     0     0   392   110   73.828
   4 Army                                        9     0     1   263    80   73.456
   5 Tennessee                                   6     0     0    95    43   72.860
   6 Harvard                                     1     0     0     7     0   72.536
   7 Wesleyan(CT)                                1     0     0     7     2   72.170
   8 Holy Cross                                  1     0     0    13     6   71.891
   9 Texas                                       4     0     0   160     7   69.688
  10 Georgia Tech                                9     2     0   284   127   69.072
  11 North Carolina State                        4     0     0    92    26   68.992
  12 Tulsa                                       4     0     0   107    13   68.866
  13 North Carolina                              5     1     0   147    60   68.732
  14 Michigan                                    6     2     1   233    73   66.769
  15 Illinois                                    8     2     0   217   105   66.378
  16 LSU                                         9     1     1   240   123   66.376
  17 Kentucky                                    7     3     0   233    97   65.366
  18 Duke                                        4     5     0   134    86   65.334
  19 Alabama                                     7     4     0   186   110   65.334
  20 Connecticut                                 4     3     1   120    69   65.079
  21 New Hampshire                               0     0     1    12    12   65.077
  22 Nevada                                      2     0     0   100     9   64.941
  23 Cornell                                     0     1     0    21    46   64.357
  24 Columbia                                    1     1     0    37    62   64.276
  25 Wake Forest                                 2     1     0    31    26   64.138
  26 Pennsylvania                                1     1     0    39    53   64.066
  27 Boston College                              6     3     0   234   123   63.870
  28 Mississippi State                           8     2     0   271    71   63.255
  29 Stanford                                    3     0     0    88    13   63.137
  30 Oregon State                                2     0     0    62     7   62.952
  31 Southern Cal                                1     0     0    14     0   62.696
  32 Washington                                  1     0     0    20     6   62.323
  33 Indiana                                     6     3     0   129    95   62.180
  34 Cincinnati                                  9     2     0   221    93   61.606
  35 Northwestern                                2     2     1    75    57   61.492
  36 Iowa                                        5     4     0   129    92   61.310
  37 Oklahoma City                               2     0     0    52     9   61.245
  38 Vanderbilt                                  3     3     0    60    36   60.768
  39 Arkansas                                    6     3     2   136    92   60.731
  40 Tulane                                      3     4     0   160   123   60.339
  41 Elon(NC)                                    1     0     0    13     6   60.214
  42 Maine                                       0     1     0    20    21   60.069
  43 Temple                                      0     1     0     7    35   60.032
  44 SE Louisiana                                2     0     0    49    27   59.957
  45 Miami(FL)                                   8     2     0   200   147   59.710
  46 Western Carolina                            1     0     0    13     7   59.644
  47 UCLA                                        2     1     0    45    51   59.292
  48 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  49 Ohio State                                  1     2     1    65    96   58.722
  50 Minnesota                                   5     4     0   130   114   58.507
  51 Penn State                                  1     1     0    28    26   58.374
  52 Navy                                        1     8     0   105   186   58.311
  53 SMU                                         2     1     0    52    13   57.842
  54 South Carolina                              2     2     0    53    84   57.745
  55 Rice                                        1     2     0    44    20   57.683
  56 Michigan State                              5     5     0   181   202   57.572
  57 Oklahoma                                    4     2     0   165    56   57.300
  58 Richmond                                    1     1     0    37    48   57.251
  59 Mississippi                                 2     7     0    76   144   56.961
  60 Georgetown(DC)                              0     1     0    13    20   56.888
  61 Oklahoma State                              0     2     1    47    68   56.335
  62 Coast Guard                                 0     1     0    13    27   56.291
  63 West Virginia                               0     2     0     0    32   56.238
  64 Texas Tech                                  2     0     0    29     6   56.112
  65 Wisconsin                                   1     4     0    62    89   55.799
  66 Kansas                                      7     2     1   157   145   55.616
  67 William & Mary                              1     1     0    44    20   55.590
  68 Texas A&M                                   1     2     0    26    40   55.512
  69 VMI                                         0     1     0     6    32   55.224
  70 Clemson                                     4     5     0   147   174   55.138
  71 Oregon                                      2     0     0    40    26   54.928
  72 Purdue                                      1     4     0    47   113   54.732
  73 Villanova                                   1     4     0    60   102   54.629
  74 Louisiana Tech                              7     3     0   195    87   54.547
  75 Southern Miss                               2     1     0    25    19   54.375
  76 Auburn                                      4     6     0   132   210   54.007
  77 Miami(OH)                                   7     3     0   220    72   53.945
  78 San Diego State                             1     0     0     7     0   53.916
  79 San José State                              3     0     0    53    16   53.871
  80 Hawaii                                      8     2     0   275    93   53.668
  81 TCU                                         1     2     1    45    70   53.647
  82 St. Bonaventure                             1     0     0    13     9   53.320
  83 Montana                                     2     0     0    47     0   53.014
  84 Tennessee-Chattanooga                       0     3     0    47   122   52.890
  85 San Francisco                               1     1     0    58    54   52.881
  86 Missouri                                    5     4     1   158   166   52.785
  87 East Carolina                               5     3     1   158    58   52.189
  88 Pittsburgh                                  0     2     0    13    53   51.997
  89 Baldwin-Wallace(OH)                         2     0     0    53    12   51.915
  90 Marquette                                   2     2     0    73    61   51.681
  91 California                                  2     7     0   112   169   51.665
  92 Nebraska                                    3     6     0   126   161   51.356
  93 Utah                                        4     1     0    85    32   51.268
  94 Hardin-Simmons(TX)                          3     0     0    86    21   50.797
