Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       2     0     0    42     7   70.842
   2 Army                                        9     0     1   263    80   70.577
   3 Notre Dame                                  0     0     1     0     0   70.570
   4 Holy Cross                                  1     0     0    13     6   68.415
   5 Tennessee                                   2     0     0    45    13   68.344
   6 Wake Forest                                 1     0     0    12     6   67.978
   7 Mississippi                                 1     0     0     9     7   67.846
   8 Baldwin-Wallace(OH)                         1     0     0    32     0   66.688
   9 Tulsa                                       2     0     0    31    13   66.234
  10 Xavier(OH)                                  1     0     0    26     0   65.296
  11 Navy                                        0     1     0    18    21   65.031
  12 Georgia                                     2     0     0    55     0   64.876
  13 Bradley                                     1     0     0    26     2   64.860
  14 Michigan                                    0     1     0    13    20   63.587
  15 Oklahoma State                              0     0     1    21    21   62.159
  16 Arkansas                                    6     3     2   136    92   62.158
  17 LSU                                         1     0     1    31    21   61.911
  18 Cornell                                     0     1     0    21    46   61.466
  19 Butler                                      1     0     0    20     6   60.995
  20 Bowling Green                               1     0     0    13     0   60.912
  21 Boston College                              6     3     0   234   123   60.396
  22 Oklahoma                                    0     1     0     7    21   60.195
  23 Toledo                                      1     0     0    33    13   60.087
  24 Columbia                                    0     1     0    14    48   58.611
  25 SE Missouri State                           1     0     0     8     0   58.107
  26 Kent State                                  1     0     0    13     6   58.061
  27 Duke                                        0     1     0     0    19   57.504
  28 West Virginia                               0     1     0     0    19   57.504
  29 Marquette                                   1     0     0    20     0   57.297
  30 Wabash(IN)                                  1     0     0     6     0   57.235
  31 Mount Union                                 1     0     0    12     7   57.066
  32 Pennsylvania                                0     1     0     7    34   56.948
  33 Rice                                        1     1     0    38    13   56.433
  34 Texas A&M                                   1     1     0    17     7   55.993
  35 Indiana State                               1     0     0     3     0   55.755
  36 SMU                                         1     1     0    35    13   55.379
  37 Northwestern State                          0     1     0    14    21   55.297
  38 Texas Tech                                  2     0     0    29     6   54.888
  39 Villanova                                   0     2     0    12    49   54.731
  40 Alabama                                     7     4     0   186   110   54.642
  41 Georgetown(DC)                              0     1     0    13    20   53.413
  42 Michigan State                              0     1     0    20    34   52.756
  43 Hardin-Simmons                              2     0     0    65    14   52.221
  44 TCU                                         1     1     0    33    50   52.110
  45 Utah                                        1     0     0    14     7   51.757
  46 Eastern Michigan                            0     0     1     7     7   50.329
  47 Ball State                                  3     4     1   101    67   50.329
  48 Arkansas-Monticello                         0     0     1    13    13   50.091
  49 Henderson State                             0     0     1     0     0   50.091
  50 Arkansas State                              4     3     3    99   103   50.091
  51 Evansville(IN)                              0     0     1     6     6   50.091
  52 Akron                                       5     4     0   122   135   50.036
  53 Nevada                                      1     0     0    74     2   49.743
  54 Tulane                                      1     1     0    38     7   49.708
  55 Georgia Tech                                1     0     0    27     6   47.851
  56 Vanderbilt                                  1     1     0    26    12   47.761
  57 Baylor                                      1     8     0    56   181   46.362
  58 South Carolina                              0     1     0     6    14   46.190
  59 Mississippi State                           1     1     0    40    24   46.140
  60 Southern Illinois                           0     1     0    12    14   44.613
  61 Kentucky                                    0     1     0     7    21   44.274
  62 Wooster(OH)                                 0     1     0    20    26   43.919
  63 New Mexico                                  0     0     1    13    13   43.884
  64 Santa Clara                                 0     0     1    21    21   43.884
  65 Arizona                                     4     4     2   218   136   43.879
  66 Merchant Marine(NY)                         0     1     0     7    56   43.572
  67 Clemson                                     1     0     0    21    13   42.440
  68 Western Reserve                             0     1     0     6    13   42.011
  69 John Carroll(OH)                            0     1     0     6    13   42.011
  70 New York(NY)                                0     1     0     6    72   41.490
  71 Lawrence Tech(MI)                           0     1     0    13    31   40.382
  72 Central Arkansas                            0     1     0    12    30   40.177
  73 Valparaiso(IN)                              0     1     0     6    20   39.663
  74 Case Institute(OH)                          0     1     0     0    13   39.452
  75 Centre(KY)                                  0     1     0     0    14   39.052
  76 Portland                                    1     0     0    13     0   38.676
  77 Carterbury(IN)                              0     1     0     6    27   37.650
  78 Illinois Wesleyan                           0     1     0     0    20   36.705
  79 Wichita State                               1     0     0    34    19   36.025
  80 Southwestern(TX)                            0     1     0     7    21   36.004
  81 West Texas A&M                              1     0     0     7     0   35.543
  82 Texas-El Paso                               1     1     0    47    47   35.441
  83 Auburn                                      4     6     0   132   210   35.184
  84 Manchester(IN)                              0     1     0     6    41   34.832
  85 Louisiana-Lafayette                         0     1     0     0    54   34.478
  86 Pacific                                     0     1     0    13    47   31.628
  87 Kansas State                                0     1     0     7    28   31.625
  88 Southern Miss                               0     1     0    12    13   30.053
  89 Northern Arizona                            0     0     1    13    13   28.078
  90 Williams AAB(AZ)                            0     0     1     6     6   28.078
  91 Arizona State                               2     7     2    93   313   28.071
  92 Furman                                      0     2     0    13    52   26.308
  93 St. Louis                                   0     1     0     7    27   23.140
  94 Pepperdine                                  0     1     0    12    13   22.952
  95 Florida                                     0     1     0    12    47   22.401
  96 New Mexico State                            0     1     0     7    14   20.217
