Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       3     0     0   118     7   78.879
   2 Army                                        9     0     1   263    80   76.788
   3 Notre Dame                                  0     0     1     0     0   76.779
   4 Tennessee                                   2     0     0    45    13   76.515
   5 Mississippi                                 1     0     0     9     7   76.081
   6 Holy Cross                                  1     0     0    13     6   75.322
   7 Tulsa                                       3     0     0    51    13   73.897
   8 Georgia                                     3     0     0    90    12   72.954
   9 Wake Forest                                 2     0     0    31    13   72.468
  10 Navy                                        0     1     0    18    21   71.238
  11 LSU                                         1     0     1    31    21   71.100
  12 Arkansas                                    6     3     2   136    92   70.398
  13 Oklahoma State                              0     0     1    21    21   70.395
  14 Michigan                                    0     1     0    13    20   69.792
  15 Cornell                                     0     1     0    21    46   67.669
  16 Bucknell                                    1     0     0    21     0   67.528
  17 Boston College                              6     3     0   234   123   67.304
  18 Oklahoma                                    0     1     0     7    21   66.395
  19 Alabama                                     7     4     0   186   110   65.419
  20 Missouri                                    1     0     0    21     0   65.344
  21 Columbia                                    0     1     0    14    48   64.807
  22 Rice                                        1     1     0    38    13   64.558
  23 Texas A&M                                   1     1     0    17     7   64.107
  24 Duke                                        0     1     0     0    19   63.697
  25 West Virginia                               0     1     0     0    19   63.697
  26 Marquette                                   1     0     0    20     0   63.532
  27 Northwestern State                          0     1     0    14    21   63.532
  28 SMU                                         1     1     0    35    13   63.477
  29 Pennsylvania                                0     1     0     7    34   63.138
  30 Texas Tech                                  2     0     0    29     6   62.209
  31 Tulane                                      2     1     0    92    20   61.955
  32 Villanova                                   0     2     0    12    49   61.541
  33 North Carolina State                        1     0     0    14     7   61.118
  34 Kentucky                                    1     1     0    33    28   60.982
  35 Ohio Wesleyan                               1     0     0    13     0   60.669
  36 San José St                                 1     0     0    14     0   60.669
  37 Georgetown(DC)                              0     1     0    13    20   60.319
  38 TCU                                         1     1     0    33    50   60.119
  39 Wayne State                                 1     0     0    25    20   59.712
  40 Utah                                        3     0     0    56    13   59.655
  41 Georgia Tech                                1     0     0    27     6   59.450
  42 Wisconsin                                   1     0     0    28     7   59.347
  43 Oregon State                                1     0     0    28     7   59.347
  44 Stanford                                    1     0     0    25     6   59.225
  45 South Carolina                              1     1     0    32    28   59.219
  46 Vanderbilt                                  1     1     0    26    12   58.758
  47 Hardin-Simmons                              2     0     0    65    14   58.499
  48 Southern Cal                                1     0     0    14     0   58.108
  49 Washington                                  1     0     0    20     6   57.735
  50 Mississippi State                           1     1     0    40    24   57.240
  51 Nevada                                      1     0     0    74     2   56.590
  52 Western Michigan                            1     0     0    27    21   56.133
  53 Cincinnati                                  9     2     0   221    93   56.043
  54 UCLA                                        1     0     0    13     6   55.093
  55 Montana State                               1     0     0    13    12   54.761
  56 Baylor                                      1     8     0    56   181   54.271
  57 Denver                                      1     0     1    39    26   54.124
  58 Buffalo                                     7     2     0   224    91   53.807
  59 Clemson                                     4     5     0   147   174   53.256
  60 Oregon                                      1     0     0    14    13   52.177
  61 Colorado                                    5     4     1    91   147   51.632
  62 St. Bonaventure                             1     0     0    13     9   50.785
  63 Michigan State                              0     2     0    27    52   50.767
  64 Merchant Marine(NY)                         0     1     0     7    56   50.471
  65 Arizona                                     4     4     2   218   136   50.155
  66 Santa Clara                                 0     0     1    21    21   50.154
  67 Central Michigan                            6     2     0   240    67   50.066
  68 Miami(OH)                                   1     1     0    13    13   49.982
  69 Brigham Young                               5     4     1    94   119   49.635
  70 New Mexico                                  0     1     1    26    27   48.524
  71 New York(NY)                                0     1     0     6    72   48.383
  72 Utah State                                  0     1     1     0     6   47.609
  73 Butler                                      1     0     0    20     6   47.519
  74 Indiana                                     0     1     0     6    15   47.189
  75 California                                  2     7     0   112   169   47.069
  76 Auburn                                      4     6     0   132   210   46.786
  77 Alfred(NY)                                  0     1     0    12    20   46.404
