Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.824
   2 Notre Dame                                  2     0     1    67    12   74.699
   3 Lehigh                                      1     0     0    10     0   74.185
   4 Tennessee                                   6     0     0    95    43   73.601
   5 Army                                        9     0     1   263    80   73.168
   6 Harvard                                     1     0     0     7     0   72.550
   7 Holy Cross                                  1     0     0    13     6   72.405
   8 Wesleyan(CT)                                1     0     0     7     2   72.184
   9 North Carolina                              4     1     0   126    46   70.513
  10 Texas                                       4     0     0   160     7   70.152
  11 Georgia Tech                                9     2     0   284   127   70.113
  12 North Carolina State                        4     0     0    92    26   70.044
  13 Tulsa                                       4     0     0   107    13   69.054
  14 LSU                                         9     1     1   240   123   66.942
  15 Michigan                                    6     2     1   233    73   66.667
  16 Duke                                        4     5     0   134    86   66.533
  17 Illinois                                    8     2     0   217   105   66.216
  18 Alabama                                     7     4     0   186   110   65.821
  19 Kentucky                                    7     3     0   233    97   65.587
  20 Connecticut                                 4     3     1   120    69   65.094
  21 New Hampshire                               0     0     1    12    12   65.092
  22 Wake Forest                                 2     1     0    31    26   64.934
  23 Nevada                                      2     0     0   100     9   64.867
  24 Boston College                              6     3     0   234   123   64.384
  25 Cornell                                     0     1     0    21    46   64.069
  26 Mississippi State                           8     2     0   271    71   63.520
  27 Stanford                                    3     0     0    88    13   62.786
  28 Indiana                                     6     3     0   129    95   62.257
  29 Oregon State                                2     0     0    62     7   62.206
  30 Navy                                        0     3     0    44    70   62.101
  31 Southern Cal                                1     0     0    14     0   61.919
  32 Washington                                  1     0     0    20     6   61.546
  33 Oklahoma City                               2     0     0    52     9   61.535
  34 Northwestern                                2     2     1    75    57   61.510
  35 Cincinnati                                  9     2     0   221    93   61.472
  36 Iowa                                        5     4     0   129    92   61.423
  37 Vanderbilt                                  3     3     0    60    36   61.223
  38 Columbia                                    0     1     0    14    48   61.222
  39 Arkansas                                    6     3     2   136    92   61.192
  40 Temple                                      0     1     0     7    35   61.028
  41 Tulane                                      3     4     0   160   123   60.855
  42 Miami(FL)                                   8     2     0   200   147   60.587
  43 SE Louisiana                                2     0     0    49    27   60.324
  44 Elon(NC)                                    1     0     0    13     6   60.214
  45 Maine                                       0     1     0    20    21   60.083
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Pennsylvania                                0     1     0     7    34   59.568
  48 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  49 Ohio State                                  1     2     1    65    96   58.873
  50 Minnesota                                   5     4     0   130   114   58.689
  51 SMU                                         2     1     0    52    13   58.325
  52 South Carolina                              2     2     0    53    84   58.324
  53 Rice                                        1     2     0    44    20   58.168
  54 Richmond                                    1     1     0    37    48   57.904
  55 Mississippi                                 2     7     0    76   144   57.442
  56 Georgetown(DC)                              0     1     0    13    20   57.402
  57 UCLA                                        1     1     0    27    51   57.323
  58 Oklahoma State                              0     2     1    47    68   56.756
  59 Villanova                                   1     3     0    60    95   56.686
  60 Texas Tech                                  2     0     0    29     6   56.421
  61 Oklahoma                                    3     2     0   138    50   56.399
  62 West Virginia                               0     2     0     0    32   56.374
  63 Coast Guard                                 0     1     0    13    27   56.305
  64 VMI                                         0     1     0     6    32   56.265
  65 Michigan State                              5     5     0   181   202   56.177
  66 William & Mary                              1     1     0    44    20   56.149
  67 Texas A&M                                   1     2     0    26    40   55.988
  68 Kansas                                      7     2     1   157   145   55.969
  69 Wisconsin                                   1     4     0    62    89   55.648
  70 Clemson                                     4     5     0   147   174   55.648
  71 Louisiana Tech                              7     3     0   195    87   54.923
  72 Purdue                                      1     4     0    47   113   54.871
  73 Southern Miss                               2     1     0    25    19   54.731
  74 Auburn                                      4     6     0   132   210   54.354
  75 Oregon                                      2     0     0    40    26   54.199
  76 Miami(OH)                                   7     3     0   220    72   54.172
  77 TCU                                         1     2     1    45    70   54.161
  78 San Diego State                             1     0     0     7     0   53.783
  79 San José State                              3     0     0    53    16   53.779
  80 Hawaii                                      8     2     0   275    93   53.593
  81 Tennessee-Chattanooga                       0     3     0    47   122   53.556
  82 St. Bonaventure                             1     0     0    13     9   53.491
  83 Missouri                                    5     4     1   158   166   53.312
  84 San Francisco                               1     1     0    58    54   53.143
  85 Nebraska                                    3     4     0   120   116   52.869
  86 Montana                                     2     0     0    47     0   52.712
  87 East Carolina                               5     3     1   158    58   52.189
  88 Baldwin-Wallace(OH)                         2     0     0    53    12   52.073
  89 Pittsburgh                                  0     2     0    13    53   52.002
  90 Utah                                        4     1     0    85    32   51.330
  91 Marquette                                   2     2     0    73    61   51.051
  92 California                                  2     7     0   112   169   50.887
  93 Hardin-Simmons(TX)                          3     0     0    86    21   50.849
  94 Florida                                     0     9     0   104   264   50.686
  95 Penn State                                  0     1     0    16    19   50.558
  96 Sam Houston State                           1     0     0    28     6   50.285
  97 Detroit                                     0     1     0     7    21   50.221
  98 Springfield(MA)                             0     1     0     0    25   50.147
  99 Maryland                                    3     6     0   136   193   50.140
 100 Montana State                               1     0     0    13    12   49.249
 101 Fordham                                     0     1     0     0    40   48.729
 102 Denver                                      2     1     1    85    47   48.681
 103 Western Michigan                            1     1     0    27    41   48.599
 104 Rhode Island                                1     1     0    14    39   48.548
 105 Baylor                                      1     8     0    56   181   48.541
 106 Hope(MI)                                    1     0     0    13     0   48.264
 107 Butler                                      1     0     0    20     6   48.131
 108 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 109 Louisiana-Lafayette                         6     4     0   188   130   48.021
 110 Texas State                                 1     0     0    21     7   47.727
 111 Bucknell                                    1     0     0    21     0   47.702
 112 Merchant Marine(NY)                         0     1     0     7    56   47.567
 113 Howard Payne(TX)                            0     1     0     7    13   47.463
 114 Washington State                            1     2     0    66    73   47.192
 115 Ohio                                        0     2     0    14    42   47.162
 116 Bowling Green                               5     3     0    95    39   47.071
 117 Bates(ME)                                   1     0     0     6     0   47.065
 118 Hillsdale(MI)                               1     0     0    18     7   47.048
 119 Saint Louis                                 0     1     0    14    19   47.006
 120 Illinois State                              1     0     0    10     0   46.770
 121 Saint Mary's(CA)                            0     2     0    32    61   46.633
 122 Fresno State                                8     4     0   177   129   46.328
 123 Central Michigan                            6     2     0   240    67   46.313
 124 Ohio Wesleyan                               1     1     0    13     7   46.120
 125 Furman                                      0     5     0    33   183   46.027
 126 Virginia Tech                               0     3     0    13    38   45.960
 127 Colorado                                    5     4     1    91   147   45.789
 128 Murray State                                1     1     0    19    69   45.584
 129 New York(NY)                                0     1     0     6    72   45.488
 130 Hawaiian Pine                               0     1     0     6    14   45.139
 131 Kent State                                  6     2     0   143    47   44.655
 132 Bradley                                     1     1     0    32    37   44.442
 133 Wabash(IN)                                  1     0     0     6     0   44.360
 134 Northwestern State                          0     4     0    21    76   44.324
 135 Arizona                                     4     4     2   218   136   44.241
 136 Brigham Young                               5     4     1    94   119   44.125
 137 Noth Texas                                  1     0     0     7     3   44.068
 138 Colorado College                            1     0     0    25    12   44.022
 139 Texas A&M-Commerce                          1     0     0    20    14   43.956
 140 Dayton                                      1     2     0    29    61   43.647
 141 Western Kentucky                            1     0     0    20    19   43.470
 142 North Dakota State                          0     1     0     0    39   43.392
 143 Washington & Lee                            0     2     0    27    64   43.340
 144 Wichita State                               1     1     0    41    33   43.277
 145 Utah State                                  1     1     1    47     6   43.154
 146 Indiana State                               1     0     0     3     0   42.877
 147 New Mexico                                  1     1     1    40    34   42.809
 148 Eastern Kentucky                            1     1     0    35    27   42.747
 149 SE Missouri State                           1     0     0     8     0   42.591
 150 Newport News Apprentice                     0     1     0     7    19   42.474
 151 St. Louis                                   0     1     0     7    27   42.311
 152 Maryville(TN)                               1     0     0    20     6   42.033
 153 Southwestern(TX)                            0     2     0    27    55   42.022
 154 Erskine(SC)                                 0     1     0     7    21   41.828
 155 Scranton                                    1     0     0    14     6   41.750
 156 Tennessee Tech                              1     0     0    21     7   41.726
 157 Santa Clara                                 0     1     1    28    41   41.447
 158 Iowa State                                  2     6     1    77   239   41.215
 159 Drake                                       0     0     1     7     7   41.212
 160 Portland                                    1     0     0    13     0   41.002
 161 Idaho                                       1     8     0    65   247   40.445
 162 Massachusetts                               6     2     0   184    48   40.156
 163 Mount Union                                 1     0     0    12     7   40.127
 164 UTEP                                        2     2     0    81    68   40.126
 165 Morehead State                              1     0     0    29    20   40.022
 166 Wayne State                                 1     1     0    25    62   39.651
 167 Canisius(NY)                                0     1     0     7    13   39.625
 168 Pacific                                     0     3     0    38    79   39.573
 169 UCSB                                        0     1     0    13    20   39.345
 170 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 171 Louisville                                  6     2     0   136    62   38.441
 172 Xavier(OH)                                  1     4     0    39   191   38.335
 173 Hawaii All-Stars                            0     1     0     6    13   38.298
 174 Olympic AC(CA)                              0     1     0     0    27   38.096
 175 Eastern Michigan                            3     4     1    65    80   37.657
 176 Presbyterian                                0     1     0     0    39   37.605
 177 Ball State                                  3     4     1   101    67   37.442
 178 Houston                                     4     6     0   140   136   37.375
 179 Toledo                                      1     0     1    47    27   36.980
