Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  2     0     1    67    12   75.479
   2 Georgia                                    11     0     0   392   110   74.684
   3 Lehigh                                      1     0     0    10     0   74.106
   4 Army                                        9     0     1   263    80   73.598
   5 Tennessee                                   6     0     0    95    43   73.485
   6 Harvard                                     1     0     0     7     0   72.472
   7 Holy Cross                                  1     0     0    13     6   72.328
   8 Wesleyan(CT)                                1     0     0     7     2   72.106
   9 North Carolina                              4     1     0   126    46   70.432
  10 North Carolina State                        4     0     0    92    26   69.991
  11 Georgia Tech                                9     2     0   284   127   69.946
  12 Tulsa                                       4     0     0   107    13   68.708
  13 Texas                                       3     0     0   118     7   68.683
  14 Michigan                                    6     2     1   233    73   67.666
  15 Illinois                                    8     2     0   217   105   67.199
  16 LSU                                         9     1     1   240   123   66.542
  17 Duke                                        4     5     0   134    86   66.503
  18 Alabama                                     7     4     0   186   110   65.638
  19 Kentucky                                    7     3     0   233    97   65.563
  20 Connecticut                                 4     3     1   120    69   65.017
  21 New Hampshire                               0     0     1    12    12   65.014
  22 Wake Forest                                 2     1     0    31    26   64.864
  23 Nevada                                      2     0     0   100     9   64.654
  24 Cornell                                     0     1     0    21    46   64.499
  25 Boston College                              6     3     0   234   123   64.308
  26 Indiana                                     6     3     0   129    95   63.722
  27 Iowa                                        5     4     0   129    92   63.461
  28 Oregon State                                2     0     0    62     7   63.450
  29 Mississippi State                           8     2     0   271    71   63.303
  30 Southern Cal                                1     0     0    14     0   63.259
  31 Stanford                                    3     0     0    88    13   63.200
  32 Washington                                  1     0     0    20     6   62.886
  33 Navy                                        0     3     0    44    70   62.105
  34 Cincinnati                                  9     2     0   221    93   62.042
  35 Columbia                                    0     1     0    14    48   61.652
  36 Minnesota                                   1     2     0    16    48   61.613
  37 Northwestern                                1     2     1    61    50   61.173
  38 Oklahoma City                               2     0     0    52     9   61.125
  39 Vanderbilt                                  3     3     0    60    36   60.967
  40 Temple                                      0     1     0     7    35   60.886
  41 Tulane                                      3     4     0   160   123   60.626
  42 Miami(FL)                                   8     2     0   200   147   60.533
  43 Elon(NC)                                    1     0     0    13     6   60.214
  44 Maine                                       0     1     0    20    21   60.005
  45 Pennsylvania                                0     1     0     7    34   59.997
  46 Arkansas                                    6     3     2   136    92   59.960
  47 SE Louisiana                                2     0     0    49    27   59.875
  48 Western Carolina                            1     0     0    13     7   59.644
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 UCLA                                        1     1     0    27    51   58.519
  51 Wisconsin                                   1     3     0    62    83   58.477
  52 South Carolina                              2     2     0    53    84   58.220
  53 Richmond                                    1     1     0    37    48   57.899
  54 Georgetown(DC)                              0     1     0    13    20   57.326
  55 Purdue                                      1     3     0    40   100   57.297
  56 Rice                                        1     2     0    44    20   57.083
  57 Mississippi                                 2     7     0    76   144   57.002
  58 Villanova                                   1     3     0    60    95   56.592
  59 Nebraska                                    3     2     0    94    62   56.571
  60 West Virginia                               0     2     0     0    32   56.425
  61 Michigan State                              5     5     0   181   202   56.378
  62 Coast Guard                                 0     1     0    13    27   56.227
  63 William & Mary                              1     1     0    44    20   56.128
  64 VMI                                         0     1     0     6    32   56.096
  65 Ohio State                                  0     2     0    13    74   56.083
  66 Oklahoma State                              0     2     1    47    68   55.827
  67 Clemson                                     4     5     0   147   174   55.491
  68 Oregon                                      2     0     0    40    26   55.382
  69 Miami(OH)                                   7     3     0   220    72   55.315
  70 Texas Tech                                  2     0     0    29     6   55.285
  71 Kansas                                      7     2     1   157   145   55.239
  72 Texas A&M                                   1     2     0    26    40   54.815
  73 St. Bonaventure                             1     0     0    13     9   54.595
  74 Louisiana Tech                              7     3     0   195    87   54.469
  75 SMU                                         1     1     0    35    13   54.401
  76 Southern Miss                               2     1     0    25    19   54.365
  77 Auburn                                      4     6     0   132   210   54.114
  78 San Diego State                             1     0     0     7     0   53.599
  79 San José State                              3     0     0    53    16   53.528
  80 Tennessee-Chattanooga                       0     3     0    47   122   53.438
  81 Hawaii                                      8     2     0   275    93   53.381
  82 Pittsburgh                                  0     2     0    13    53   53.312
  83 TCU                                         1     2     1    45    70   53.290
  84 Baldwin-Wallace(OH)                         2     0     0    53    12   53.167
  85 San Francisco                               1     1     0    58    54   52.857
  86 Montana                                     2     0     0    47     0   52.714
  87 California                                  2     7     0   112   169   52.228
  88 East Carolina                               5     3     1   158    58   52.189
  89 Missouri                                    3     1     0    99    33   52.130
  90 Oklahoma                                    2     2     0   111    44   51.809
  91 Marquette                                   2     2     0    73    61   51.024
  92 Utah                                        4     1     0    85    32   50.877
  93 Penn State                                  0     1     0    16    19   50.758
  94 Florida                                     0     9     0   104   264   50.462
  95 Hardin-Simmons(TX)                          3     0     0    86    21   50.378
  96 Detroit                                     0     1     0     7    21   50.167
  97 Maryland                                    3     6     0   136   193   50.159
  98 Springfield(MA)                             0     1     0     0    25   50.064
  99 Sam Houston State                           1     0     0    28     6   49.792
 100 Western Michigan                            1     1     0    27    41   49.721
 101 Hope(MI)                                    1     0     0    13     0   49.384
 102 Butler                                      1     0     0    20     6   49.251
 103 Montana State                               1     0     0    13    12   48.664
 104 Rhode Island                                1     1     0    14    39   48.595
 105 Fordham                                     0     1     0     0    40   48.321
 106 Bucknell                                    1     0     0    21     0   48.224
 107 Ohio                                        0     2     0    14    42   48.185
 108 Bowling Green                               5     3     0    95    39   48.174
 109 Hillsdale(MI)                               1     0     0    18     7   48.168
 110 Denver                                      2     1     1    85    47   48.028
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 112 Saint Mary's(CA)                            0     2     0    32    61   47.934
 113 Washington State                            1     2     0    66    73   47.912
 114 Illinois State                              1     0     0    10     0   47.890
 115 Louisiana-Lafayette                         6     4     0   188   130   47.588
 116 Merchant Marine(NY)                         0     1     0     7    56   47.486
 117 Central Michigan                            6     2     0   240    67   47.419
 118 Texas State                                 1     0     0    21     7   47.234
 119 Ohio Wesleyan                               1     1     0    13     7   47.221
 120 Bates(ME)                                   1     0     0     6     0   47.135
 121 Baylor                                      1     8     0    56   181   47.063
 122 Howard Payne(TX)                            0     1     0     7    13   47.009
 123 Murray State                                1     1     0    19    69   46.298
 124 Fresno State                                8     4     0   177   129   46.144
 125 Virginia Tech                               0     3     0    13    38   45.972
 126 Furman                                      0     5     0    33   183   45.823
 127 Kent State                                  6     2     0   143    47   45.752
 128 Bradley                                     1     1     0    32    37   45.590
 129 Wabash(IN)                                  1     0     0     6     0   45.480
 130 North Dakota State                          0     1     0     0    39   45.427
 131 New York(NY)                                0     1     0     6    72   45.402
 132 Colorado                                    5     4     1    91   147   45.127
 133 Hawaiian Pine                               0     1     0     6    14   44.927
 134 Dayton                                      1     2     0    29    61   44.673
 135 Western Kentucky                            1     0     0    20    19   44.534
 136 Indiana State                               1     0     0     3     0   43.997
 137 Northwestern State                          0     4     0    21    76   43.838
 138 Eastern Kentucky                            1     1     0    35    27   43.833
 139 Arizona                                     4     4     2   218   136   43.799
 140 SE Missouri State                           1     0     0     8     0   43.743
 141 Noth Texas                                  1     0     0     7     3   43.575
 142 Brigham Young                               5     4     1    94   119   43.540
 143 Texas A&M-Commerce                          1     0     0    20    14   43.463
 144 Colorado College                            1     0     0    25    12   43.358
 145 Washington & Lee                            0     2     0    27    64   43.349
 146 Maryville(TN)                               1     0     0    20     6   43.155
 147 Tennessee Tech                              1     0     0    21     7   42.848
 148 Scranton                                    1     0     0    14     6   42.764
 149 Wichita State                               1     1     0    41    33   42.654
 150 Utah State                                  1     1     1    47     6   42.523
 151 Newport News Apprentice                     0     1     0     7    19   42.474
 152 New Mexico                                  1     1     1    40    34   42.248
 153 St. Louis                                   0     1     0     7    27   42.069
 154 Erskine(SC)                                 0     1     0     7    21   41.828
 155 Mount Union                                 1     0     0    12     7   41.185
 156 Santa Clara                                 0     1     1    28    41   41.120
 157 Morehead State                              1     0     0    29    20   41.036
 158 Southwestern(TX)                            0     2     0    27    55   40.769
 159 Canisius(NY)                                0     1     0     7    13   40.729
 160 Idaho                                       1     8     0    65   247   40.648
 161 Iowa State                                  2     6     1    77   239   40.510
 162 Drake                                       0     0     1     7     7   40.507
 163 Portland                                    1     0     0    13     0   40.491
 164 Massachusetts                               6     2     0   184    48   40.224
 165 Wayne State                                 1     1     0    25    62   40.130
 166 UTEP                                        2     2     0    81    68   39.619
 167 Louisville                                  6     2     0   136    62   39.505
 168 Xavier(OH)                                  1     4     0    39   191   39.374
 169 Pacific                                     0     3     0    38    79   39.252
 170 UCSB                                        0     1     0    13    20   39.160
 171 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 172 Eastern Michigan                            3     4     1    65    80   38.776
 173 Ball State                                  3     4     1   101    67   38.560
 174 Hawaii All-Stars                            0     1     0     6    13   38.113
 175 Toledo                                      1     0     1    47    27   38.015
 176 Olympic AC(CA)                              0     1     0     0    27   37.885
 177 Presbyterian                                0     1     0     0    39   37.440
 178 Oberlin(OH)                                 0     1     0     0    14   37.155
 179 Evansville                                  1     1     0    14    13   36.912
 180 Houston                                     4     6     0   140   136   36.883
 181 Memphis NAS(TN)                             0     1     0     0    42   36.847
 182 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.151
 183 Arkansas-Monticello                         0     0     1    13    13   35.715
 184 Henderson State                             0     0     1     0     0   35.715
 185 Evansville(IN)                              0     0     1     6     6   35.715
 186 Arkansas State                              4     2     3    99    77   35.704
 187 Healani AC(HI)                              0     1     0     6    58   35.665
 188 Kalamazoo(MI)                               0     1     0     0    12   35.664
 189 Northern Iowa                               0     1     0    18    20   35.220
 190 Kansas State                                0     9     0    41   233   34.950
 191 Colorado State                              2     7     0    50   184   34.607
 192 Kaala(HI)                                   0     1     0     0    44   34.511
 193 Buffalo                                     7     2     0   224    91   34.446
 194 Lanakila(HI)                                0     1     0     6    73   34.397
 195 Marshall                                    2     7     1   145   190   34.303
 196 Louisiana College                           0     2     0     6    73   34.155
 197 Bowdoin(ME)                                 0     1     0     8    11   34.148
 198 Akron                                       5     4     0   122   135   34.143
 199 West Texas A&M                              1     1     0    19    14   34.094
 200 Vermont                                     0     1     0    20    28   33.703
 201 Western State(CO)                           0     1     0     2    13   33.357
 202 Milligan(TN)                                0     0     1     0     0   32.456
 203 Middle Tennessee State                      6     2     1   149    75   32.443
 204 Fort Bragg(NC)                              0     1     0     0    53   32.193
 205 Saint Joseph's(IN)                          0     1     0     7    13   32.063
 206 Alma(MI)                                    0     1     0     0     6   31.882
 207 Wyoming                                     0     3     0     3    33   30.949
 208 Albion(MI)                                  0     1     0     6    13   30.766
 209 Stephen F. Austin                           0     2     0     9    29   30.532
 210 Northern Illinois                           0     1     0     7    58   30.500
 211 Loyola Marymount(CA)                        0     1     0     0    28   30.392
 212 Southern Illinois                           0     1     0    12    14   30.242
 213 Bainbridge NTS(MD)                          0     1     0     0    54   29.976
 214 Portland(OR)                                0     1     0     6    20   29.973
 215 Arizona State                               2     7     2    93   313   29.918
 216 Williams AAB(AZ)                            0     0     1     6     6   29.915
 217 Northern Arizona                            0     0     1    13    13   29.915
 218 Norwich(VT)                                 0     1     0     0    14   29.193
 219 John Carroll(OH)                            0     2     0    13    33   28.364
 220 Wooster(OH)                                 0     1     0    20    26   28.036
 221 Valparaiso(IN)                              0     1     0     6    20   27.919
 222 Blufton(OH)                                 0     1     0     0    39   27.852
 223 Moiliili Bears(HI)                          0     1     0     0    41   27.748
 224 Hiram(OH)                                   0     1     0     0    40   27.686
 225 Western Reserve(OH)                         0     2     0    13    47   27.513
 226 Alfred(NY)                                  0     1     0    12    20   27.060
 227 Northern Michigan                           0     1     0     0    60   26.882
 228 Centre(KY)                                  0     2     0    18    33   26.554
 229 Central Arkansas                            0     2     0    12    68   26.554
 230 Wittenberg(OH)                              0     1     0     0    19   26.509
 231 Troy(AL)                                    0     1     0     0    64   26.381
 232 Great Lakes NTS(IL)                         0     2     0     0    67   26.180
 233 Georgetown(KY)                              0     2     0     0    40   26.163
 234 Carterbury(IN)                              0     1     0     6    27   25.919
 235 RPI                                         0     1     0    13    28   25.457
 236 Union(TN)                                   0     3     0     7    64   25.311
 237 Pepperdine                                  0     1     0    12    13   24.786
 238 Tufts(MA)                                   0     1     0     0    27   24.778
 239 West Virginia Wesleyan                      0     1     0    12    29   24.623
 240 Lawrence Tech(MI)                           0     1     0    13    31   24.509
 241 Hobart(NY)                                  0     1     0     7    20   24.428
