Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   75.501
   2 Lehigh                                      1     0     0    10     0   74.168
   3 Army                                        9     0     1   263    80   73.962
   4 Georgia                                    11     0     0   392   110   73.923
   5 Tennessee                                   7     0     0   115    57   73.428
   6 Harvard                                     1     0     0     7     0   72.533
   7 Holy Cross                                  1     0     0    13     6   72.201
   8 Wesleyan(CT)                                1     0     0     7     2   72.167
   9 Texas                                       4     0     0   160     7   69.970
  10 Georgia Tech                                9     2     0   284   127   69.640
  11 North Carolina State                        4     0     0    92    26   69.530
  12 Tulsa                                       5     0     0   159    13   69.379
  13 Michigan                                    6     2     1   233    73   67.620
  14 Illinois                                    8     2     0   217   105   67.287
  15 LSU                                         9     1     1   240   123   67.109
  16 North Carolina                              8     2     1   271   129   67.049
  17 Alabama                                     7     4     0   186   110   66.099
  18 Kentucky                                    7     3     0   233    97   66.078
  19 Duke                                        4     5     0   134    86   65.474
  20 Oregon State                                2     0     0    62     7   65.402
  21 Southern Cal                                1     0     0    14     0   65.333
  22 Connecticut                                 4     3     1   120    69   65.077
  23 New Hampshire                               0     0     1    12    12   65.075
  24 Washington                                  1     0     0    20     6   64.960
  25 Cornell                                     0     1     0    21    46   64.864
  26 Columbia                                    1     1     0    37    62   64.625
  27 Mississippi State                           8     2     0   271    71   64.512
  28 Pennsylvania                                1     1     0    39    53   64.411
  29 Boston College                              6     3     0   234   123   64.180
  30 Wake Forest                                 2     2     0    45    52   63.441
  31 Indiana                                     6     3     0   129    95   63.059
  32 Stanford                                    3     0     0    88    13   63.019
  33 Cincinnati                                  9     2     0   221    93   62.682
  34 Northwestern                                2     2     1    75    57   62.350
  35 Iowa                                        5     4     0   129    92   62.205
  36 Vanderbilt                                  3     3     0    60    36   61.514
  37 Oklahoma City                               2     0     0    52     9   61.397
  38 Tulane                                      3     4     0   160   123   61.348
  39 Arkansas                                    6     3     2   136    92   61.140
  40 UCLA                                        2     1     0    45    51   60.639
  41 SE Louisiana                                2     0     0    49    27   60.329
  42 Miami(FL)                                   8     2     0   200   147   60.272
  43 Elon(NC)                                    1     0     0    13     6   60.214
  44 Temple                                      0     1     0     7    35   60.128
  45 Maine                                       0     1     0    20    21   60.067
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Ohio State                                  1     2     1    65    96   59.375
  48 Minnesota                                   5     4     0   130   114   59.362
  49 South Carolina                              2     2     0    53    84   59.096
  50 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  51 Penn State                                  1     1     0    28    26   58.971
  52 Richmond                                    1     1     0    37    48   58.717
  53 Navy                                        1     8     0   105   186   58.568
  54 San Francisco                               2     1     0    84    68   58.538
  55 Michigan State                              5     5     0   181   202   58.509
  56 Rice                                        1     2     0    44    20   58.138
  57 SMU                                         2     1     0    52    13   58.061
