Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.643
   2 Tennessee                                   4     0     0    70    29   74.065
   3 Wisconsin                                   1     0     0    28     7   73.243
   4 Oregon State                                2     0     0    62     7   72.028
   5 Southern Cal                                1     0     0    14     0   72.005
   6 Army                                        9     0     1   263    80   71.771
   7 Notre Dame                                  0     0     1     0     0   71.764
   8 Washington                                  1     0     0    20     6   71.632
   9 Texas                                       3     0     0   118     7   70.344
  10 Holy Cross                                  1     0     0    13     6   70.335
  11 Georgia Tech                                9     2     0   284   127   69.827
  12 Stanford                                    3     0     0    88    13   69.698
  13 North Carolina State                        3     0     0    64    19   69.567
  14 North Carolina                              2     1     0    72    46   69.332
  15 UCLA                                        1     0     0    13     6   68.994
  16 Nevada                                      2     0     0   100     9   68.286
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Tennessee-Chattanooga                       0     1     0    27    48   66.851
  19 Tulsa                                       3     0     0    51    13   66.300
  20 Oklahoma City                               1     0     0    46     7   65.712
  21 Duke                                        4     5     0   134    86   65.320
  22 Michigan                                    0     1     0    13    20   64.781
  23 LSU                                         1     1     1    38    47   64.094
  24 Oregon                                      2     0     0    40    26   63.825
  25 Alabama                                     7     4     0   186   110   63.287
  26 Wake Forest                                 2     1     0    31    26   63.284
  27 Mississippi                                 2     1     0    29    38   63.008
  28 Cornell                                     0     1     0    21    46   62.660
  29 Oklahoma State                              0     1     1    34    54   62.331
  30 Boston College                              6     3     0   234   123   62.321
  31 Arkansas                                    6     3     2   136    92   61.741
  32 Oklahoma                                    0     1     0     7    21   61.389
  33 Ohio Wesleyan                               1     0     0    13     0   61.297
  34 Navy                                        0     3     0    44    70   61.118
  35 California                                  2     7     0   112   169   60.973
  36 Missouri                                    1     0     0    21     0   60.902
  37 Temple                                      0     1     0     7    35   60.824
  38 Marquette                                   2     0     0    66     6   60.806
  39 Lehigh(PA)                                  1     0     0    10     0   60.467
  40 Tulane                                      3     2     0   126    68   60.423
  41 Elon(NC)                                    1     0     0    13     6   60.214
  42 Kentucky                                    1     2     0    46    56   60.146
  43 Columbia                                    0     1     0    14    48   59.805
  44 Wayne State                                 1     0     0    25    20   59.712
  45 Western Carolina                            1     0     0    13     7   59.644
  46 Vanderbilt                                  2     1     0    46    12   59.377
  47 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  48 Harvard                                     1     0     0     7     0   58.831
  49 West Virginia                               0     1     0     0    19   58.698
  50 Wesleyan(CT)                                1     0     0     7     2   58.465
  51 Pennsylvania                                0     1     0     7    34   58.142
