Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   75.910
   2 Lehigh                                      1     0     0    10     0   74.294
   3 Army                                        9     0     1   263    80   73.988
   4 Georgia                                    11     0     0   392   110   73.557
   5 Tennessee                                   7     0     0   115    57   72.719
   6 Harvard                                     1     0     0     7     0   72.659
   7 Wesleyan(CT)                                1     0     0     7     2   72.292
   8 Texas                                       4     0     0   160     7   71.188
   9 Holy Cross                                  1     0     0    13     6   71.175
  10 Tulsa                                       5     0     0   159    13   70.450
  11 Georgia Tech                                9     2     0   284   127   68.967
  12 Michigan                                    6     2     1   233    73   68.138
  13 Illinois                                    8     2     0   217   105   67.900
  14 LSU                                         9     1     1   240   123   67.373
  15 Kentucky                                    7     3     0   233    97   66.372
  16 Alabama                                     7     4     0   186   110   66.034
  17 Oregon State                                2     0     0    62     7   65.968
  18 North Carolina                              8     2     1   271   129   65.893
  19 Washington                                  1     0     0    20     6   65.385
  20 Connecticut                                 4     3     1   120    69   65.200
  21 New Hampshire                               0     0     1    12    12   65.199
  22 Cornell                                     0     1     0    21    46   64.890
  23 Southern California                         1     1     0    20    26   64.760
  24 Mississippi State                           8     2     0   271    71   64.667
  25 Columbia                                    1     1     0    37    62   64.148
  26 Pennsylvania                                1     1     0    39    53   63.921
  27 Stanford                                    3     0     0    88    13   63.829
  28 Indiana                                     6     3     0   129    95   63.578
  29 Cincinnati                                  9     2     0   221    93   63.492
  30 Boston College                              6     3     0   234   123   63.153
  31 Duke                                        4     5     0   134    86   63.052
  32 Iowa                                        5     4     0   129    92   62.703
  33 Vanderbilt                                  4     3     0    67    36   62.689
  34 Ohio State                                  2     2     1   104   123   62.250
  35 Arkansas                                    6     3     2   136    92   62.165
  36 Oklahoma City                               2     0     0    52     9   62.051
  37 Oklahoma                                    5     2     0   199    69   61.806
  38 Northwestern                                4     4     1   156   136   61.789
  39 UCLA                                        2     1     0    45    51   61.507
  40 Tulane                                      3     5     0   160   164   61.113
  41 SE Louisiana                                2     0     0    49    27   60.790
  42 North Carolina State                        8     3     0   226   101   60.579
