Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Baldwin-Wallace(OH)                         1     0     0    32     0   66.232
   2 Toledo                                      1     0     0    33    13   60.119
   3 Kent State                                  1     0     0    13     6   58.090
   4 Mount Union                                 1     0     0    12     7   57.094
   5 Akron                                       5     4     0   122   135   50.060
   6 Wooster(OH)                                 0     1     0    20    26   43.946
   7 John Carroll(OH)                            0     1     0     6    13   42.040
   8 Western Reserve                             0     1     0     6    13   42.040
   9 Lawrence Tech(MI)                           0     1     0    13    31   40.414
  10 Case Institute(OH)                          0     1     0     0    13   39.488
