Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       2     0     0    42     7   79.962
   2 Army                                        9     0     1   263    80   78.889
   3 Notre Dame                                  0     0     1     0     0   78.880
   4 Tennessee                                   2     0     0    45    13   77.999
   5 Holy Cross                                  1     0     0    13     6   77.308
   6 Mississippi                                 1     0     0     9     7   76.985
   7 Wake Forest                                 1     0     0    12     6   76.871
   8 Georgia                                     2     0     0    55     0   76.320
   9 Tulsa                                       3     0     0    51    13   74.801
  10 Navy                                        0     1     0    18    21   73.340
  11 LSU                                         1     0     1    31    21   71.912
  12 Michigan                                    0     1     0    13    20   71.894
  13 Arkansas                                    6     3     2   136    92   71.302
  14 Oklahoma State                              0     0     1    21    21   71.299
  15 Cornell                                     0     1     0    21    46   69.771
  16 Boston College                              6     3     0   234   123   69.290
  17 Oklahoma                                    0     1     0     7    21   68.498
  18 Bucknell                                    1     0     0    21     0   67.528
  19 Columbia                                    0     1     0    14    48   66.911
  20 Alabama                                     7     4     0   186   110   66.092
  21 Duke                                        0     1     0     0    19   65.801
  22 West Virginia                               0     1     0     0    19   65.801
  23 Rice                                        1     1     0    38    13   65.466
  24 Pennsylvania                                0     1     0     7    34   65.243
  25 Texas A&M                                   1     1     0    17     7   65.015
  26 Marquette                                   1     0     0    20     0   64.489
  27 Northwestern State                          0     1     0    14    21   64.436
  28 SMU                                         1     1     0    35    13   64.386
  29 Villanova                                   0     2     0    12    49   63.544
  30 Texas Tech                                  2     0     0    29     6   63.138
  31 Georgetown(DC)                              0     1     0    13    20   62.306
  32 Kentucky                                    1     1     0    33    28   61.756
  33 Tulane                                      1     1     0    38     7   61.149
  34 Ohio Wesleyan                               1     0     0    13     0   61.148
  35 TCU                                         1     1     0    33    50   61.032
  36 Wayne State                                 1     0     0    25    20   59.712
  37 Utah                                        2     0     0    49    13   59.520
  38 Hardin-Simmons                              2     0     0    65    14   59.398
  39 Oregon State                                1     0     0    28     7   59.347
  40 Wisconsin                                   1     0     0    28     7   59.347
  41 Georgia Tech                                1     0     0    27     6   59.248
  42 Stanford                                    1     0     0    25     6   59.225
  43 Vanderbilt                                  1     1     0    26    12   59.196
  44 Southern Cal                                1     0     0    14     0   58.108
  45 Washington                                  1     0     0    20     6   57.735
  46 San José St                                 1     0     0    14     0   57.703
  47 South Carolina                              0     1     0     6    14   57.638
  48 Mississippi State                           1     1     0    40    24   57.570
  49 Cincinnati                                  9     2     0   221    93   56.925
  50 Western Michigan                            1     0     0    27    21   56.615
  51 Nevada                                      1     0     0    74     2   55.884
  52 Denver                                      1     0     0    26    13   55.213
  53 Baylor                                      1     8     0    56   181   55.187
  54 UCLA                                        1     0     0    13     6   55.093
  55 Clemson                                     1     0     0    21    13   53.842
  56 Buffalo                                     7     2     0   224    91   53.807
  57 Merchant Marine(NY)                         0     1     0     7    56   52.456
  58 Oregon                                      1     0     0    14    13   52.177
  59 Montana State                               1     0     0    13    12   51.792
  60 Michigan State                              0     2     0    27    52   51.757
  61 St. Bonaventure                             1     0     0    13     9   51.296
