Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   73.451
   2 Tennessee                                   5     0     0    77    29   72.475
   3 Notre Dame                                  2     0     1    67    12   71.957
   4 Army                                        9     0     1   263    80   70.468
   5 Holy Cross                                  1     0     0    13     6   70.015
   6 North Carolina State                        3     0     0    64    19   68.493
   7 North Carolina                              2     1     0    72    46   68.123
   8 Georgia Tech                                9     2     0   284   127   67.944
   9 Bucknell                                    1     0     0    21     0   67.528
  10 Tulsa                                       4     0     0   107    13   66.807
  11 Texas                                       3     0     0   118     7   66.347
  12 Tennessee-Chattanooga                       0     1     0    27    48   65.651
  13 Duke                                        4     5     0   134    86   64.127
  14 Michigan                                    2     2     0    57    40   63.809
  15 Kentucky                                    7     3     0   233    97   63.542
  16 LSU                                         9     1     1   240   123   63.381
  17 Nevada                                      2     0     0   100     9   63.145
  18 Illinois                                    8     2     0   217   105   62.976
  19 Alabama                                     7     4     0   186   110   62.973
  20 Wake Forest                                 2     1     0    31    26   62.652
  21 Boston College                              6     3     0   234   123   62.009
  22 Cornell                                     0     1     0    21    46   61.356
  23 Baldwin-Wallace(OH)                         2     0     0    53    12   61.061
  24 Stanford                                    3     0     0    88    13   60.988
  25 Cincinnati                                  9     2     0   221    93   60.568
  26 Lehigh                                      1     0     0    10     0   60.467
  27 Oregon State                                2     0     0    62     7   60.338
  28 Elon(NC)                                    1     0     0    13     6   60.214
  29 Southern Cal                                1     0     0    14     0   60.032
  30 Wayne State                                 1     0     0    25    20   59.712
  31 Navy                                        0     3     0    44    70   59.701
  32 Indiana                                     6     3     0   129    95   59.673
  33 Washington                                  1     0     0    20     6   59.658
  34 Western Carolina                            1     0     0    13     7   59.644
  35 Iowa                                        5     4     0   129    92   59.620
  36 Temple                                      0     1     0     7    35   59.607
  37 Tulane                                      3     3     0   153   109   59.205
  38 St. Bonaventure                             1     0     0    13     9   59.170
  39 Oklahoma City                               2     0     0    52     9   59.129
  40 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  41 Minnesota                                   1     1     0    16    27   59.072
  42 Harvard                                     1     0     0     7     0   58.831
  43 Columbia                                    0     1     0    14    48   58.499
  44 Wesleyan(CT)                                1     0     0     7     2   58.465
  45 Western Michigan                            1     0     0    27    21   58.418
  46 SE Louisiana                                2     0     0    49    27   57.838
  47 Arkansas                                    6     3     2   136    92   57.606
  48 Vanderbilt                                  2     3     0    53    36   57.545
  49 Mississippi State                           1     2     0    46    37   57.118
  50 Toledo                                      1     0     0    33    13   56.899
  51 Pennsylvania                                0     1     0     7    34   56.834
  52 South Carolina                              1     2     0    32    67   56.773
  53 Miami(OH)                                   1     1     0    13    13   56.479
  54 Wisconsin                                   1     2     0    56    55   55.304
  55 Villanova                                   1     2     0    39    69   55.155
  56 Mississippi                                 2     4     0    62    99   55.132
  57 Georgetown(DC)                              0     1     0    13    20   55.015
