Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   77.617
   2 Tennessee                                   4     0     0    70    29   76.865
   3 Holy Cross                                  1     0     0    13     6   73.682
   4 Texas                                       3     0     0   118     7   73.010
   5 Georgia Tech                                9     2     0   284   127   72.439
   6 Notre Dame                                  1     0     1    26     6   72.257
   7 Army                                        9     0     1   263    80   72.167
   8 North Carolina State                        3     0     0    64    19   72.101
   9 North Carolina                              2     1     0    72    46   71.996
  10 Tulsa                                       3     0     0    51    13   70.617
  11 Tennessee-Chattanooga                       0     1     0    27    48   69.824
  12 Duke                                        4     5     0   134    86   67.694
  13 Bucknell                                    1     0     0    21     0   67.528
  14 LSU                                         1     1     1    38    47   67.097
  15 Alabama                                     7     4     0   186   110   66.694
  16 Wake Forest                                 2     1     0    31    26   66.243
  17 Ohio Wesleyan                               1     0     0    13     0   66.203
  18 Mississippi                                 2     1     0    29    38   65.811
  19 Boston College                              6     3     0   234   123   65.668
  20 Kentucky                                    1     2     0    46    56   65.254
  21 Oklahoma State                              0     1     1    34    54   65.211
  22 Arkansas                                    6     3     2   136    92   64.601
  23 Temple                                      0     1     0     7    35   63.798
  24 Tulane                                      3     2     0   126    68   63.661
  25 Navy                                        0     3     0    44    70   63.111
  26 Cornell                                     0     1     0    21    46   63.060
  27 Vanderbilt                                  2     1     0    46    12   62.695
  28 Cincinnati                                  9     2     0   221    93   62.372
  29 Oklahoma                                    0     1     0     7    21   61.789
  30 Western Michigan                            1     0     0    27    21   61.673
  31 Nevada                                      2     0     0   100     9   61.271
  32 Mississippi State                           1     1     0    40    24   61.173
  33 Indiana                                     1     1     0    20    22   61.109
  34 Lehigh(PA)                                  1     0     0    10     0   60.467
  35 South Carolina                              1     2     0    32    67   60.345
  36 Illinois                                    8     2     0   217   105   60.297
  37 Elon(NC)                                    1     0     0    13     6   60.214
  38 Columbia                                    0     1     0    14    48   60.207
  39 Wayne State                                 1     0     0    25    20   59.712
  40 Western Carolina                            1     0     0    13     7   59.644
  41 Stanford                                    3     0     0    88    13   59.578
  42 Oregon State                                2     0     0    62     7   59.569
  43 Miami(FL)                                   1     0     0    20    13   59.372
  44 Southern Cal                                1     0     0    14     0   59.303
  45 West Virginia                               0     1     0     0    19   59.102
  46 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  47 Villanova                                   1     2     0    39    69   59.071
  48 Washington                                  1     0     0    20     6   58.929
  49 Harvard                                     1     0     0     7     0   58.831
  50 Georgetown(DC)                              0     1     0    13    20   58.680
  51 Rice                                        1     1     0    38    13   58.631
  52 VMI                                         0     1     0     6    32   58.568
  53 Pennsylvania                                0     1     0     7    34   58.547
  54 Wesleyan(CT)                                1     0     0     7     2   58.465
  55 Oklahoma City                               1     0     0    46     7   58.461
  56 Texas A&M                                   1     1     0    17     7   58.167
  57 Northwestern State                          0     1     0    14    21   57.731
  58 SMU                                         1     1     0    35    13   57.517
  59 Clemson                                     4     5     0   147   174   57.412
  60 Michigan                                    0     2     0    22    33   57.077
  61 St. Bonaventure                             1     0     0    13     9   56.479
  62 Wisconsin                                   1     1     0    49    34   56.212
  63 Miami(OH)                                   1     1     0    13    13   55.981
  64 Central Michigan                            6     2     0   240    67   55.611
  65 Michigan State                              0     2     0    27    52   55.340
  66 Missouri                                    1     0     0    21     0   55.155
  67 Texas Tech                                  2     0     0    29     6   55.151
  68 Hope(MI)                                    1     0     0    13     0   54.437
  69 Auburn                                      4     6     0   132   210   54.286
  70 TCU                                         1     1     0    33    50   54.051
  71 Marquette                                   2     0     0    66     6   53.855
  72 Buffalo                                     7     2     0   224    91   53.807
  73 UCLA                                        1     1     0    27    51   53.320
  74 Butler                                      1     0     0    20     6   53.294
  75 Hillsdale(MI)                               1     0     0    18     7   53.225
  76 Illinois State                              1     0     0    10     0   52.947
  77 Iowa                                        0     1     0     0     7   52.833
  78 Florida                                     0     9     0   104   264   52.403
  79 Sam Houston State                           1     0     0    28     6   52.224
  80 East Carolina                               5     3     1   158    58   52.189
  81 Marshall                                    0     1     0    14    39   51.706
  82 Ohio State                                  0     1     0     7    16   51.643
  83 Oregon                                      2     0     0    40    26   51.528
  84 New Hampshire                               0     0     1    12    12   51.371
  85 Connecticut                                 4     3     1   120    69   51.371
  86 Virginia Tech                               0     2     0    13    32   50.520
  87 San José St                                 1     0     0    14     0   50.505
  88 San Diego State                             1     0     0     7     0   50.315
  89 Bowling Green                               5     3     0    95    39   50.064
  90 Hawaii                                      8     2     0   275    93   49.946
  91 San José State                              2     0     0    39    16   49.856
  92 Texas State                                 1     0     0    21     7   49.650
  93 UTEP                                        1     0     0    21     7   49.650
  94 Wabash(IN)                                  1     0     0     6     0   49.530
  95 Montana                                     2     0     0    47     0   49.452
  96 Dayton                                      0     1     0     0    19   49.316
  97 Ohio                                        0     1     0     0    19   49.316
  98 Richmond                                    0     1     0     0    41   49.247
  99 Southern Miss                               0     1     0    12    13   49.150
 100 Hardin-Simmons                              2     0     0    65    14   48.885
 101 Merchant Marine(NY)                         0     1     0     7    56   48.806
 102 Western Reserve(OH)                         0     1     0     7    34   48.763
 103 Baldwin-Wallace(OH)                         1     0     0    32     0   48.560
 104 California                                  2     7     0   112   169   48.261
 105 Baylor                                      1     8     0    56   181   48.080
 106 Indiana State                               1     0     0     3     0   48.048
 107 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 108 Utah                                        4     1     0    85    32   47.278
 109 Northwestern                                0     1     0     0    20   46.898
 110 Pittsburgh                                  0     1     0     7    33   46.896
 111 Louisiana-Lafayette                         1     1     0    13    61   46.733
 112 Furman                                      0     5     0    33   183   46.721
 113 New York(NY)                                0     1     0     6    72   46.699
 114 Alfred(NY)                                  0     1     0    12    20   46.404
 115 Maine                                       0     1     0    20    21   46.363
 116 Noth Texas                                  1     0     0     7     3   45.979
 117 Texas A&M-Commerce                          1     0     0    20    14   45.867
 118 Eastern Kentucky                            0     1     0     7    20   45.574
 119 Purdue                                      0     1     0     7    43   45.135
 120 RPI                                         0     1     0    13    28   44.795
 121 Montana State                               1     0     0    13    12   44.582
 122 Denver                                      2     0     1    72    26   44.170
 123 Saint Mary's(CA)                            0     2     0    32    61   44.079
 124 Eastern Michigan                            3     4     1    65    80   43.844
 125 Hobart(NY)                                  0     1     0     7    20   43.762
 126 Washington State                            1     1     0    46    47   43.378
 127 Fresno State                                8     4     0   177   129   42.847
 128 Ball State                                  3     4     1   101    67   42.619
 129 Canisius(NY)                                0     1     0     7    13   42.612
 130 Coast Guard                                 0     1     0    13    27   42.587
 131 Newport News Apprentice                     0     1     0     7    19   42.474
 132 St. Louis                                   0     1     0     7    27   42.227
 133 Toledo                                      1     0     0    33    13   41.918
 134 Erskine(SC)                                 0     1     0     7    21   41.828
 135 Hawaiian Pine                               0     1     0     6    14   41.508
 136 Colorado                                    5     4     1    91   147   41.402
 137 Arizona                                     4     4     2   218   136   40.497
 138 Bethany(WV)                                 0     1     0     6    32   39.973
 139 Kent State                                  1     1     0    13    19   39.733
 140 Colorado College                            1     0     0    25    12   39.558
 141 Brigham Young                               5     4     1    94   119   39.448
 142 Presbyterian                                0     1     0     0    39   39.309
 143 Houston                                     4     6     0   140   136   39.273
 144 Moravian(PA)                                0     1     0     7    40   39.136
 145 Bradley                                     1     0     0    26     2   39.078
 146 Oberlin(OH)                                 0     1     0     0    14   39.032
 147 Mount Union                                 1     0     0    12     7   38.892
 148 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 149 Northern Illinois                           0     1     0     7    58   38.646
 150 Utah State                                  1     1     1    47     6   38.636
 151 New Mexico                                  0     1     1    26    27   38.597
 152 Xavier(OH)                                  1     2     0    32    72   38.141
 153 Carnegie Mellon                             0     1     0     0    28   38.084
 154 Santa Clara                                 0     1     1    28    41   37.828
 155 Southwestern(TX)                            0     1     0     7    21   37.705
 156 Idaho                                       1     8     0    65   247   37.473
 157 Alma(MI)                                    0     1     0     0     6   36.943
 158 Portland                                    1     0     0    13     0   36.622
 159 Springfield(MA)                             0     1     0     0    25   36.440
 160 Johns Hopkins                               0     1     0     0    36   36.344
 161 Pacific                                     0     3     0    38    79   35.953
 162 UCSB                                        0     1     0    13    20   35.875
 163 Albion(MI)                                  0     1     0     6    13   35.825
 164 Northern Michigan                           0     1     0     0    60   34.958
 165 Hawaii All-Stars                            0     1     0     6    13   34.831
 166 Olympic AC(CA)                              0     1     0     0    27   34.516
 167 Rhode Island                                0     1     0     0    33   34.506
 168 Wichita State                               1     0     0    34    19   33.972
 169 Iowa State                                  0     1     0     7    13   33.956
 170 West Texas A&M                              1     1     0    19    14   33.669
 171 Texas-El Paso                               1     2     0    60    61   33.386
 172 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   32.875
