Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   78.470
   2 Army                                        9     0     1   263    80   75.742
   3 Georgia                                    11     0     0   392   110   74.394
   4 Illinois                                    8     2     0   217   105   71.960
   5 Michigan                                    6     2     1   233    73   71.524
   6 Tennessee                                   7     1     0   115    65   70.372
   7 Tulsa                                       6     0     0   179    31   69.673
   8 Rice                                        9     2     0   245    62   69.050
   9 Texas                                       7     1     0   266    47   68.822
  10 Georgia Tech                                9     2     0   284   127   68.811
  11 LSU                                         9     1     1   240   123   68.624
  12 UCLA                                        6     1     0   148    70   67.969
  13 Princeton                                   1     0     0    14     7   67.274
  14 Indiana                                     6     3     0   129    95   67.166
  15 Iowa                                        5     4     0   129    92   66.680
  16 Kentucky                                    7     3     0   233    97   66.397
  17 Columbia                                    3     1     0   109    90   66.296
  18 Tennessee-Chattanooga                       0     1     0    27    48   66.212
  19 North Carolina                              8     2     1   271   129   65.635
  20 Northwestern                                4     4     1   156   136   65.509
  21 Alabama                                     7     4     0   186   110   65.384
  22 Pennsylvania                                1     1     0    39    53   64.966
  23 Cincinnati                                  9     2     0   221    93   64.732
  24 Ohio State                                  4     3     2   166   170   64.374
  25 Mississippi St                              8     2     0   271    71   64.006
  26 Dartmouth                                   1     0     0    20    14   63.981
  27 Minnesota                                   5     4     0   130   114   63.810
  28 Arkansas                                    6     3     2   136    92   63.708
  29 Oklahoma                                    8     3     0   309   120   63.339
  30 Oregon St                                   7     1     1   157    81   62.768
  31 Duke                                        4     5     0   134    86   62.646
  32 Vanderbilt                                  4     3     0    67    36   62.618
  33 Wisconsin                                   3     5     0   106   144   62.610
  34 Southeastern Louisiana                      3     0     0    69    27   62.560
  35 Southern California                         6     4     0   158   106   62.454
  36 Texas Tech                                  5     1     0    83    54   62.053
  37 Penn State                                  6     2     0   192    48   61.089
  38 Purdue                                      2     6     1    97   208   60.678
  39 Boston College                              6     3     0   234   123   60.605
  40 North Carolina St                           8     3     0   226   101   60.512
  41 Elon(NC)                                    1     0     0    13     6   60.426
  42 Texas A&M                                   3     4     0   104    77   60.330
  43 Wake Forest                                 3     3     0    86    66   60.314
  44 Colgate                                     1     1     0    27    13   60.279
  45 Pittsburgh                                  3     5     1    88   136   60.039
  46 Miami(FL)                                   8     2     0   200   147   59.975
  47 Western Carolina                            1     0     0    13     7   59.838
  48 Washington                                  3     2     0    69    70   59.777
  49 Tulane                                      3     7     0   179   209   59.739
  50 Rutgers                                     7     2     0   252    48   59.284
  51 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
  52 Michigan St                                 5     5     0   181   202   59.098
  53 Holy Cross                                  1     1     0    25    27   59.024
  54 Stanford                                    6     3     1   222   147   58.810
  55 SMU                                         4     5     1   114   100   58.595
  56 Navy                                        1     8     0   105   186   58.442
  57 West Virginia                               1     3     0    20    65   58.108
  58 Kansas                                      7     2     1   157   145   57.988
  59 Mississippi                                 2     7     0    76   144   57.927
  60 Hardin-Simmons(TX)                          5     0     0   169    28   57.602
  61 Syracuse                                    4     5     0   146   158   57.301
  62 Richmond                                    1     1     0    37    48   57.000
  63 Oklahoma St                                 3     7     1   202   264   56.845
  64 Miami(OH)                                   7     3     0   220    72   56.718
  65 William & Mary                              1     2     0    51    41   56.348
  66 Sam Houston St                              2     0     0    40     6   56.161
  67 Virginia Tech                               1     3     1    41    58   56.124
  68 South Carolina                              5     3     0   107   133   55.780
  69 Missouri                                    5     4     1   158   166   55.515
  70 Nebraska                                    3     6     0   126   161   55.367
  71 Clemson                                     4     5     0   147   174   55.178
  72 Temple                                      0     3     2    21    96   54.948
  73 Louisiana Tech                              7     3     0   195    87   54.790
  74 San Francisco                               2     2     0    91   101   54.579
  75 TCU                                         1     6     1    76   134   54.558
  76 Abilene Christian                           1     0     0     6     0   54.208
  77 Oklahoma City                               2     1     0    58    29   54.190
  78 Auburn                                      4     6     0   132   210   54.091
  79 Villanova                                   1     4     0    60   102   54.016
  80 California                                  2     7     0   112   169   53.792
  81 Southern Miss                               7     3     0   243    52   53.707
  82 Georgetown(DC)                              0     1     0    13    20   53.508
  83 Marquette                                   2     3     0    79    68   53.491
  84 Oregon                                      4     4     1    81   118   53.408
  85 St. Mary's(CA)                              1     2     0    45    73   53.257
  86 Nevada                                      7     2     0   324    82   52.667
  87 Washington St                               1     5     1   111   126   52.538
  88 Dayton                                      2     2     0    43    68   52.336
  89 East Carolina                               5     3     1   158    58   52.284
  90 Cornell                                     0     2     0    28    60   52.101
  91 Maryland                                    3     6     0   136   193   51.864
  92 Ohio                                        6     3     0   206    97   51.197
  93 Baylor                                      1     8     0    56   181   50.952
  94 Cal Poly-SLO                                1     0     0    21    13   50.951
  95 St. Bonaventure                             1     0     0    13     9   50.831
  96 George Washington                           0     1     0    13    25   50.768
  97 Hawaii                                      8     2     0   275    93   50.460
  98 Utah                                        5     1     0   141    46   50.406
  99 Northwestern St                             1     4     0    28    82   50.227
 100 San José St                                 9     1     1   227    94   50.124
 101 Louisiana-Lafayette                         6     4     0   188   130   49.936
 102 Virginia                                    0     2     0    21    76   49.816
 103 Detroit                                     0     1     0     7    21   49.350
 104 Florida                                     0     9     0   104   264   49.252
 105 Chattanooga                                 0     2     0    20    74   49.239
 106 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 107 North Dakota St                             0     1     0     0    39   47.911
 108 VMI                                         0     2     0    13    81   47.539
 109 Montana                                     2     1     0    47    34   47.343
 110 Harvard                                     1     1     0     7    13   47.315
 111 North Texas                                 7     3     1   127   102   47.264
 112 McMurry(TX)                                 0     0     1     7     7   47.261
 113 Howard Payne(TX)                            0     1     0     7    13   47.231
 114 Denver                                      2     2     1    92    87   47.000
 115 Lehigh                                      1     1     0    16    55   46.815
 116 Baldwin-Wallace(OH)                         2     1     0    67    33   46.397
 117 Wesleyan(CT)                                1     0     0     7     2   46.300
 118 Wichita St                                  1     1     0    41    33   46.223
 119 St. Louis                                   0     2     0    21    46   46.126
 120 Furman                                      0     6     0    40   197   46.023
 121 Citadel                                     0     1     0     7    19   45.841
 122 Hawaii All-Stars                            1     1     1    44    46   45.657
 123 Fresno St                                   8     4     0   177   129   45.583
 124 Arizona                                     4     4     2   218   136   45.511
 125 Western Michigan                            1     2     0    34    66   45.446
 126 Davidson                                    0     1     0     0    25   45.141
 127 Texas A&M-Commerce                          1     0     0    20    14   45.028
 128 Bucknell                                    1     2     0    27    73   44.943
 129 Colorado                                    5     4     1    91   147   44.584
 130 Bradley                                     1     1     0    32    37   44.481
 131 Washington & Lee                            0     2     0    27    64   44.364
 132 Bowling Green                               5     3     0    95    39   44.349
 133 Montana St                                  1     1     1    40    63   43.923
 134 Texas St                                    1     1     0    21    13   43.791
 135 Southwestern(TX)                            0     3     0    27   103   43.596
 136 San Diego St                                6     4     0   152   105   43.560
 137 Western Kentucky                            1     0     0    20    19   43.364
 138 Central Michigan                            6     2     0   240    67   43.175
 139 Pacific                                     1     7     0    89   171   43.079
 140 Fordham                                     0     2     0     0   108   42.885
 141 Santa Clara                                 0     3     1    61   107   42.876
 142 Merchant Marine(NY)                         0     1     0     7    56   42.728
 143 New York(NY)                                0     2     0     6    98   42.487
 144 New Mexico                                  5     5     2   127   224   42.425
 145 Newport News Apprentice                     0     1     0     7    19   42.349
 146 Murray St                                   1     2     0    26    96   42.331
 147 Ohio Wesleyan                               1     2     0    20    56   41.887
 148 Hawaiian Pine                               0     1     0     6    14   41.871
 149 Colorado College                            1     0     0    25    12   41.757
 150 Idaho                                       1     8     0    65   247   41.744
 151 Newberry(SC)                                0     1     0     0    21   41.706
 152 Scranton                                    1     0     0    14     6   41.678
 153 Erskine(SC)                                 0     1     0     7    21   41.662
 154 Brigham Young                               5     4     1    94   119   41.492
 155 Iowa St                                     2     6     1    77   239   41.347
 156 Drake                                       0     1     1    14    66   41.144
 157 Eastern Kentucky                            1     1     0    35    27   41.079
 158 Boston                                      0     1     0     6    41   41.071
 159 Kent St                                     6     2     0   143    47   40.794
 160 Lafayette                                   0     1     0     2    41   40.653
 161 Utah St                                     1     2     1    47    26   40.637
 162 Maryville(TN)                               1     0     0    20     6   40.468
 163 SE Missouri St                              1     0     0     8     0   40.207
 164 Tennessee Tech                              1     0     0    21     7   40.162
 165 Morehead St                                 1     0     0    29    20   39.963
 166 New Hampshire                               0     0     1    12    12   39.147
 167 Connecticut                                 4     3     1   120    69   39.140
 168 Portland                                    1     3     0    38    81   39.118
 169 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 170 Houston                                     4     6     0   140   136   38.349
 171 Louisville                                  6     2     0   136    62   38.323
 172 Wayne St                                    1     1     0    25    62   38.288
 173 California-Santa Barbara                    0     4     0    33    97   38.053
 174 Mount Union                                 1     0     0    12     7   37.593
 175 Memphis NAS(TN)                             0     1     0     0    42   37.433
 176 Xavier(OH)                                  1     5     0    45   216   37.429
