Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   77.908
   2 Army                                        9     0     1   263    80   75.157
   3 Georgia                                    11     0     0   392   110   72.483
   4 Illinois                                    8     2     0   217   105   71.422
   5 Michigan                                    6     2     1   233    73   70.966
   6 Tulsa                                       7     0     0   200    37   69.140
   7 UCLA                                        6     1     0   148    70   67.653
   8 LSU                                         9     1     1   240   123   67.459
   9 Georgia Tech                                9     2     0   284   127   67.433
  10 Princeton                                   1     0     0    14     7   67.318
  11 Tennessee                                   9     2     0   175    97   67.307
  12 Rice                                        9     2     0   245    62   66.949
  13 Indiana                                     6     3     0   129    95   66.569
  14 Iowa                                        5     4     0   129    92   66.121
  15 Columbia                                    3     1     0   109    90   65.918
  16 North Carolina                              8     2     1   271   129   65.205
  17 Kentucky                                    7     3     0   233    97   65.007
  18 Northwestern                                4     4     1   156   136   64.960
  19 Pennsylvania                                1     1     0    39    53   64.463
  20 Texas                                       8     2     0   290    68   64.398
  21 Alabama                                     7     4     0   186   110   64.322
  22 Cincinnati                                  9     2     0   221    93   64.019
  23 Ohio State                                  4     3     2   166   170   63.817
  24 Mississippi St                              8     2     0   271    71   63.395
  25 Hardin-Simmons(TX)                          7     0     0   210    41   63.343
  26 Dartmouth                                   1     0     0    20    14   63.286
  27 Minnesota                                   5     4     0   130   114   63.254
  28 Oregon St                                   7     1     1   157    81   62.567
  29 Wake Forest                                 4     3     0   105    72   62.526
  30 Duke                                        4     5     0   134    86   62.406
  31 Oklahoma                                    8     3     0   309   120   62.296
  32 Arkansas                                    6     3     2   136    92   62.268
  33 Southeastern Louisiana                      3     0     0    69    27   62.201
  34 Southern California                         6     4     0   158   106   62.140
  35 Wisconsin                                   3     5     0   106   144   62.078
  36 Vanderbilt                                  4     4     0    73    43   61.820
  37 Boston College                              6     3     0   234   123   60.591
  38 Penn State                                  6     2     0   192    48   60.562
  39 North Carolina St                           8     3     0   226   101   60.495
  40 Elon(NC)                                    1     0     0    13     6   60.426
  41 Purdue                                      2     6     1    97   208   60.086
  42 Miami(FL)                                   8     2     0   200   147   60.047
  43 Texas Tech                                  8     3     0   148   116   59.946
  44 Western Carolina                            1     0     0    13     7   59.838
  45 Colgate                                     1     1     0    27    13   59.672
  46 Holy Cross                                  2     1     0    37    34   59.628
  47 Washington                                  3     2     0    69    70   59.596
  48 Rutgers                                     7     2     0   252    48   59.331
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
  50 Pittsburgh                                  3     5     1    88   136   59.219
  51 Tulane                                      3     7     0   179   209   59.033
  52 Stanford                                    6     3     1   222   147   58.690
  53 Michigan St                                 5     5     0   181   202   58.625
  54 Texas A&M                                   4     6     0   125   107   58.584
  55 Navy                                        1     8     0   105   186   57.980
  56 Kansas                                      7     2     1   157   145   57.773
  57 SMU                                         4     5     1   114   100   57.552
  58 Mississippi                                 2     7     0    76   144   56.925
  59 Richmond                                    1     1     0    37    48   56.827
  60 Syracuse                                    4     5     0   146   158   56.605
