Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   78.089
   2 Army                                        9     0     1   263    80   75.337
   3 Georgia                                    11     0     0   392   110   72.664
   4 Illinois                                    8     2     0   217   105   71.605
   5 Michigan                                    6     2     1   233    73   71.149
   6 Tulsa                                       7     0     0   200    37   69.324
   7 UCLA                                        6     1     0   148    70   67.833
   8 LSU                                         9     1     1   240   123   67.640
   9 Georgia Tech                                9     2     0   284   127   67.613
  10 Tennessee                                   9     2     0   175    97   67.489
  11 Princeton                                   1     0     0    14     7   67.485
  12 Rice                                        9     2     0   245    62   67.129
  13 Indiana                                     6     3     0   129    95   66.753
  14 Iowa                                        5     4     0   129    92   66.305
  15 Columbia                                    3     1     0   109    90   66.094
  16 North Carolina                              8     2     1   271   129   65.388
  17 Kentucky                                    7     3     0   233    97   65.190
  18 Northwestern                                4     4     1   156   136   65.143
  19 Pennsylvania                                1     1     0    39    53   64.643
  20 Texas                                       8     2     0   290    68   64.578
  21 Alabama                                     7     4     0   186   110   64.504
  22 Cincinnati                                  9     2     0   221    93   64.210
  23 Ohio State                                  4     3     2   166   170   63.999
  24 Mississippi St                              8     2     0   271    71   63.576
  25 Hardin-Simmons(TX)                          7     0     0   210    41   63.520
  26 Dartmouth                                   1     0     0    20    14   63.465
  27 Minnesota                                   5     4     0   130   114   63.437
  28 Oregon St                                   7     1     1   157    81   62.745
  29 Wake Forest                                 4     3     0   105    72   62.707
  30 Duke                                        4     5     0   134    86   62.587
  31 Oklahoma                                    8     3     0   309   120   62.476
  32 Arkansas                                    6     3     2   136    92   62.448
  33 Southeastern Louisiana                      3     0     0    69    27   62.386
  34 Southern California                         6     4     0   158   106   62.319
  35 Wisconsin                                   3     5     0   106   144   62.261
  36 Vanderbilt                                  4     4     0    73    43   62.001
  37 Boston College                              6     3     0   234   123   60.772
  38 Penn State                                  6     2     0   192    48   60.743
  39 North Carolina St                           8     3     0   226   101   60.676
  40 Elon(NC)                                    1     0     0    13     6   60.426
  41 Purdue                                      2     6     1    97   208   60.275
  42 Miami(FL)                                   8     2     0   200   147   60.236
  43 Texas Tech                                  8     3     0   148   116   60.125
  44 Colgate                                     1     1     0    27    13   59.852
  45 Western Carolina                            1     0     0    13     7   59.838
  46 Holy Cross                                  2     1     0    37    34   59.808
  47 Washington                                  3     2     0    69    70   59.773
  48 Rutgers                                     7     2     0   252    48   59.498
  49 Pittsburgh                                  3     5     1    88   136   59.401
  50 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
