Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   76.273
   2 Army                                        9     0     1   263    80   74.586
   3 Lehigh                                      1     0     0    10     0   74.283
   4 Georgia                                    11     0     0   392   110   73.885
   5 Tennessee                                   7     0     0   115    57   73.098
   6 Harvard                                     1     0     0     7     0   72.648
   7 Wesleyan(CT)                                1     0     0     7     2   72.282
   8 Holy Cross                                  1     0     0    13     6   71.573
   9 Texas                                       6     0     0   234    26   71.182
  10 Georgia Tech                                9     2     0   284   127   69.291
  11 Illinois                                    8     2     0   217   105   69.079
  12 Michigan                                    6     2     1   233    73   69.025
  13 Tulsa                                       6     0     0   179    31   68.876
  14 LSU                                         9     1     1   240   123   67.710
  15 Kentucky                                    7     3     0   233    97   66.749
  16 Alabama                                     7     4     0   186   110   66.386
  17 North Carolina                              8     2     1   271   129   66.332
  18 Cornell                                     0     1     0    21    46   65.488
  19 Connecticut                                 4     3     1   120    69   65.190
  20 New Hampshire                               0     0     1    12    12   65.189
  21 Mississippi State                           8     2     0   271    71   64.889
  22 UCLA                                        4     1     0   109    58   64.776
  23 Columbia                                    1     1     0    37    62   64.647
  24 Indiana                                     6     3     0   129    95   64.643
  25 Pennsylvania                                1     1     0    39    53   64.417
  26 Iowa                                        5     4     0   129    92   64.078
  27 Cincinnati                                  9     2     0   221    93   64.043
  28 Boston College                              6     3     0   234   123   63.552
  29 Duke                                        4     5     0   134    86   63.512
  30 Oklahoma                                    8     3     0   309   120   63.159
  31 Vanderbilt                                  4     3     0    67    36   63.090
  32 Northwestern                                4     4     1   156   136   62.693
  33 Arkansas                                    6     3     2   136    92   62.432
  34 Oklahoma City                               2     0     0    52     9   62.223
  35 Texas Tech                                  4     0     0    70    13   61.600
  36 Stanford                                    3     0     1    88    13   61.595
  37 Tulane                                      3     5     0   160   164   61.457
  38 SMU                                         3     1     0    67    19   61.429
  39 Ohio State                                  4     3     2   166   170   61.241
  40 Oregon State                                7     1     1   157    81   61.178
  41 North Carolina State                        8     3     0   226   101   61.169
  42 Minnesota                                   5     4     0   130   114   61.157
  43 SE Louisiana                                2     0     0    49    27   61.083
  44 Wake Forest                                 2     3     0    51    66   60.687
  45 Miami(FL)                                   8     2     0   200   147   60.671
  46 Elon(NC)                                    1     0     0    13     6   60.214
  47 Maine                                       0     1     0    20    21   60.181
  48 Temple                                      0     1     0     7    35   60.091
  49 Western Carolina                            1     0     0    13     7   59.644
  50 Rice                                        1     2     0    44    20   59.440
  51 Wisconsin                                   2     5     0    82   124   59.343
  52 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  53 Penn State                                  1     1     0    28    26   59.083
  54 Michigan State                              5     5     0   181   202   59.054
  55 San Francisco                               2     1     0    84    68   58.810
  56 Washington                                  2     1     0    48    27   58.703
  57 South Carolina                              2     2     0    53    84   58.683
  58 Mississippi                                 2     7     0    76   144   58.378
  59 Navy                                        1     8     0   105   186   58.246
  60 Purdue                                      1     5     1    67   176   58.165
  61 Richmond                                    1     1     0    37    48   58.013
  62 Kansas                                      7     2     1   157   145   57.836
  63 West Virginia                               0     2     0     0    32   57.581
  64 Texas A&M                                   2     3     0    80    50   57.577
  65 Southern California                         2     3     0    63    53   57.563
  66 William & Mary                              1     2     0    51    41   57.269
  67 Oklahoma State                              3     7     1   202   264   57.223
  68 Virginia Tech                               1     3     1    41    58   56.946
  69 Georgetown(DC)                              0     1     0    13    20   56.570
  70 Clemson                                     4     5     0   147   174   56.509
  71 Coast Guard                                 0     1     0    13    27   56.404
  72 Miami(OH)                                   7     3     0   220    72   56.108
  73 Louisiana Tech                              7     3     0   195    87   55.736
  74 Southern Miss                               2     1     0    25    19   55.553
  75 Missouri                                    5     4     1   158   166   55.473
  76 Auburn                                      4     6     0   132   210   55.324
  77 TCU                                         1     4     1    63    91   55.116
  78 Villanova                                   1     4     0    60   102   54.997
  79 Pittsburgh                                  0     4     0    26   106   54.605
  80 Nebraska                                    3     6     0   126   161   54.423
  81 Nevada                                      7     2     0   324    82   54.267
  82 Tennessee-Chattanooga                       0     3     0    47   122   54.034
  83 Sam Houston State                           2     0     0    40     6   53.592
  84 St. Mary's(CA)                              1     2     0    45    73   53.510
  85 San José State                              3     0     0    53    16   53.197
  86 Maryland                                    3     6     0   136   193   53.070
  87 California                                  2     7     0   112   169   52.462
  88 Hardin-Simmons(TX)                          4     0     0   135    21   52.430
