Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.025
   2 Tennessee                                   5     0     0    77    29   73.044
   3 Notre Dame                                  2     0     1    67    12   72.006
   4 Army                                        9     0     1   263    80   70.674
   5 Holy Cross                                  1     0     0    13     6   70.592
   6 North Carolina State                        3     0     0    64    19   69.060
   7 North Carolina                              2     1     0    72    46   68.683
   8 Georgia Tech                                9     2     0   284   127   68.566
   9 Bucknell                                    1     0     0    21     0   67.528
  10 Tulsa                                       4     0     0   107    13   67.098
  11 Texas                                       3     0     0   118     7   67.016
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.227
  13 Duke                                        4     5     0   134    86   64.662
  14 LSU                                         9     1     1   240   123   64.093
  15 Kentucky                                    7     3     0   233    97   63.997
  16 Michigan                                    2     2     0    57    40   63.684
  17 Alabama                                     7     4     0   186   110   63.578
  18 Wake Forest                                 2     1     0    31    26   63.231
  19 Illinois                                    8     2     0   217   105   62.766
  20 Boston College                              6     3     0   234   123   62.584
  21 SE Louisiana                                1     0     0    22    14   61.655
  22 Nevada                                      2     0     0   100     9   61.566
  23 Cornell                                     0     1     0    21    46   61.565
  24 Baldwin-Wallace(OH)                         2     0     0    53    12   60.788
  25 Oklahoma City                               2     0     0    52     9   60.782
  26 Cincinnati                                  9     2     0   221    93   60.727
  27 Lehigh                                      1     0     0    10     0   60.467
  28 Elon(NC)                                    1     0     0    13     6   60.214
  29 Navy                                        0     3     0    44    70   60.200
  30 Temple                                      0     1     0     7    35   60.187
  31 Tulane                                      3     3     0   153   109   59.900
  32 Stanford                                    3     0     0    88    13   59.764
  33 Wayne State                                 1     0     0    25    20   59.712
  34 Western Carolina                            1     0     0    13     7   59.644
  35 Oregon State                                2     0     0    62     7   59.627
  36 Indiana                                     6     3     0   129    95   59.507
  37 Iowa                                        5     4     0   129    92   59.402
  38 Southern Cal                                1     0     0    14     0   59.358
  39 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  40 Washington                                  1     0     0    20     6   58.984
  41 St. Bonaventure                             1     0     0    13     9   58.935
  42 Minnesota                                   1     1     0    16    27   58.881
  43 Harvard                                     1     0     0     7     0   58.831
  44 Columbia                                    0     1     0    14    48   58.709
  45 Wesleyan(CT)                                1     0     0     7     2   58.465
  46 Arkansas                                    6     3     2   136    92   58.382
  47 Vanderbilt                                  2     3     0    53    36   58.214
  48 Western Michigan                            1     0     0    27    21   58.144
  49 Mississippi State                           1     2     0    46    37   57.840
  50 South Carolina                              1     2     0    32    67   57.395
  51 Pennsylvania                                0     1     0     7    34   57.046
  52 Toledo                                      1     0     0    33    13   56.618
  53 Miami(OH)                                   1     1     0    13    13   56.438
  54 Mississippi                                 2     4     0    62    99   56.214
  55 Villanova                                   1     2     0    39    69   55.791
  56 Georgetown(DC)                              0     1     0    13    20   55.591
  57 Rice                                        1     2     0    44    20   55.228
  58 Wisconsin                                   1     2     0    56    55   54.942
  59 Miami(FL)                                   1     1     0    27    33   54.890
  60 VMI                                         0     1     0     6    32   54.678
  61 Clemson                                     4     5     0   147   174   54.634
  62 West Virginia                               0     2     0     0    32   54.596
  63 Louisiana Tech                              7     3     0   195    87   54.535
  64 UCLA                                        1     1     0    27    51   54.397
  65 Ohio State                                  0     1     0     7    16   54.110
  66 Hope(MI)                                    1     0     0    13     0   53.988
  67 Buffalo                                     7     2     0   224    91   53.807
  68 Butler                                      1     0     0    20     6   53.803
  69 Oklahoma State                              0     2     1    47    68   53.596
  70 Mount Union                                 1     0     0    12     7   53.588
  71 Southern Miss                               1     1     0    19    19   53.443
  72 Michigan State                              0     3     0    41    91   53.178
  73 Nebraska                                    3     2     0    94    62   53.054
  74 Texas Tech                                  2     0     0    29     6   53.016
  75 Texas A&M                                   1     2     0    26    40   52.980
  76 Ohio Wesleyan                               1     1     0    13     7   52.925
  77 Hillsdale(MI)                               1     0     0    18     7   52.772
  78 SMU                                         1     1     0    35    13   52.689
  79 Northwestern                                1     2     0    47    36   52.638
  80 Bowling Green                               5     3     0    95    39   52.512
  81 Kent State                                  6     2     0   143    47   52.510
  82 Marquette                                   2     1     0    73    41   52.504
  83 Illinois State                              1     0     0    10     0   52.493
  84 Kansas                                      7     2     1   157   145   52.428
  85 Auburn                                      4     6     0   132   210   52.282
  86 East Carolina                               5     3     1   158    58   52.189
  87 Central Michigan                            6     2     0   240    67   52.074
  88 Oregon                                      2     0     0    40    26   51.588
  89 Connecticut                                 4     3     1   120    69   51.371
  90 New Hampshire                               0     0     1    12    12   51.371
  91 TCU                                         1     1     1    33    50   51.112
  92 San José St                                 1     0     0    14     0   50.938
  93 Sam Houston State                           1     0     0    28     6   50.905
  94 San Diego State                             1     0     0     7     0   50.583
  95 Hawaii                                      8     2     0   275    93   50.227
  96 San José State                              2     0     0    39    16   50.077
  97 Marshall                                    0     1     0    14    39   50.061
  98 Wabash(IN)                                  1     0     0     6     0   50.029
  99 Purdue                                      0     3     0    27    93   49.671
 100 Montana                                     2     0     0    47     0   49.603
 101 Missouri                                    3     1     0    99    33   49.055
 102 Pittsburgh                                  0     2     0    13    53   49.017
 103 Oklahoma                                    2     2     0   111    44   48.854
 104 Northwestern State                          0     2     0    21    35   48.813
 105 Indiana State                               1     0     0     3     0   48.545
 106 Florida                                     0     9     0   104   264   48.452
 107 Texas State                                 1     0     0    21     7   48.333
 108 UTEP                                        1     0     0    21     7   48.333
 109 California                                  2     7     0   112   169   48.317
 110 Virginia Tech                               0     2     0    13    32   48.041
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 112 Dayton                                      0     1     0     0    19   47.672
 113 Ohio                                        0     1     0     0    19   47.672
 114 Utah                                        4     1     0    85    32   47.596
 115 Hardin-Simmons(TX)                          3     0     0    86    21   47.312
 116 Howard Payne(TX)                            0     1     0     7    13   47.069
 117 San Francisco                               1     0     0    38     6   46.639
 118 Akron                                       5     4     0   122   135   46.543
 119 Alfred(NY)                                  0     1     0    12    20   46.404
 120 Maine                                       0     1     0    20    21   46.363
 121 Richmond                                    0     1     0     0    41   46.146
 122 Bradley                                     1     0     0    26     2   45.799
 123 Fordham                                     0     1     0     0    40   45.770
 124 Merchant Marine(NY)                         0     1     0     7    56   45.681
 125 Baylor                                      1     8     0    56   181   45.187
 126 Canisius(NY)                                0     1     0     7    13   45.070
 127 Montana State                               1     0     0    13    12   45.017
 128 RPI                                         0     1     0    13    28   44.795
 129 Denver                                      2     1     1    85    47   44.696
 130 Noth Texas                                  1     0     0     7     3   44.665
 131 Texas A&M-Commerce                          1     0     0    20    14   44.553
 132 Furman                                      0     5     0    33   183   44.338
 133 Saint Mary's(CA)                            0     2     0    32    61   44.089
 134 Louisiana-Lafayette                         1     2     0    19    95   44.015
 135 Hobart(NY)                                  0     1     0     7    20   43.762
 136 New York(NY)                                0     1     0     6    72   43.528
 137 Washington State                            1     1     0    46    47   43.449
 138 Eastern Michigan                            3     4     1    65    80   43.374
 139 Fresno State                                8     4     0   177   129   43.115
 140 Ball State                                  3     4     1   101    67   43.107
 141 Coast Guard                                 0     1     0    13    27   42.587
 142 Newport News Apprentice                     0     1     0     7    19   42.474
 143 Kalamazoo(MI)                               0     1     0     0    12   42.427
 144 Xavier(OH)                                  1     3     0    32   142   42.106
 145 Eastern Kentucky                            0     1     0     7    20   42.053
 146 Erskine(SC)                                 0     1     0     7    21   41.828
 147 Hawaiian Pine                               0     1     0     6    14   41.791
 148 Colorado                                    5     4     1    91   147   41.764
 149 Oberlin(OH)                                 0     1     0     0    14   41.498
 150 North Dakota State                          0     1     0     0    39   41.340
 151 Arizona                                     4     4     2   218   136   40.714
 152 Louisiana College                           0     1     0     6    33   40.453
 153 Wooster(OH)                                 0     1     0    20    26   40.439
 154 St. Louis                                   0     1     0     7    27   40.213
 155 Wichita State                               1     1     0    41    33   39.996
 156 Bethany(WV)                                 0     1     0     6    32   39.973
 157 Colorado College                            1     0     0    25    12   39.952
 158 Brigham Young                               5     4     1    94   119   39.884
 159 John Carroll(OH)                            0     2     0    13    33   39.835
 160 Western Reserve(OH)                         0     2     0    13    47   39.691
 161 Southwestern(TX)                            0     2     0    27    55   39.226
 162 Moravian(PA)                                0     1     0     7    40   39.136
 163 Utah State                                  1     1     1    47     6   39.035
 164 New Mexico                                  1     1     1    40    34   39.012
 165 SE Missouri State                           1     0     0     8     0   38.909
 166 Presbyterian JC(NC)                         0     1     0     0    20   38.803
