Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Central Michigan                            1     0     0     7     0   73.809
   2 Miami(OH)                                   1     0     0     6     0   73.256
   3 St. Bonaventure                             1     0     0    13     9   72.761
   4 Texas                                       2     0     0    42     7   70.839
   5 Army                                        9     0     1   263    80   70.638
   6 Notre Dame                                  0     0     1     0     0   70.632
   7 Holy Cross                                  1     0     0    13     6   68.439
   8 Tennessee                                   2     0     0    45    13   68.366
   9 Wake Forest                                 1     0     0    12     6   68.002
  10 Mississippi                                 1     0     0     9     7   67.843
  11 Butler                                      1     0     0    20     6   66.398
  12 Bowling Green                               5     3     0    95    39   66.350
  13 Tulsa                                       2     0     0    31    13   66.231
  14 Navy                                        0     1     0    18    21   65.093
  15 Georgia                                     2     0     0    55     0   64.894
  16 Baldwin-Wallace(OH)                         1     0     0    32     0   64.295
  17 Michigan                                    0     1     0    13    20   63.648
  18 Wabash(IN)                                  1     0     0     6     0   62.640
  19 Oklahoma State                              0     0     1    21    21   62.156
  20 Arkansas                                    6     3     2   136    92   62.155
  21 LSU                                         1     0     1    31    21   61.915
  22 Cornell                                     0     1     0    21    46   61.528
  23 Indiana State                               1     0     0     3     0   61.159
  24 Boston College                              6     3     0   234   123   60.419
  25 Oklahoma                                    0     1     0     7    21   60.256
  26 Canisius(NY)                                0     1     0     7    13   58.894
  27 Columbia                                    0     1     0    14    48   58.673
  28 Toledo                                      1     0     0    33    13   57.702
  29 Duke                                        0     1     0     0    19   57.566
  30 West Virginia                               0     1     0     0    19   57.566
  31 Marquette                                   1     0     0    20     0   57.247
  32 Pennsylvania                                0     1     0     7    34   57.010
  33 Rice                                        1     1     0    38    13   56.427
  34 Texas A&M                                   1     1     0    17     7   55.987
  35 Ball State                                  3     4     1   101    67   55.734
  36 Eastern Michigan                            0     0     1     7     7   55.734
  37 Kent State                                  1     1     0    13    19   55.711
  38 SMU                                         1     1     0    35    13   55.373
  39 Oberlin(OH)                                 0     1     0     0    14   55.309
  40 Northwestern State                          0     1     0    14    21   55.294
  41 Texas Tech                                  2     0     0    29     6   54.863
  42 Villanova                                   0     2     0    12    49   54.759
  43 Mount Union                                 1     0     0    12     7   54.682
  44 Alabama                                     7     4     0   186   110   54.659
  45 Georgetown(DC)                              0     1     0    13    20   53.436
  46 Michigan State                              0     1     0    20    34   52.780
  47 Xavier(OH)                                  1     1     0    32    33   52.523
  48 Bradley                                     1     0     0    26     2   52.367
  49 Hardin-Simmons                              2     0     0    65    14   52.171
  50 TCU                                         1     1     0    33    50   52.102
  51 Utah                                        1     0     0    14     7   51.708
  52 Tulane                                      1     1     0    38     7   49.726
  53 Nevada                                      1     0     0    74     2   49.677
  54 Georgia Tech                                1     0     0    27     6   47.872
  55 Vanderbilt                                  1     1     0    26    12   47.779
  56 Akron                                       5     4     0   122   135   47.654
  57 Baylor                                      1     8     0    56   181   46.352
  58 South Carolina                              0     1     0     6    14   46.208
  59 Mississippi State                           1     1     0    40    24   46.159
  60 SE Missouri State                           1     0     0     8     0   45.604
  61 Valparaiso(IN)                              0     1     0     6    20   45.066
  62 Kentucky                                    0     1     0     7    21   44.292
  63 Santa Clara                                 0     0     1    21    21   43.835
  64 New Mexico                                  0     0     1    13    13   43.835
  65 Arizona                                     4     4     2   218   136   43.830
  66 Merchant Marine(NY)                         0     1     0     7    56   43.597
  67 Carterbury(IN)                              0     1     0     6    27   43.053
  68 Clemson                                     1     0     0    21    13   42.461
  69 Wooster(OH)                                 0     1     0    20    26   41.535
  70 New York(NY)                                0     1     0     6    72   41.515
  71 Manchester(IN)                              0     1     0     6    41   40.232
  72 Western Reserve                             0     1     0     6    13   39.627
  73 John Carroll(OH)                            0     1     0     6    13   39.627
  74 Portland                                    1     0     0    13     0   38.616
  75 Lawrence Tech(MI)                           0     1     0    13    31   37.998
  76 Arkansas-Monticello                         0     0     1    13    13   37.587
  77 Henderson State                             0     0     1     0     0   37.587
  78 Evansville(IN)                              0     0     1     6     6   37.587
  79 Arkansas State                              4     3     3    99   103   37.585
  80 Case Institute(OH)                          0     1     0     0    13   37.067
  81 Southwestern(TX)                            0     1     0     7    21   35.994
  82 Wichita State                               1     0     0    34    19   35.965
  83 West Texas A&M                              1     0     0     7     0   35.484
  84 Texas-El Paso                               1     1     0    47    47   35.386
  85 Auburn                                      4     6     0   132   210   35.204
  86 Louisiana-Lafayette                         0     1     0     0    54   34.498
  87 Southern Illinois                           0     1     0    12    14   32.109
  88 Pacific                                     0     1     0    13    47   31.578
  89 Kansas State                                0     1     0     7    28   31.575
  90 Southern Miss                               0     1     0    12    13   30.074
  91 Northern Arizona                            0     0     1    13    13   28.018
  92 Williams AAB(AZ)                            0     0     1     6     6   28.018
  93 Arizona State                               2     7     2    93   313   28.012
  94 Central Arkansas                            0     1     0    12    30   27.676
  95 Centre(KY)                                  0     1     0     0    14   26.552
  96 Furman                                      0     2     0    13    52   26.329
  97 Illinois Wesleyan                           0     1     0     0    20   24.209
  98 St. Louis                                   0     1     0     7    27   23.161
  99 Pepperdine                                  0     1     0    12    13   22.893
 100 Florida                                     0     1     0    12    47   22.422
 101 New Mexico State                            0     1     0     7    14   20.157
