Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio Wesleyan                               1     0     0    13     0   78.983
   2 Western Michigan                            1     0     0    27    21   74.459
   3 Texas                                       2     0     0    42     7   71.901
   4 Army                                        9     0     1   263    80   71.245
   5 Notre Dame                                  0     0     1     0     0   71.238
   6 Miami(OH)                                   1     0     0     6     0   69.747
   7 St. Bonaventure                             1     0     0    13     9   69.252
   8 Holy Cross                                  1     0     0    13     6   69.219
   9 Tennessee                                   2     0     0    45    13   69.157
  10 Mississippi                                 1     0     0     9     7   68.904
  11 Wake Forest                                 1     0     0    12     6   68.782
  12 Central Michigan                            6     2     0   240    67   68.401
  13 Bucknell                                    1     0     0    21     0   67.528
  14 Tulsa                                       2     0     0    31    13   67.296
  15 Butler                                      1     0     0    20     6   65.795
  16 Georgia                                     2     0     0    55     0   65.714
  17 Navy                                        0     1     0    18    21   65.699
  18 Michigan                                    0     1     0    13    20   64.254
  19 Arkansas                                    6     3     2   136    92   63.218
  20 Oklahoma State                              0     0     1    21    21   63.217
  21 LSU                                         1     0     1    31    21   62.895
  22 Bowling Green                               5     3     0    95    39   62.841
  23 Cornell                                     0     1     0    21    46   62.133
  24 Wabash(IN)                                  1     0     0     6     0   62.036
  25 Boston College                              6     3     0   234   123   61.202
  26 Oklahoma                                    0     1     0     7    21   60.861
  27 Baldwin-Wallace(OH)                         1     0     0    32     0   60.798
  28 Indiana State                               1     0     0     3     0   60.556
  29 Wayne State                                 1     0     0    25    20   59.712
  30 Oregon State                                1     0     0    28     7   59.347
  31 Wisconsin                                   1     0     0    28     7   59.347
  32 Columbia                                    0     1     0    14    48   59.277
  33 Stanford                                    1     0     0    25     6   59.225
  34 Marquette                                   1     0     0    20     0   59.080
  35 Eastern Kentucky                            0     1     0     7    20   58.355
  36 West Virginia                               0     1     0     0    19   58.169
  37 Duke                                        0     1     0     0    19   58.169
  38 Southern Cal                                1     0     0    14     0   58.108
  39 Washington                                  1     0     0    20     6   57.735
  40 Pennsylvania                                0     1     0     7    34   57.613
  41 Rice                                        1     1     0    38    13   57.520
  42 Texas A&M                                   1     1     0    17     7   57.083
  43 SMU                                         1     1     0    35    13   56.473
  44 Northwestern State                          0     1     0    14    21   56.355
  45 Texas Tech                                  2     0     0    29     6   56.291
  46 Eastern Michigan                            0     1     1    20    33   56.264
  47 Villanova                                   0     2     0    12    49   55.517
  48 Alabama                                     7     4     0   186   110   55.487
  49 Canisius(NY)                                0     1     0     7    13   55.385
  50 Ball State                                  3     4     1   101    67   55.131
