Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lehigh                                      1     0     0    10     0   73.802
   2 Georgia                                    11     0     0   392   110   72.943
   3 Tennessee                                   5     0     0    77    29   72.908
   4 Notre Dame                                  2     0     1    67    12   72.200
   5 Harvard                                     1     0     0     7     0   72.170
   6 Wesleyan(CT)                                1     0     0     7     2   71.805
   7 Army                                        9     0     1   263    80   70.792
   8 Holy Cross                                  1     0     0    13     6   70.418
   9 North Carolina                              4     1     0   126    46   68.744
  10 Georgia Tech                                9     2     0   284   127   68.376
  11 North Carolina State                        4     0     0    92    26   68.183
  12 Bucknell                                    1     0     0    21     0   67.528
  13 Texas                                       3     0     0   118     7   66.960
  14 Tulsa                                       4     0     0   107    13   66.869
  15 Connecticut                                 4     3     1   120    69   64.721
  16 New Hampshire                               0     0     1    12    12   64.715
  17 Duke                                        4     5     0   134    86   64.712
  18 LSU                                         9     1     1   240   123   64.338
  19 Michigan                                    2     2     0    57    40   63.930
  20 Kentucky                                    7     3     0   233    97   63.811
  21 Alabama                                     7     4     0   186   110   63.367
  22 Nevada                                      2     0     0   100     9   63.211
  23 Illinois                                    8     2     0   217   105   63.075
  24 Wake Forest                                 2     1     0    31    26   63.014
  25 Boston College                              6     3     0   234   123   62.402
  26 Bradley                                     1     0     0    26     2   62.062
  27 Cornell                                     0     1     0    21    46   61.689
  28 Stanford                                    3     0     0    88    13   61.074
  29 Oregon State                                2     0     0    62     7   60.436
  30 Elon(NC)                                    1     0     0    13     6   60.214
  31 Navy                                        0     3     0    44    70   60.199
  32 Cincinnati                                  9     2     0   221    93   60.162
  33 Southern Cal                                1     0     0    14     0   60.131
  34 Oklahoma City                               2     0     0    52     9   59.767
  35 Washington                                  1     0     0    20     6   59.758
  36 Iowa                                        5     4     0   129    92   59.714
  37 Wayne State                                 1     0     0    25    20   59.712
  38 Maine                                       0     1     0    20    21   59.706
  39 Indiana                                     6     3     0   129    95   59.692
  40 Tulane                                      3     3     0   153   109   59.662
  41 Western Carolina                            1     0     0    13     7   59.644
  42 Miami(FL)                                   8     2     0   200   147   59.258
  43 Temple                                      0     1     0     7    35   59.133
  44 Minnesota                                   1     1     0    16    27   59.131
  45 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  46 Columbia                                    0     1     0    14    48   58.839
  47 Western Michigan                            1     0     0    27    21   58.709
  48 SE Louisiana                                2     0     0    49    27   58.537
  49 Arkansas                                    6     3     2   136    92   58.225
  50 Vanderbilt                                  2     3     0    53    36   58.132
  51 St. Bonaventure                             1     0     0    13     9   57.989
  52 Mississippi State                           1     2     0    46    37   57.717
  53 Pennsylvania                                0     1     0     7    34   57.182
  54 Baldwin-Wallace(OH)                         2     0     0    53    12   57.156
  55 South Carolina                              2     2     0    53    84   56.267
  56 Richmond                                    1     1     0    37    48   56.016
  57 Coast Guard                                 0     1     0    13    27   55.924
  58 Mississippi                                 2     4     0    62    99   55.842
  59 Georgetown(DC)                              0     1     0    13    20   55.416
  60 Wisconsin                                   1     2     0    56    55   55.403
  61 SE Missouri State                           1     0     0     8     0   55.266
  62 Rice                                        1     2     0    44    20   55.247
  63 Miami(OH)                                   1     2     0    30    33   55.043
  64 UCLA                                        1     1     0    27    51   54.980
  65 Villanova                                   1     3     0    60    95   54.945
  66 William & Mary                              1     1     0    44    20   54.545
  67 VMI                                         0     1     0     6    32   54.514
  68 West Virginia                               0     2     0     0    32   54.482
  69 Ohio State                                  0     1     0     7    16   54.422
  70 Oklahoma State                              0     2     1    47    68   53.961
  71 Hope(MI)                                    1     0     0    13     0   53.907
  72 Michigan State                              1     3     0    67   105   53.902
  73 Texas Tech                                  2     0     0    29     6   53.857
  74 Buffalo                                     7     2     0   224    91   53.807
  75 Tennessee-Chattanooga                       0     2     0    40    81   53.774
  76 Clemson                                     4     5     0   147   174   53.655
  77 Nebraska                                    3     2     0    94    62   53.621
  78 Marquette                                   2     1     0    73    41   53.473
  79 Butler                                      1     0     0    20     6   53.466
  80 San José St                                 1     0     0    14     0   53.298
  81 Kansas                                      7     2     1   157   145   53.259
  82 Louisiana Tech                              7     3     0   195    87   53.142
  83 Texas A&M                                   1     2     0    26    40   53.018
  84 Northwestern                                1     2     0    47    36   53.015
  85 Hillsdale(MI)                               1     0     0    18     7   52.691
  86 SMU                                         1     1     0    35    13   52.687
  87 Southern Miss                               2     1     0    25    19   52.684
  88 Central Michigan                            6     2     0   240    67   52.642
  89 Oregon                                      2     0     0    40    26   52.428
  90 Illinois State                              1     0     0    10     0   52.412
