Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   77.128
   2 Army                                        9     0     1   263    80   75.392
   3 Georgia                                    11     0     0   392   110   74.889
   4 Lehigh                                      1     0     0    10     0   74.856
   5 Tennessee                                   7     0     0   115    57   73.820
   6 Harvard                                     1     0     0     7     0   73.165
   7 Wesleyan(CT)                                1     0     0     7     2   72.795
   8 Holy Cross                                  1     0     0    13     6   72.171
   9 Texas                                       6     0     0   234    26   71.919
  10 Georgia Tech                                9     2     0   284   127   70.045
  11 Illinois                                    8     2     0   217   105   69.660
  12 Michigan                                    6     2     1   233    73   69.601
  13 Tulsa                                       6     0     0   179    31   69.449
  14 LSU                                         9     1     1   240   123   68.320
  15 Kentucky                                    7     3     0   233    97   67.360
  16 Alabama                                     7     4     0   186   110   66.973
  17 North Carolina                              8     2     1   271   129   66.948
  18 Cornell                                     0     1     0    21    46   65.806
  19 Connecticut                                 4     3     1   120    69   65.649
  20 New Hampshire                               0     0     1    12    12   65.648
  21 Mississippi State                           8     2     0   271    71   65.395
  22 UCLA                                        4     1     0   109    58   65.181
  23 Indiana                                     6     3     0   129    95   65.154
  24 Columbia                                    1     1     0    37    62   65.088
  25 Pennsylvania                                1     1     0    39    53   64.960
  26 Cincinnati                                  9     2     0   221    93   64.579
  27 Iowa                                        5     4     0   129    92   64.567
  28 Boston College                              6     3     0   234   123   64.032
  29 Duke                                        4     5     0   134    86   64.012
  30 Oklahoma                                    8     3     0   309   120   63.646
  31 Vanderbilt                                  4     3     0    67    36   63.584
  32 Northwestern                                4     4     1   156   136   63.188
  33 Arkansas                                    6     3     2   136    92   62.919
  34 Oklahoma City                               2     0     0    52     9   62.697
  35 Texas Tech                                  4     0     0    70    13   62.048
  36 Tulane                                      3     5     0   160   164   61.937
  37 Stanford                                    3     0     1    88    13   61.903
  38 SMU                                         3     1     0    67    19   61.846
  39 Ohio State                                  4     3     2   166   170   61.656
  40 SE Louisiana                                2     0     0    49    27   61.629
  41 Minnesota                                   5     4     0   130   114   61.596
  42 North Carolina State                        8     3     0   226   101   61.583
  43 Oregon State                                7     1     1   157    81   61.478
  44 Wake Forest                                 2     3     0    51    66   61.128
  45 Miami(FL)                                   8     2     0   200   147   61.076
  46 Maine                                       0     1     0    20    21   60.626
  47 Temple                                      0     1     0     7    35   60.532
  48 Elon(NC)                                    1     0     0    13     6   60.426
  49 Rice                                        1     2     0    44    20   59.917
  50 Western Carolina                            1     0     0    13     7   59.838
  51 Wisconsin                                   2     5     0    82   124   59.755
  52 Penn State                                  1     1     0    28    26   59.450
  53 Michigan State                              5     5     0   181   202   59.413
  54 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
  55 South Carolina                              2     2     0    53    84   59.100
  56 San Francisco                               2     1     0    84    68   59.073
  57 Washington                                  2     1     0    48    27   58.929
  58 Mississippi                                 2     7     0    76   144   58.787
  59 Navy                                        1     8     0   105   186   58.606
  60 Purdue                                      1     5     1    67   176   58.506
  61 Richmond                                    1     1     0    37    48   58.428
  62 Kansas                                      7     2     1   157   145   58.196
  63 West Virginia                               0     2     0     0    32   57.995
  64 Texas A&M                                   2     3     0    80    50   57.944
  65 Southern California                         2     3     0    63    53   57.806
  66 William & Mary                              1     2     0    51    41   57.639
  67 Oklahoma State                              3     7     1   202   264   57.561
  68 Virginia Tech                               1     3     1    41    58   57.316
  69 Georgetown(DC)                              0     1     0    13    20   56.935
  70 Clemson                                     4     5     0   147   174   56.831
  71 Coast Guard                                 0     1     0    13    27   56.609
  72 Miami(OH)                                   7     3     0   220    72   56.321
  73 Louisiana Tech                              7     3     0   195    87   56.138
  74 Southern Miss                               2     1     0    25    19   55.871
  75 Missouri                                    5     4     1   158   166   55.798
  76 Auburn                                      4     6     0   132   210   55.626
  77 TCU                                         1     4     1    63    91   55.437
  78 Villanova                                   1     4     0    60   102   55.298
  79 Pittsburgh                                  0     4     0    26   106   54.828
  80 Nebraska                                    3     6     0   126   161   54.717
  81 Nevada                                      7     2     0   324    82   54.373
  82 Tennessee-Chattanooga                       0     3     0    47   122   54.050
  83 Sam Houston State                           2     0     0    40     6   53.649
  84 St. Mary's(CA)                              1     2     0    45    73   53.563
  85 Maryland                                    3     6     0   136   193   53.351
  86 San José State                              3     0     0    53    16   53.193
  87 California                                  2     7     0   112   169   52.609
  88 Marquette                                   2     2     0    73    61   52.524
  89 Hardin-Simmons(TX)                          4     0     0   135    21   52.481
  90 East Carolina                               5     3     1   158    58   52.284
  91 Dayton                                      2     2     0    43    68   52.025
  92 Oregon                                      4     4     1    81   118   51.722
  93 Abilene Christian                           1     0     0     6     0   51.686
  94 Virginia                                    0     2     0    21    76   50.947
  95 Hawaii                                      8     2     0   275    93   50.939
  96 Ohio                                        6     3     0   206    97   50.915
  97 Washington State                            1     3     1    78    86   50.877
  98 Baylor                                      1     8     0    56   181   50.682
  99 St. Bonaventure                             1     0     0    13     9   50.591
 100 Florida                                     0     9     0   104   264   50.561
 101 Detroit                                     0     1     0     7    21   50.450
 102 Springfield(MA)                             0     1     0     0    25   50.282
 103 Utah                                        5     1     0   141    46   49.897
 104 Bucknell                                    1     0     0    21     0   49.771
 105 Fordham                                     0     1     0     0    40   49.350
