Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   73.794
   2 Tennessee                                   5     0     0    77    29   72.818
   3 Notre Dame                                  2     0     1    67    12   72.284
   4 Army                                        9     0     1   263    80   70.802
   5 Holy Cross                                  1     0     0    13     6   70.369
   6 North Carolina State                        3     0     0    64    19   68.833
   7 North Carolina                              2     1     0    72    46   68.466
   8 Georgia Tech                                9     2     0   284   127   68.271
   9 Bucknell                                    1     0     0    21     0   67.528
  10 Tulsa                                       4     0     0   107    13   67.200
  11 Texas                                       3     0     0   118     7   66.587
  12 Tennessee-Chattanooga                       0     1     0    27    48   65.997
  13 Duke                                        4     5     0   134    86   64.467
  14 Michigan                                    2     2     0    57    40   64.135
  15 Kentucky                                    7     3     0   233    97   63.909
  16 LSU                                         9     1     1   240   123   63.678
  17 Alabama                                     7     4     0   186   110   63.299
  18 Illinois                                    8     2     0   217   105   63.289
  19 Nevada                                      2     0     0   100     9   63.164
  20 Wake Forest                                 2     1     0    31    26   62.996
  21 Baldwin-Wallace(OH)                         2     0     0    53    12   62.712
  22 Boston College                              6     3     0   234   123   62.360
  23 Cornell                                     0     1     0    21    46   61.692
  24 Cincinnati                                  9     2     0   221    93   61.104
  25 Stanford                                    3     0     0    88    13   61.074
  26 St. Bonaventure                             1     0     0    13     9   60.734
  27 Oregon State                                2     0     0    62     7   60.514
  28 Lehigh                                      1     0     0    10     0   60.467
  29 Western Michigan                            1     0     0    27    21   60.427
  30 Southern Cal                                1     0     0    14     0   60.219
  31 Elon(NC)                                    1     0     0    13     6   60.214
  32 Navy                                        0     3     0    44    70   60.038
  33 Indiana                                     6     3     0   129    95   60.020
  34 Temple                                      0     1     0     7    35   59.959
  35 Iowa                                        5     4     0   129    92   59.933
  36 Washington                                  1     0     0    20     6   59.846
  37 Wayne State                                 1     0     0    25    20   59.712
  38 Western Carolina                            1     0     0    13     7   59.644
  39 Tulane                                      3     3     0   153   109   59.517
  40 Minnesota                                   1     1     0    16    27   59.403
  41 Oklahoma City                               2     0     0    52     9   59.212
  42 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  43 Columbia                                    0     1     0    14    48   58.837
  44 Harvard                                     1     0     0     7     0   58.831
  45 Toledo                                      1     0     0    33    13   58.501
  46 Wesleyan(CT)                                1     0     0     7     2   58.465
  47 SE Louisiana                                2     0     0    49    27   57.883
  48 Vanderbilt                                  2     3     0    53    36   57.861
  49 Arkansas                                    6     3     2   136    92   57.853
  50 Miami(OH)                                   1     1     0    13    13   57.538
  51 Mississippi State                           1     2     0    46    37   57.419
  52 Pennsylvania                                0     1     0     7    34   57.174
  53 South Carolina                              1     2     0    32    67   57.104
  54 Hope(MI)                                    1     0     0    13     0   56.119
  55 Butler                                      1     0     0    20     6   55.852
  56 Wisconsin                                   1     2     0    56    55   55.577
  57 Villanova                                   1     2     0    39    69   55.484
  58 Mount Union                                 1     0     0    12     7   55.470
  59 Mississippi                                 2     4     0    62    99   55.373
  60 Georgetown(DC)                              0     1     0    13    20   55.369
