Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   77.638
   2 Tennessee                                   4     0     0    70    29   76.969
   3 Notre Dame                                  2     0     1    67    12   73.744
   4 Holy Cross                                  1     0     0    13     6   73.672
   5 Army                                        9     0     1   263    80   73.471
   6 Texas                                       3     0     0   118     7   72.809
   7 Georgia Tech                                9     2     0   284   127   72.539
   8 North Carolina State                        3     0     0    64    19   72.384
   9 North Carolina                              2     1     0    72    46   72.186
  10 Tulsa                                       3     0     0    51    13   70.126
  11 Tennessee-Chattanooga                       0     1     0    27    48   69.843
  12 Duke                                        4     5     0   134    86   68.042
  13 Bucknell                                    1     0     0    21     0   67.528
  14 LSU                                         1     1     1    38    47   67.023
  15 Alabama                                     7     4     0   186   110   66.609
  16 Wake Forest                                 2     1     0    31    26   66.377
  17 Ohio Wesleyan                               1     0     0    13     0   66.089
  18 Mississippi                                 2     1     0    29    38   65.736
  19 Boston College                              6     3     0   234   123   65.660
  20 Oklahoma State                              0     1     1    34    54   65.053
  21 Kentucky                                    1     2     0    46    56   64.807
  22 Arkansas                                    6     3     2   136    92   64.410
  23 Cornell                                     0     1     0    21    46   64.363
  24 Temple                                      0     1     0     7    35   63.812
  25 Tulane                                      3     2     0   126    68   63.639
  26 Navy                                        0     3     0    44    70   63.624
  27 Michigan                                    2     2     0    57    40   63.604
  28 Oklahoma                                    1     1     0    70    21   62.723
  29 Vanderbilt                                  2     1     0    46    12   62.647
  30 Illinois                                    8     2     0   217   105   62.402
  31 Western Michigan                            1     0     0    27    21   61.555
  32 Columbia                                    0     1     0    14    48   61.510
  33 Cincinnati                                  9     2     0   221    93   61.424
  34 Mississippi State                           1     1     0    40    24   61.115
  35 Nevada                                      2     0     0   100     9   60.838
  36 Lehigh(PA)                                  1     0     0    10     0   60.467
  37 West Virginia                               0     1     0     0    19   60.404
  38 South Carolina                              1     2     0    32    67   60.395
  39 Elon(NC)                                    1     0     0    13     6   60.214
  40 Pennsylvania                                0     1     0     7    34   59.849
  41 Wayne State                                 1     0     0    25    20   59.712
  42 Western Carolina                            1     0     0    13     7   59.644
  43 Miami(FL)                                   1     0     0    20    13   59.389
  44 Villanova                                   1     2     0    39    69   59.229
  45 Stanford                                    3     0     0    88    13   59.130
  46 Oregon State                                2     0     0    62     7   59.101
  47 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  48 Indiana                                     6     3     0   129    95   58.856
  49 Southern Cal                                1     0     0    14     0   58.833
  50 Harvard                                     1     0     0     7     0   58.831
  51 Georgetown(DC)                              0     1     0    13    20   58.670
