Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   75.503
   2 Georgia                                    11     0     0   392   110   74.463
   3 Lehigh                                      1     0     0    10     0   74.169
   4 Army                                        9     0     1   263    80   74.069
   5 Tennessee                                   6     0     0    95    43   73.510
   6 Harvard                                     1     0     0     7     0   72.535
   7 Holy Cross                                  1     0     0    13     6   72.516
   8 Wesleyan(CT)                                1     0     0     7     2   72.168
   9 Texas                                       4     0     0   160     7   69.870
  10 Georgia Tech                                9     2     0   284   127   69.784
  11 North Carolina State                        4     0     0    92    26   69.623
  12 North Carolina                              5     1     0   147    60   69.347
  13 Tulsa                                       4     0     0   107    13   69.210
  14 Michigan                                    6     2     1   233    73   67.422
  15 Illinois                                    8     2     0   217   105   67.080
  16 LSU                                         9     1     1   240   123   67.009
  17 Alabama                                     7     4     0   186   110   66.014
  18 Duke                                        4     5     0   134    86   65.970
  19 Kentucky                                    7     3     0   233    97   65.933
  20 Connecticut                                 4     3     1   120    69   65.078
  21 New Hampshire                               0     0     1    12    12   65.076
  22 Oregon State                                2     0     0    62     7   64.988
  23 Cornell                                     0     1     0    21    46   64.970
  24 Southern Cal                                1     0     0    14     0   64.950
  25 Columbia                                    1     1     0    37    62   64.886
  26 Wake Forest                                 2     1     0    31    26   64.767
  27 Pennsylvania                                1     1     0    39    53   64.676
  28 Washington                                  1     0     0    20     6   64.578
  29 Boston College                              6     3     0   234   123   64.495
  30 Mississippi State                           8     2     0   271    71   64.309
  31 Indiana                                     6     3     0   129    95   62.797
  32 Stanford                                    3     0     0    88    13   62.504
  33 Cincinnati                                  9     2     0   221    93   62.148
  34 Northwestern                                2     2     1    75    57   62.128
  35 Iowa                                        5     4     0   129    92   61.988
  36 Vanderbilt                                  3     3     0    60    36   61.360
  37 Tulane                                      3     4     0   160   123   61.060
  38 Arkansas                                    6     3     2   136    92   61.024
  39 Oklahoma City                               2     0     0    52     9   60.986
  40 Temple                                      0     1     0     7    35   60.667
  41 UCLA                                        2     1     0    45    51   60.386
  42 Miami(FL)                                   8     2     0   200   147   60.258
  43 Elon(NC)                                    1     0     0    13     6   60.214
  44 SE Louisiana                                2     0     0    49    27   60.105
  45 Maine                                       0     1     0    20    21   60.068
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Ohio State                                  1     2     1    65    96   59.198
  48 Minnesota                                   5     4     0   130   114   59.145
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 Penn State                                  1     1     0    28    26   58.946
  51 Navy                                        1     8     0   105   186   58.920
  52 South Carolina                              2     2     0    53    84   58.376
  53 San Francisco                               2     1     0    84    68   58.294
  54 Michigan State                              5     5     0   181   202   58.106
  55 Rice                                        1     2     0    44    20   58.022
  56 SMU                                         2     1     0    52    13   57.959
  57 Richmond                                    1     1     0    37    48   57.861
  58 Georgetown(DC)                              0     1     0    13    20   57.513
  59 Mississippi                                 2     7     0    76   144   57.487
  60 Oklahoma                                    4     2     0   165    56   57.245
  61 Wisconsin                                   1     4     0    62    89   56.901
  62 West Virginia                               0     2     0     0    32   56.812
  63 Oregon                                      2     0     0    40    26   56.800
  64 Oklahoma State                              0     2     1    47    68   56.414
  65 Coast Guard                                 0     1     0    13    27   56.290
  66 William & Mary                              1     1     0    44    20   56.156
  67 VMI                                         0     1     0     6    32   55.937
  68 Texas A&M                                   1     2     0    26    40   55.805
  69 Clemson                                     4     5     0   147   174   55.761
  70 Texas Tech                                  2     0     0    29     6   55.686
  71 Kansas                                      7     2     1   157   145   55.492
  72 Purdue                                      1     4     0    47   113   55.355
  73 Villanova                                   1     4     0    60   102   55.216
  74 Louisiana Tech                              7     3     0   195    87   54.732
  75 Southern Miss                               2     1     0    25    19   54.670
  76 Auburn                                      4     6     0   132   210   54.568
  77 Miami(OH)                                   7     3     0   220    72   54.506
  78 St. Mary's(CA)                              1     2     0    45    73   54.013
  79 California                                  2     7     0   112   169   53.919
  80 St. Bonaventure                             1     0     0    13     9   53.858
  81 Nevada                                      7     2     0   324    82   53.820
  82 TCU                                         1     2     1    45    70   53.810
  83 Tennessee-Chattanooga                       0     3     0    47   122   53.608
  84 Missouri                                    5     4     1   158   166   52.686
  85 Pittsburgh                                  0     2     0    13    53   52.640
  86 Baldwin-Wallace(OH)                         2     0     0    53    12   52.449
  87 East Carolina                               5     3     1   158    58   52.189
  88 Montana                                     2     0     0    47     0   51.587
  89 Nebraska                                    3     6     0   126   161   51.501
  90 San José State                              3     0     0    53    16   51.471
  91 Marquette                                   2     2     0    73    61   51.164
  92 Maryland                                    3     6     0   136   193   50.550
  93 Florida                                     0     9     0   104   264   50.395
  94 Springfield(MA)                             0     1     0     0    25   50.130
  95 Detroit                                     0     1     0     7    21   49.893
  96 Bucknell                                    1     0     0    21     0   49.546
  97 Hawaii                                      8     2     0   275    93   49.453
  98 Hardin-Simmons(TX)                          3     0     0    86    21   49.168
  99 Western Michigan                            1     1     0    27    41   48.952
 100 Sam Houston State                           1     0     0    28     6   48.885
 101 Washington State                            1     2     0    66    73   48.834
 102 Fordham                                     0     1     0     0    40   48.797
 103 Utah                                        4     1     0    85    32   48.706
 104 Hope(MI)                                    1     0     0    13     0   48.637
 105 Rhode Island                                1     1     0    14    39   48.558
 106 Butler                                      1     0     0    20     6   48.504
 107 Baylor                                      1     8     0    56   181   48.203
 108 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 109 Louisiana-Lafayette                         6     4     0   188   130   47.703
 110 Merchant Marine(NY)                         0     1     0     7    56   47.679
 111 Ohio                                        0     2     0    14    42   47.562
 112 Bowling Green                               5     3     0    95    39   47.438
 113 Hillsdale(MI)                               1     0     0    18     7   47.422
 114 Howard Payne(TX)                            0     1     0     7    13   47.273
 115 Illinois State                              1     0     0    10     0   47.143
 116 Bates(ME)                                   1     0     0     6     0   47.079
 117 Denver                                      2     1     1    85    47   47.056
 118 San Diego State                             1     1     0     7    26   47.051
 119 Central Michigan                            6     2     0   240    67   46.680
 120 Ohio Wesleyan                               1     1     0    13     7   46.490
 121 Texas State                                 1     0     0    21     7   46.327
 122 Virginia Tech                               0     3     0    13    38   46.307
 123 Furman                                      0     5     0    33   183   46.185
 124 Murray State                                1     1     0    19    69   46.073
 125 Montana State                               1     1     0    27    50   45.864
 126 New York(NY)                                0     1     0     6    72   45.600
 127 St. Louis                                   0     2     0    21    46   45.070
 128 Kent State                                  6     2     0   143    47   45.029
 129 Bradley                                     1     1     0    32    37   44.779
 130 Wabash(IN)                                  1     0     0     6     0   44.733
 131 Northwestern State                          0     4     0    21    76   44.082
