Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                   11     0     0   385    60   69.610
   2 Maryland                                   10     1     0   217    77   65.974
   3 Michigan State                              9     1     0   253    83   65.783
   4 Georgia Tech                                9     1     1   189    46   65.059
   5 UCLA                                        9     2     0   299    74   64.806
   6 Mississippi                                10     1     0   265   110   64.786
   7 Texas Christian                             9     2     0   306   105   63.585
   8 Southern Mississippi                        2     0     0    47     6   63.143
   9 Notre Dame                                  8     2     0   210   112   62.441
  10 Xavier                                      2     0     0    56    12   62.231
  11 Texas A&M                                   7     2     1   160    89   61.797
  12 Auburn                                      8     2     1   224   123   60.591
  13 Vanderbilt                                  8     3     0   240    86   60.478
  14 Ohio State                                  7     2     0   201    97   60.257
  15 Michigan                                    7     2     0   179    94   60.088
  16 Duke                                        7     2     1   196    95   59.990
  17 Miami (Florida)                             6     3     0   181    81   59.894
  18 Stanford                                    6     3     1   198   135   59.832
  19 Toledo                                      1     0     0    12     7   59.781
  20 Kentucky                                    6     3     1   178   131   59.283
  21 Pittsburgh                                  7     4     0   181   122   59.282
  22 Tennessee                                   6     3     1   188    92   58.806
  23 Mississippi State                           6     4     0   173   142   58.352
  24 Arkansas                                    5     4     1   126   114   58.327
  25 Southern California                         6     4     0   265   158   58.277
  26 Louisiana State                             3     5     2   139   149   58.245
  27 Navy                                        6     2     1   188    56   58.133
  28 Texas                                       5     5     0   189   212   57.977
  29 Miami (Ohio)                                2     0     0    39    14   57.753
  30 Purdue                                      5     3     1   113   103   57.131
  31 Tulane                                      5     4     1   163   136   56.988
  32 Illinois                                    5     3     1   149   114   56.769
  33 Baylor                                      5     5     0   146   143   56.561
  34 Washington                                  5     4     1   141    93   56.413
  35 Syracuse                                    5     3     0   180   130   56.401
  36 Florida                                     4     6     0   111   126   56.224
  37 Iowa                                        3     5     1   166   173   56.214
  38 Delaware                                    1     0     0    33     7   56.089
  39 Southern Methodist                          4     6     0   118   115   55.835
  40 Oregon State                                6     3     0   126   120   55.519
  41 Wisconsin                                   4     5     0   172   166   55.497
  42 Army                                        6     3     0   256    72   55.085
  43 West Virginia                               8     2     0   285   104   54.837
  44 Pacific                                     5     4     0   132   121   54.506
  45 Oregon                                      6     4     0   204   158   54.484
  46 Minnesota                                   3     6     0   110   172   54.467
  47 Boston College                              5     2     1   176    79   54.198
  48 Texas Tech                                  7     3     1   202   166   54.094
  49 Colorado                                    6     4     0   203   149   53.347
  50 Houston                                     6     4     0   176   139   53.061
  51 Georgia                                     4     6     0   173   170   53.034
  52 Rice                                        2     7     1   110   179   52.584
  53 Rhode Island                                1     0     0    19     7   52.517
  54 Arizona State                               8     2     1   343   107   52.374
  55 Clemson                                     7     3     0   206   144   52.362
  56 Wichita State                               7     2     1   252   133   52.357
  57 Colorado State                              8     2     0   175   108   52.152
  58 Colgate                                     6     3     0   164   107   51.967
  59 Nebraska                                    5     5     0   127   176   51.913
  60 Detroit Mercy                               5     3     1   100    62   51.866
  61 Texas-El Paso                               6     2     2   227   114   51.707
  62 Wyoming                                     8     3     0   225   137   51.643
  63 Lafayette                                   2     0     0    37    20   51.498
  64 Utah                                        6     3     0   182   136   51.452
  65 Yale                                        7     2     0   176    79   51.309
  66 Penn State                                  5     4     0   163   150   51.180
  67 San Jose State                              5     3     1   159   114   51.163
  68 Denver                                      8     2     0   310    89   51.156
  69 Tennessee-Chattanooga                       1     3     0    20    46   51.136
  70 Indiana                                     3     6     0    91   150   50.583
  71 California                                  2     7     1   107   216   49.960
  72 Arizona                                     5     4     1   184   169   49.589
  73 Princeton                                   7     2     0   139    66   49.457
  74 Connecticut                                 2     1     0    16    21   49.321
  75 Wake Forest                                 5     4     1   131   153   49.299
  76 Hawaii                                      1     2     0    12    73   48.885
  77 Kansas State                                4     6     0   165   191   48.504
  78 North Texas                                 5     4     1   197   159   48.489
  79 Hardin-Simmons                              5     5     0   221   256   48.151
  80 Kansas                                      3     6     1    93   222   47.904
  81 Marquette                                   2     6     1    77   194   47.578
  82 Holy Cross                                  6     4     0   148   160   47.538
  83 Fresno State                                1     1     0    33    52   47.403
  84 Northern Iowa                               1     0     0    21    14   47.373
  85 Northwestern                                0     8     1    66   241   47.220
  86 Oklahoma State                              2     8     0    88   172   47.182
  87 Dayton                                      2     2     0    48    87   46.999
  88 North Carolina                              3     7     0   117   218   46.985
  89 Florida State                               5     5     0   147   186   46.532
  90 Cincinnati                                  1     6     2    97   199   46.424
  91 Washington State                            1     7     2    67   257   46.371
  92 West Texas A&M                              4     4     1   193   112   46.271
  93 Tulsa                                       2     7     1   124   232   45.945
  94 George Washington                           5     4     0    99    86   45.714
  95 Virginia Tech                               6     3     1   191   133   45.213
  96 Missouri                                    1     9     0    92   192   45.155
  97 Utah State                                  4     6     0   177   173   45.083
  98 Cornell                                     5     4     0   159   134   44.892
  99 South Carolina                              3     6     0   120   209   44.617
 100 Cal Poly-San Luis Obispo                    0     1     0    14    20   44.609
 101 North Carolina State                        4     5     1   206   193   44.566
 102 Dartmouth                                   3     6     0    92   120   43.854
 103 Ohio                                        0     1     0    14    21   43.784
 104 Lehigh                                      2     1     0    66    28   43.695
 105 Iowa State                                  1     7     1    69   218   43.447
 106 Memphis                                     0     3     0    13   113   43.353
 107 Alabama                                     0    10     0    48   256   43.236
 108 Trinity (Texas)                             0     3     0    25    35   42.693
 109 Boston University                           2     6     0   113   174   42.528
 110 Richmond                                    4     3     2   131    82   42.524
 111 Idaho                                       2     7     0   128   174   42.462
 112 Rutgers                                     3     5     0    95   163   42.357
 113 Wofford                                     3     1     0    82    48   41.819
 114 Brown                                       2     7     0    86   139   41.734
 115 Villanova                                   1     9     0    86   204   41.460
 116 Harvard                                     3     4     1   143   114   41.410
 117 Bucknell                                    0     2     1    33   107   40.685
 118 Drake                                       4     4     0   164   198   40.575
 119 William & Mary                              1     7     1    81   183   39.501
 120 Virginia                                    1     9     0    96   201   39.093
 121 South Dakota State                          0     1     0     7    33   38.628
 122 Columbia                                    1     8     0    74   251   38.051
 123 Howard Payne                                1     0     0    34    12   37.396
 124 McMurry                                     0     2     0    21    44   37.235
 125 Montana                                     3     7     0   109   281   37.184
 126 Presbyterian                                1     2     0    29    54   36.354
 127 Citadel                                     5     4     0   108   155   36.198
 128 Newberry                                    1     1     0    21    13   35.549
 129 Midwestern Texas State                      0     3     0    20   102   35.342
 130 New Mexico Highlands                        1     0     0    19    12   34.589
 131 Davidson                                    5     4     0   157    91   34.489
 132 Tampa                                       0     1     0     7    26   33.952
 133 New Mexico                                  2     8     0    61   213   33.689
 134 Virginia Military Institute                 1     9     0    85   259   33.634
 135 Pennsylvania                                0     9     0    34   270   33.088
 136 Washington (Missouri)                       0     1     0    19    39   32.965
 137 Furman                                      1     9     0    71   319   32.672
 138 Middle Tennessee State                      0     1     0     0    46   32.452
 139 Brigham Young                               1     9     0   104   300   30.690
 140 Elon                                        0     1     0    18    26   29.772
 141 Quantico Marines                            0     1     0     0     7   28.122
 142 Brandeis                                    0     1     0     0    27   27.715
 143 Randolph-Macon                              0     1     0     6    33   27.631
 144 New Mexico State                            3     7     0   141   226   27.400
 145 Temple                                      0     2     0     7    67   26.931
 146 North Dakota State                          0     1     0     6    28   26.451
 147 Stetson                                     0     1     0    13    25   26.380
 148 Bradley                                     0     1     0     7    40   26.164
 149 Massachusetts                               0     1     0     6    60   25.836
 150 San Diego Navy                              0     1     0     0    42   25.431
 151 Colorado College                            0     1     0     0    60   24.372
 152 Emporia State                               0     1     0     0    62   21.482
 153 Muhlenberg                                  0     1     0     0    21   17.110
 154 Texas A&M-Corpus Christi                    0     2     0     7    65   16.628
 155 San Diego State                             0     2     0     6    72   13.796
 156 Adams State                                 0     1     0     8    47   13.706
 157 Montana State                               0     1     0     0    19   12.059
 158 Catawba                                     0     1     0     0    26    8.822
 159 Washington & Lee                            0     1     0     0    54    8.261
 160 Los Angeles State                           0     1     0     0    33    4.619
