Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                   11     0     0   385    60   67.487
   2 Michigan State                              9     1     0   253    83   64.970
   3 UCLA                                        9     2     0   299    74   63.978
   4 Maryland                                   10     1     0   217    77   63.838
   5 Mississippi                                10     1     0   265   110   63.756
   6 Georgia Tech                                9     1     1   189    46   63.043
   7 Texas Christian                             9     2     0   306   105   62.821
   8 Xavier                                      2     0     0    56    12   61.341
   9 Notre Dame                                  8     2     0   210   112   61.288
  10 Texas A&M                                   7     2     1   160    89   60.913
  11 Southern Mississippi                        2     0     0    47     6   60.799
  12 Ohio State                                  7     2     0   201    97   59.945
  13 Vanderbilt                                  8     3     0   240    86   59.830
  14 Auburn                                      8     2     1   224   123   59.643
  15 Michigan                                    7     2     0   179    94   59.486
  16 Miami (Florida)                             6     3     0   181    81   59.214
  17 Stanford                                    6     3     1   198   135   59.048
  18 Duke                                        7     2     1   196    95   58.700
  19 Kentucky                                    6     3     1   178   131   58.630
  20 Pittsburgh                                  7     4     0   181   122   58.562
  21 Toledo                                      1     0     0    12     7   58.201
  22 Tennessee                                   6     3     1   188    92   58.173
  23 Southern California                         6     4     0   265   158   58.137
  24 Louisiana State                             3     5     2   139   149   57.781
  25 Mississippi State                           6     4     0   173   142   57.591
  26 Texas                                       5     5     0   189   212   57.463
  27 Arkansas                                    5     4     1   126   114   57.254
  28 Navy                                        6     2     1   188    56   56.748
  29 Purdue                                      5     3     1   113   103   56.592
  30 Illinois                                    5     3     1   149   114   56.487
  31 Tulane                                      5     4     1   163   136   56.365
  32 Florida                                     4     6     0   111   126   56.066
  33 Baylor                                      5     5     0   146   143   56.016
  34 Miami (Ohio)                                2     0     0    39    14   55.906
  35 Washington                                  5     4     1   141    93   55.547
  36 Syracuse                                    5     3     0   180   130   55.544
  37 Southern Methodist                          4     6     0   118   115   55.513
  38 Iowa                                        3     5     1   166   173   55.454
  39 Delaware                                    1     0     0    33     7   55.027
  40 Wisconsin                                   4     5     0   172   166   54.978
  41 West Virginia                               8     2     0   285   104   54.819
  42 Oregon State                                6     3     0   126   120   54.606
  43 Army                                        6     3     0   256    72   54.390
  44 Minnesota                                   3     6     0   110   172   53.970
  45 Texas Tech                                  7     3     1   202   166   53.927
  46 Oregon                                      6     4     0   204   158   53.872
  47 Boston College                              5     2     1   176    79   53.839
  48 Pacific                                     5     4     0   132   121   53.776
  49 Georgia                                     4     6     0   173   170   53.468
  50 Clemson                                     7     3     0   206   144   52.911
  51 Rice                                        2     7     1   110   179   52.591
  52 Colorado                                    6     4     0   203   149   52.559
  53 Houston                                     6     4     0   176   139   52.288
  54 Tennessee-Chattanooga                       1     3     0    20    46   52.136
  55 Arizona State                               8     2     1   343   107   51.891
  56 Wichita State                               7     2     1   252   133   51.838
  57 Nebraska                                    5     5     0   127   176   51.735
  58 Colorado State                              8     2     0   175   108   51.539
  59 Wyoming                                     8     3     0   225   137   51.468
  60 Texas-El Paso                               6     2     2   227   114   51.391
  61 Detroit Mercy                               5     3     1   100    62   51.171
  62 Utah                                        6     3     0   182   136   51.134
  63 Yale                                        7     2     0   176    79   50.855
  64 Indiana                                     3     6     0    91   150   50.796
  65 Denver                                      8     2     0   310    89   50.795
  66 Penn State                                  5     4     0   163   150   50.735
  67 Colgate                                     6     3     0   164   107   50.730
  68 Rhode Island                                1     0     0    19     7   50.618
  69 Lafayette                                   2     0     0    37    20   50.533
  70 San Jose State                              5     3     1   159   114   50.133
  71 Wake Forest                                 5     4     1   131   153   50.043
  72 California                                  2     7     1   107   216   49.744
  73 Arizona                                     5     4     1   184   169   49.343
  74 North Texas                                 5     4     1   197   159   49.183
  75 North Carolina                              3     7     0   117   218   48.577
  76 Connecticut                                 2     1     0    16    21   48.369
  77 Kansas State                                4     6     0   165   191   48.158
  78 Princeton                                   7     2     0   139    66   48.075
  79 Hardin-Simmons                              5     5     0   221   256   47.824
  80 Holy Cross                                  6     4     0   148   160   47.486
  81 Kansas                                      3     6     1    93   222   47.471
  82 Northern Iowa                               1     0     0    21    14   47.445
  83 Hawaii                                      1     2     0    12    73   47.401
  84 Marquette                                   2     6     1    77   194   47.190
  85 Northwestern                                0     8     1    66   241   47.188
  86 Oklahoma State                              2     8     0    88   172   47.147
  87 Dayton                                      2     2     0    48    87   47.073
  88 George Washington                           5     4     0    99    86   47.052
  89 Florida State                               5     5     0   147   186   46.839
  90 Fresno State                                1     1     0    33    52   46.815
  91 Virginia Tech                               6     3     1   191   133   46.579
  92 Cincinnati                                  1     6     2    97   199   46.090
