Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    6     0     0   231    40   75.620
   2 Michigan                                    9     0     0   252    44   72.996
   3 North Carolina                              9     1     1   261    94   70.879
   4 Mississippi                                 8     1     0   226    93   68.841
   5 Notre Dame                                  9     0     1   320    93   68.196
   6 Tulane                                      7     1     0   165    53   68.074
   7 Northwestern                                8     2     0   191    91   68.022
   8 Texas                                       5     1     0   155    78   67.924
   9 William & Mary                              2     0     2    56    27   67.305
  10 Georgia                                     9     2     0   306   141   66.696
  11 Clemson                                    11     0     0   274    76   66.030
  12 Army                                        8     0     1   294    89   65.775
  13 Colgate                                     1     0     0    25     0   65.663
  14 California                                 10     1     0   291   100   65.594
  15 Minnesota                                   7     2     0   203    94   65.292
  16 Columbia                                    1     0     0    13     0   65.091
  17 Georgia Tech                                7     3     0   226    69   64.786
  18 St. Josephs(IN)                             1     0     0    33     0   64.585
  19 Boston College                              5     2     2   152   134   64.417
  20 St. Bonaventure                             0     0     1     7     7   64.413
  21 Vanderbilt                                  6     2     1   265    67   64.167
  22 Ohio State                                  6     3     0   184    94   63.835
  23 Dayton                                      2     0     0    40     0   63.641
  24 Appalachian State                           1     0     0    47     0   63.594
  25 Tennessee                                   2     3     2    67    70   62.812
  26 West Virginia                               2     0     0    64    20   62.643
  27 Western Carolina                            1     0     0    39     0   62.362
  28 SMU                                         2     1     0    41    38   62.355
  29 Michigan State                              6     2     2   359   130   62.194
  30 Penn State                                  0     0     1    14    14   62.189
  31 Santa Clara                                 2     1     1    99    69   62.121
  32 Missouri                                    8     3     0   331   161   61.967
  33 Mississippi State                           4     4     1   103    87   61.879
  34 Baylor                                      6     3     2   167   125   61.508
  35 Alabama                                     6     4     1   228   170   61.449
  36 Villanova                                   3     2     1    93    85   60.887
  37 Kentucky                                    5     3     2   199   128   60.511
  38 Southern California                         0     2     1    21    47   60.473
  39 Pennsylvania                                1     1     0    40    40   60.354
  40 Rice                                        1     1     1    45    39   59.955
  41 LSU                                         3     7     0    99   271   59.642
  42 Holy Cross                                  0     1     0    20    21   59.404
  43 Purdue                                      2     5     0    99   146   59.251
  44 Illinois                                    3     6     0   135   140   59.135
  45 Wake Forest                                 2     4     0    97   128   59.113
  46 Pacific                                     1     0     0    55     0   58.864
  47 Cornell                                     1     1     0    19    34   58.840
  48 Virginia                                    1     1     1    47    62   58.673
  49 Duke                                        4     3     2   144    92   58.518
  50 Nevada                                      9     2     0   480   133   58.283
  51 Arkansas                                    5     5     0   227   136   57.549
  52 Maryland                                    6     4     0   207   132   57.542
  53 Pittsburgh                                  1     2     0    21    95   57.231
  54 Austin(TX)                                  1     0     0    14     0   57.170
  55 High Point(NC)                              1     0     0    30     7   57.100
  56 Stanford                                    0     2     0     6    50   57.098
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  58 Miami(OH)                                   7     1     1   249    90   56.637
  59 Florida                                     5     5     0   213   206   56.618
  60 Iowa                                        4     5     0   127   142   56.611
  61 TCU                                         2     2     0    38    52   56.395
  62 Utah                                        5     0     0   124    35   56.392
  63 Eastern Illinois                            2     0     0    27     6   56.390
  64 Georgetown(DC)                              0     1     0     6    13   56.385
  65 Oregon                                      1     1     0    15    22   56.143
  66 Harvard                                     0     1     0     7    20   55.717
  67 Eastern Kentucky                            3     0     0    72    14   55.541
  68 UCLA                                        2     2     0    68    74   55.530
  69 Indiana                                     2     7     0    75   217   55.392
  70 Wisconsin                                   1     6     0    93   176   55.052
  71 Newport News Apprentice                     1     0     0    20     6   55.021
  72 UTEP                                        6     0     0   262    67   54.745
  73 Navy                                        0     8     1    77   227   54.521
  74 Washington                                  1     3     0    34    94   54.406
  75 Texas Tech                                  2     1     0    45    20   54.374
  76 Texas State                                 2     0     0    27    14   54.291
  77 North Carolina State                        3     6     1   107   128   54.234
  78 Brown                                       1     0     0    49     6   54.171
  79 Kansas                                      7     3     0   199   137   54.120
  80 Oregon State                                3     2     0   123   139   53.867
  81 Occidental(CA)                              1     0     0    21    20   53.378
  82 Memphis NAS(TN)                             1     0     0    14     0   53.220
  83 Oklahoma City                               1     1     0    27    85   52.941
  84 Illinois State                              2     0     0    54    19   52.660
  85 Miami(FL)                                   4     6     0   154   179   52.576
  86 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  87 Hope(MI)                                    1     0     0    14     0   52.280
  88 Youngstown State                            2     0     0    51    16   52.028
  89 St. Ambrose(IL)                             1     0     0    16    13   52.022
  90 Washington & Lee                            1     1     0    13    27   51.983
  91 Texas A&M                                   0     3     0    33    62   51.979
  92 Auburn                                      1     8     1    68   262   51.930
  93 Erskine(SC)                                 1     0     0    14     6   51.925
  94 South Carolina                              0     2     0    14    32   51.835
  95 Washington State                            1     2     0    33    98   51.583
  96 Southern Miss                               2     2     0    60    59   51.423
  97 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 St. Mary's(CA)                              0     3     0    27    87   51.061
