Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   77.735
   2 Texas                                       3     0     0    68    44   73.586
   3 Colgate                                     1     0     0    25     0   72.169
   4 Mississippi                                 2     0     0    46    13   72.085
   5 Georgia                                     9     2     0   306   141   71.616
   6 Northwestern                                1     0     0    20    14   69.759
   7 Saint Josephs(IN)                           1     0     0    33     0   69.548
   8 Tennessee                                   2     0     1    41    19   68.777
   9 SMU                                         2     0     0    27    18   67.990
  10 LSU                                         1     1     0    26    28   67.211
  11 Georgia Tech                                7     3     0   226    69   66.352
  12 Clemson                                    11     0     0   274    76   66.179
  13 Tulane                                      4     1     0    90    46   65.527
  14 Rice                                        1     0     1    32    13   65.408
  15 William & Mary                              1     0     1    23    14   64.823
  16 Kentucky                                    2     1     0    74    57   64.798
  17 Tennessee-Chattanooga                       0     1     0     7    14   63.739
  18 Appalachian State                           1     0     0    47     0   63.594
  19 Boston College                              5     2     2   152   134   63.218
  20 St. Bonaventure                             0     0     1     7     7   63.214
  21 California                                 10     1     0   291   100   63.180
  22 Alabama                                     6     4     1   228   170   63.173
  23 Baylor                                      6     3     2   167   125   63.014
  24 Eastern Illinois                            1     0     0    12     0   62.766
  25 Western Carolina                            1     0     0    39     0   62.362
  26 Vanderbilt                                  1     1     1    61    27   61.723
  27 Army                                        8     0     1   294    89   61.266
  28 Illinois State                              1     0     0    40     7   60.642
  29 Duke                                        4     3     2   144    92   60.559
  30 Mississippi State                           2     2     1    68    38   60.470
  31 UTEP                                        1     0     0    49     6   60.305
  32 North Carolina State                        0     1     1     0     6   60.072
  33 Michigan State                              2     0     0   129    28   59.751
  34 Florida                                     5     5     0   213   206   59.505
  35 Eastern Kentucky                            1     0     0    20     0   59.354
  36 Pacific                                     1     0     0    55     0   59.255
  37 Arkansas                                    5     5     0   227   136   59.175
  38 Wake Forest                                 1     3     0    57    87   59.115
  39 Miami(OH)                                   1     0     0    43    19   58.902
  40 South Carolina                              0     1     0     7    13   58.715
  41 Missouri                                    1     1     0    50    37   58.635
  42 Holy Cross                                  0     1     0    20    21   58.204
  43 Brown                                       1     0     0    49     6   57.860
  44 Nevada                                      2     0     0   126    19   57.725
  45 Kansas                                      1     0     0    40     7   57.542
  46 Niagara(NY)                                 0     0     1    13    13   57.217
  47 Buffalo                                     6     1     1   235   105   57.215
  48 High Point(NC)                              1     0     0    30     7   57.100
  49 Xavier(OH)                                  1     0     0    13     7   57.028
  50 Hope(MI)                                    1     0     0    14     0   57.002
  51 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  52 Miami(FL)                                   1     2     0    70    75   56.614
  53 Texas Tech                                  1     1     0    31    13   56.542
  54 Navy                                        0     2     1    35    70   55.915
  55 Southern Cal                                0     1     0     7    13   55.717
  56 Utah                                        4     0     0   103    29   55.630
  57 Maryland                                    0     1     0    12    13   55.424
