Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   76.423
   2 Notre Dame                                  9     0     1   320    93   71.593
   3 Northwestern                                8     2     0   191    91   70.947
   4 North Carolina                              9     1     1   261    94   69.390
   5 Mississippi                                 8     1     0   226    93   69.376
   6 Oklahoma                                   10     1     0   350   121   68.679
   7 Tulane                                      9     1     0   207    60   68.439
   8 SMU                                         9     1     1   250   105   68.420
   9 California                                 10     1     0   291   100   68.363
  10 Minnesota                                   7     2     0   203    94   68.043
  11 William & Mary                              3     0     2    76    27   67.549
  12 Ohio State                                  6     3     0   184    94   67.296
  13 Clemson                                    11     0     0   274    76   66.994
  14 Brown                                       2     0     0    69    12   66.881
  15 Army                                        8     0     1   294    89   66.454
  16 Georgia                                     9     2     0   306   141   66.196
  17 Santa Clara                                 4     2     1   146   133   65.551
  18 Texas                                       7     3     1   223   147   65.514
  19 Vanderbilt                                  7     2     1   293    73   65.289
  20 Michigan St                                 6     2     2   359   130   65.265
  21 Boston College                              5     2     2   152   134   65.218
  22 St. Bonaventure                             0     0     1     7     7   65.217
  23 Georgia Tech                                7     3     0   226    69   64.820
  24 Oregon                                      9     2     0   207   103   64.438
  25 Appalachian St                              1     0     0    47     0   64.345
  26 Penn State                                  7     1     1   219    55   64.095
  27 Southern California                         6     3     1   142    87   64.091
  28 Pittsburgh                                  6     3     0   119   154   64.080
  29 Missouri                                    8     3     0   331   161   63.919
  30 Baylor                                      6     3     2   167   125   63.240
  31 Columbia                                    3     0     0    74    34   63.206
  32 Western Carolina                            1     0     0    39     0   62.927
  33 Dayton                                      3     0     0    60     0   62.873
  34 Mississippi St                              4     4     1   103    87   62.256
  35 Tennessee                                   4     4     2   140    98   62.071
  36 Villanova                                   4     2     1   127    99   61.817
  37 Illinois                                    3     6     0   135   140   61.654
  38 Rice                                        5     4     1   168   119   61.544
  39 Alabama                                     6     4     1   228   170   61.431
  40 Purdue                                      3     6     0   126   175   61.099
  41 Kentucky                                    5     3     2   199   128   60.858
  42 Wake Forest                                 3     4     0   135   128   60.097
  43 LSU                                         3     7     0    99   271   59.978
  44 TCU                                         4     5     1   125   143   59.976
  45 Iowa                                        4     5     0   127   142   59.817
  46 Arkansas                                    5     5     0   227   136   59.549
  47 Cornell                                     2     1     0    53    41   59.290
  48 Nevada                                      9     2     0   480   133   59.280
  49 Holy Cross                                  2     1     0    66    35   59.115
  50 West Virginia                               5     2     0   160   104   58.915
  51 Indiana                                     2     7     0    75   217   58.914
  52 Pennsylvania                                1     2     0    40    53   58.717
  53 Virginia                                    1     1     1    47    62   58.526
  54 Duke                                        4     3     2   144    92   58.430
  55 Wisconsin                                   1     6     0    93   176   58.048
  56 Stanford                                    4     6     0   164   159   57.904
  57 High Point(NC)                              1     0     0    30     7   57.383
  58 Texas Tech                                  7     3     0   212   135   57.219
  59 Washington St                               2     4     1    80   171   57.104
  60 Georgetown(DC)                              0     1     0     6    13   57.074
  61 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  62 Maryland                                    6     4     0   207   132   56.940
  63 Rutgers                                     7     2     0   224   130   56.935
  64 Kansas                                      7     3     0   199   137   56.648
  65 Miami(OH)                                   7     1     1   249    90   56.581
  66 Florida                                     5     5     0   213   206   56.393
  67 Oregon St                                   5     4     3   249   236   56.172
  68 Harvard                                     0     1     0     7    20   56.165
  69 Utah                                        5     1     1   144    82   56.111
  70 VMI                                         0     1     0     7    28   55.746
  71 St. Mary's(CA)                              1     4     0    59   115   55.738
  72 Newport News Apprentice                     1     0     0    20     6   55.112
  73 Oklahoma St                                 6     4     0   219   127   55.099
  74 Texas A&M                                   0     9     1   123   247   54.531
  75 Navy                                        0     8     1    77   227   54.512
  76 North Carolina St                           3     6     1   107   128   54.459
  77 Washington                                  1     6     1    62   173   54.159
  78 Boston                                      2     1     0    39    48   53.749
  79 Occidental(CA)                              1     0     0    21    20   53.315
  80 Miami(FL)                                   4     6     0   154   179   53.194
  81 Colgate                                     2     2     0    77    79   52.881
  82 UCLA                                        2     6     0   102   182   52.608
  83 Memphis NAS(TN)                             1     0     0    14     0   52.485
  84 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  85 San José St                                 9     3     0   373   168   52.281
  86 UTEP                                        8     2     1   361   182   52.094
  87 Washington & Lee                            1     1     0    13    27   51.953
  88 South Carolina                              3     5     0   106   126   51.588
  89 John Carroll(OH)                            2     0     1    79    33   51.392
  90 Auburn                                      1     8     1    68   262   51.164
  91 Elon(NC)                                    1     0     0     6     0   51.134
  92 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  93 Duke JV                                     1     0     0    19    13   50.971
  94 Eastern Kentucky                            3     0     0    72    14   50.894
  95 Evansville                                  1     0     0    18     6   50.698
  96 Drake                                       3     1     0    58    44   50.372
  97 Murray St                                   3     0     0    79    27   50.313
  98 Western Michigan                            2     1     0    75    41   50.157
  99 Washington(MO)                              1     0     0    27    12   50.013
 100 Fordham                                     0     1     0    19    28   49.969
 101 Detroit                                     1     1     0    36     6   49.934
 102 Citadel                                     0     2     0     0    74   49.709
 103 Arizona                                     6     5     0   167   246   49.701
 104 Erskine(SC)                                 1     0     0    14     6   49.695
 105 Bowling Green                               8     0     1   230   100   49.628
 106 Southern Miss                               7     3     0   272   127   49.420
 107 Temple                                      2     6     1    95   182   49.216
 108 Lebanon Valley(PA)                          0     0     1     7     7   49.215
 109 Loyola Marymount(CA)                        2     0     0    36    18   49.171
 110 Youngstown St                               2     0     0    51    16   48.667
 111 Pacific Fleet(CA)                           1     0     0     9     7   48.556
 112 Texas St                                    8     1     0   111    34   48.468
 113 Marquette                                   0     6     0    42   145   48.444
 114 Pacific                                     2     1     0   103    28   48.411
 115 Iowa St                                     4     6     0   116   197   48.330
 116 Colorado St                                 8     3     0   244   138   48.295
 117 San Francisco                               0     2     0    27    53   48.211
 118 Missouri-Rolla                              1     0     0     6     0   48.195
 119 Hardin-Simmons(TX)                          2     2     2   159   126   47.995
 120 St. Louis                                   1     1     0    28    67   47.961
 121 Virginia Tech                               0     3     0     7    84   47.609
 122 Jacksonville St                             2     0     0    44    13   47.516
 123 Idaho                                       3     6     0   154   156   47.358
 124 Nebraska                                    2     8     0   137   273   47.080
 125 Trinity(TX)                                 2     2     0    53    57   47.064
 126 Chattanooga                                 0     5     0    14   100   47.023
 127 Tennessee Tech                              1     1     0    33    48   46.810
 128 Austin Peay                                 1     0     0    18     7   46.698
 129 Lafayette                                   0     2     0    20    88   46.669
 130 Syracuse                                    1     8     0    89   244   46.632
 131 North Texas                                 6     4     0   249   133   46.590
 132 California-Santa Barbara                    1     2     0    47   104   46.504
 133 Wichita St                                  0     3     0    42   110   46.346
 134 TAMU-Kingsville                             1     1     0    13    16   46.247
 135 Austin(TX)                                  1     1     0    14    41   46.040
 136 Baldwin-Wallace(OH)                         2     1     0    61    47   46.031
 137 Lehigh                                      0     1     0     6    20   46.005
 138 Presbyterian(SC)                            0     1     0     0    53   45.868
 139 Louisiana Tech                              7     2     1   183   142   45.812
 140 Colorado                                    3     6     0   168   164   45.803
 141 West Texas A&M                              2     3     0    61    73   45.632
 142 Xavier(OH)                                  2     3     0    87   116   45.605
 143 Cincinnati                                  3     6     1   106   193   45.588
