Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Western Carolina                            1     0     0    39     0  178.620
   2 Heidelberg(OH)                              1     0     0    34     0  157.622
   3 Michigan                                    9     0     0   252    44  127.972
   4 Brown                                       2     0     0    69    12  124.702
   5 Notre Dame                                  9     0     1   320    93  122.861
   6 Northwestern                                8     2     0   191    91  122.000
   7 Mississippi                                 8     1     0   226    93  121.174
   8 North Carolina                              9     1     1   261    94  120.739
   9 Oklahoma                                   10     1     0   350   121  120.560
  10 Tulane                                      9     1     0   207    60  119.930
  11 SMU                                         9     1     1   250   105  119.842
  12 Clemson                                    11     0     0   274    76  119.625
  13 California                                 10     1     0   291   100  119.188
  14 Minnesota                                   7     2     0   203    94  118.781
  15 Ohio State                                  6     3     0   184    94  117.890
  16 Army                                        8     0     1   294    89  117.784
  17 Columbia                                    3     0     0    74    34  117.652
  18 Georgia                                     9     2     0   306   141  117.459
  19 Vanderbilt                                  8     2     1   328    73  117.071
  20 Texas                                       7     3     1   223   147  116.890
  21 Santa Clara                                 4     2     1   146   133  116.845
  22 Boston College                              5     2     2   152   134  116.500
  23 St. Bonaventure                             0     0     1     7     7  116.498
  24 Michigan St                                 6     2     2   359   130  116.052
  25 Georgia Tech                                7     3     0   226    69  116.004
  26 William & Mary                              4     1     2   118    48  115.948
  27 Missouri                                    8     3     0   331   161  115.585
  28 Oregon                                      9     2     0   207   103  115.285
  29 Baylor                                      6     3     2   167   125  114.801
  30 Southern California                         6     3     1   142    87  114.786
  31 Penn State                                  7     1     1   219    55  114.653
  32 Pittsburgh                                  6     3     0   119   154  114.317
  33 Dayton                                      3     0     0    60     0  113.949
  34 Wake Forest                                 6     4     0   224   168  113.896
  35 Mississippi St                              4     4     1   103    87  113.812
  36 Tennessee                                   4     4     2   140    98  113.374
  37 Rutgers                                     7     2     0   224   130  113.275
  38 Villanova                                   4     2     1   127    99  113.232
  39 Alabama                                     6     4     1   228   170  112.729
  40 Rice                                        5     4     1   168   119  112.571
  41 Kentucky                                    5     3     2   199   128  112.194
  42 Illinois                                    3     6     0   135   140  111.763
