Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   74.942
   2 Notre Dame                                  9     0     1   320    93   70.124
   3 Northwestern                                8     2     0   191    91   69.454
   4 North Carolina                              9     1     1   261    94   68.517
   5 Mississippi                                 8     1     0   226    93   68.169
   6 Oklahoma                                   10     1     0   350   121   67.756
   7 Tulane                                      8     1     0   179    53   67.297
   8 SMU                                         9     1     1   250   105   67.208
   9 California                                 10     1     0   291   100   67.104
  10 William & Mary                              3     0     2    76    27   66.527
  11 Minnesota                                   7     2     0   203    94   66.436
  12 Brown                                       2     0     0    69    12   65.948
  13 Clemson                                    11     0     0   274    76   65.901
  14 Ohio State                                  6     3     0   184    94   65.794
  15 Texas                                       6     3     0   195   126   65.291
  16 Georgia                                     9     2     0   306   141   65.229
  17 Army                                        8     0     1   294    89   65.035
  18 St. Josephs(IN)                             1     0     0    33     0   64.639
  19 Santa Clara                                 4     2     1   146   133   64.487
  20 Appalachian St                              1     0     0    47     0   64.345
  21 Boston College                              5     2     2   152   134   64.209
  22 St. Bonaventure                             0     0     1     7     7   64.207
  23 Michigan St                                 6     2     2   359   130   64.012
  24 Georgia Tech                                7     3     0   226    69   63.692
  25 Oregon                                      9     2     0   207   103   63.263
  26 Vanderbilt                                  6     2     1   265    67   63.100
  27 Western Carolina                            1     0     0    39     0   62.927
  28 Dayton                                      2     0     0    40     0   62.824
  29 Southern California                         6     3     1   142    87   62.817
  30 Missouri                                    8     3     0   331   161   62.738
  31 Penn State                                  7     1     1   219    55   62.663
  32 Pittsburgh                                  6     3     0   119   154   62.533
  33 Columbia                                    3     0     0    74    34   62.051
  34 Baylor                                      6     3     2   167   125   61.933
  35 Tennessee                                   2     3     2    67    70   61.738
  36 Mississippi St                              4     4     1   103    87   61.267
  37 Alabama                                     6     4     1   228   170   60.447
  38 Villanova                                   3     2     1    93    85   60.396
  39 Rice                                        5     4     1   168   119   60.136
  40 Illinois                                    3     6     0   135   140   60.014
  41 Kentucky                                    5     3     2   199   128   59.529
  42 Purdue                                      3     6     0   126   175   59.450
  43 Holy Cross                                  1     1     0    53    28   59.111
  44 Wake Forest                                 3     4     0   135   128   58.901
  45 Nevada                                      9     2     0   480   133   58.886
  46 LSU                                         3     7     0    99   271   58.770
  47 TCU                                         3     4     1    91   115   58.648
  48 Arkansas                                    5     5     0   227   136   58.293
