Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   74.902
   2 Colgate                                     1     0     0    25     0   73.294
   3 Saint Josephs(IN)                           1     0     0    33     0   70.979
   4 North Carolina                              1     0     0    20     0   70.361
   5 Mississippi                                 2     0     0    46    13   69.802
   6 Georgia                                     3     0     0    97    26   69.545
   7 Tulane                                      4     0     0    83    33   67.053
   8 Michigan State                              1     0     0    61     7   66.527
   9 Texas                                       2     0     0    27    16   66.225
  10 SMU                                         2     0     0    27    18   65.767
  11 Kentucky                                    2     0     0    62    22   65.732
  12 Northwestern                                1     0     0    20    14   64.922
  13 Eastern Illinois                            1     0     0    12     0   64.132
  14 Tennessee                                   1     0     1    28    13   64.101
  15 Clemson                                    11     0     0   274    76   64.050
  16 Appalachian State                           1     0     0    47     0   63.594
  17 Vanderbilt                                  1     0     1    61    14   63.358
  18 Georgia Tech                                3     1     0   100    28   63.283
  19 Rice                                        1     0     1    32    13   63.162
  20 Alabama                                     6     4     1   228   170   62.529
  21 Western Carolina                            1     0     0    39     0   62.362
  22 William & Mary                              1     0     1    23    14   62.203
  23 Illinois State                              1     0     0    40     7   61.892
  24 Baylor                                      6     3     2   167   125   60.987
  25 Eastern Kentucky                            1     0     0    20     0   60.592
  26 Boston College                              5     2     2   152   134   60.573
  27 St. Bonaventure                             0     0     1     7     7   60.562
  28 Mississippi State                           2     2     1    68    38   59.006
  29 Brown                                       1     0     0    49     6   58.918
  30 Kansas                                      1     0     0    40     7   58.785
  31 California                                 10     1     0   291   100   58.361
  32 Niagara(NY)                                 0     0     1    13    13   58.329
  33 Buffalo                                     6     1     1   235   105   58.324
  34 Hope(MI)                                    1     0     0    14     0   58.227
  35 Florida                                     5     5     0   213   206   57.941
  36 Miami(OH)                                   1     0     0    43    19   57.653
  37 Army                                        8     0     1   294    89   57.193
  38 Missouri                                    1     1     0    50    37   57.168
  39 High Point(NC)                              1     0     0    30     7   57.100
  40 North Carolina State                        0     1     1     0     6   57.064
  41 Duke                                        4     3     2   144    92   57.041
  42 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  43 Arkansas                                    5     5     0   227   136   56.607
  44 South Carolina                              0     1     0     7    13   56.576
  45 Wake Forest                                 1     3     0    57    87   56.432
  46 Utah                                        4     0     0   103    29   56.406
  47 Texas Tech                                  1     1     0    31    13   55.833
  48 Xavier(OH)                                  1     0     0    13     7   55.782
  49 Holy Cross                                  0     1     0    20    21   55.551
  50 Newport News Apprentice                     1     0     0    20     6   55.021
  51 Youngstown State                            1     0     0    32     9   54.573
  52 Texas-El Paso                               2     0     0    59    34   54.480
  53 Heidelberg(OH)                              1     0     0    34     0   54.406
  54 Drake                                       2     0     0    45    42   54.244
  55 Occidental(CA)                              1     0     0    21    20   54.159
  56 Miami(FL)                                   1     1     0    49    33   54.101
  57 Ball State                                  6     2     0   155    73   53.997
  58 San José St                                 1     0     0    21     6   53.584
  59 Northern Illinois                           1     0     0    10     7   53.314
  60 Georgetown(DC)                              0     1     0     6    13   52.526
  61 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  62 New Hampshire                               1     0     0    20     7   52.250
  63 John Carroll(OH)                            0     0     1    13    13   51.973
  64 Bowling Green                               8     0     1   230   100   51.969
  65 Maryland                                    0     1     0    12    13   51.898
  66 Wayne State                                 1     0     0    27    12   51.860
  67 Navy                                        0     2     1    35    70   51.823
  68 Auburn                                      1     8     1    68   262   51.446
  69 Louisiana Tech                              0     0     1    13    13   51.437
  70 Illinois                                    0     1     0    21    26   51.317
  71 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  72 Elon(NC)                                    1     0     0     6     0   51.262
  73 TCU                                         0     2     0    17    33   51.240
  74 Pennsylvania                                0     1     0    20    26   51.055
  75 Duke JV                                     1     0     0    19    13   51.043
  76 Southern Cal                                0     1     0     7    13   50.878
  77 Citadel                                     0     1     0     0    20   50.606
  78 Mount Union                                 1     0     0    19     0   50.327
  79 Alfred(NY)                                  0     1     0     0     8   50.319
  80 RPI                                         0     1     0    21    39   50.196
  81 Western Michigan                            1     0     0     7     0   50.072
  82 Yale                                        1     0     0     7     0   49.658
  83 Texas A&M                                   0     2     0    20    48   49.462
  84 UCLA                                        0     1     0    13    28   49.313
  85 Santa Clara                                 0     1     0    19    41   49.274
  86 Kent State                                  3     1     0   115    49   49.271
  87 Colorado State                              8     3     0   244   138   49.139
  88 Stanford                                    0     2     0     6    50   49.139
  89 Arizona                                     6     5     0   167   246   49.124
  90 Villanova                                   0     2     0    13    48   48.873
  91 Tulsa                                       0     3     0    51   125   48.668
  92 Cincinnati                                  3     6     1   106   193   48.339
  93 Springfield(MA)                             1     0     0    10     7   48.338
  94 Hardin-Simmons(TX)                          0     0     1     7     7   48.332
  95 Pacific Fleet(CA)                           1     0     0     9     7   48.264
  96 Louisville                                  1     1     0    32    48   48.127
  97 Saint Mary's(CA)                            0     2     0     7    39   48.073
  98 Indiana State                               0     1     0     7    10   47.867
  99 Wisconsin                                   0     1     0    14    40   47.496
 100 Loyola Marymount(CA)                        1     0     0    16    12   47.390
 101 Washington & Jefferson(PA)                  0     1     0    14    41   47.374
 102 Eastern Michigan                            3     5     0    66   114   47.158
 103 Harvard                                     0     1     0     7    20   47.107
 104 Virginia Tech                               0     2     0     7    56   46.945
 105 Iowa State                                  1     1     0    25    21   46.939
 106 Furman                                      0     2     0    14    80   46.932
 107 Washington State                            0     1     0    14    44   46.898
 108 Baldwin-Wallace(OH)                         1     1     0    41    33   46.856
 109 Anderson(IN)                                0     1     0     7    14   46.148
 110 Bucknell                                    0     1     0    13    47   46.071
 111 Hardin-Simmons                              1     1     0    77    45   46.065
 112 Rollins(FL)                                 0     1     0    12    41   45.982
 113 Duquesne                                    0     2     0     6    90   45.676
 114 Southern Miss                               0     2     0    14    47   45.111
 115 Muskingum(OH)                               1     0     0    21    12   44.963
 116 Washington                                  0     1     0     0    21   44.545
 117 Cornell                                     0     1     0     6    27   44.444
 118 Utah State                                  2     2     0    63    61   44.385
 119 East Carolina                               0     9     0    38   206   44.355
 120 Colorado                                    3     6     0   168   164   44.039
 121 Presbyterian                                0     1     0     0    53   43.775
 122 Ohio                                        0     2     0    20    31   42.999
 123 Denver                                      0     1     0    10    14   42.832
 124 Central Michigan                            3     6     0   127   139   42.599
 125 Brigham Young                               5     6     0   135   199   42.563
 126 Connecticut                                 3     5     0   172   147   42.184
 127 New Mexico                                  1     2     0    32    48   41.955
 128 Marquette                                   0     1     0    14    24   41.497
 129 Arizona State                               5     5     0   276   192   41.220
 130 Abilene Christian                           0     1     0     6    40   41.190
 131 Toledo                                      0     1     0     6    21   40.998
 132 Texas A&M-Commerce                          0     1     0     7    46   40.941
 133 Lafayette                                   0     1     0     7    54   40.447
 134 Hobart(NY)                                  0     1     0     0    39   40.392
 135 Wyoming                                     0     2     0    34    36   40.160
 136 Western Reserve(OH)                         0     1     0    13    26   39.774
 137 Butler                                      0     1     0     7    16   39.675
 138 Oregon State                                0     1     0     0    42   39.565
 139 Morningside(IA)                             0     1     0     7    38   37.670
 140 Akron                                       2     6     0    46   146   37.260
 141 Colorado College                            0     1     0     6    25   37.026
 142 Valparaiso(IN)                              0     2     0     7    46   36.978
 143 Manchester(IN)                              0     1     0     0    35   36.852
 144 San Diego State                             0     2     0    12    28   36.520
 145 Montana                                     0     1     0    20    26   36.460
 146 Northwestern State                          1     0     0    41     6   36.298
 147 George Washington                           0     1     0     0    62   35.679
 148 Northern Michigan                           0     2     0    14    52   35.646
 149 Charleston(WV)                              0     1     0     6    48   35.507
 150 Huntington(IN)                              0     1     0     0    53   34.237
 151 Nebraska                                    0     1     0     6    19   33.737
 152 Colorado School of Mines                    0     1     0     0    33   32.397
 153 Kansas State                                1     1     0    44    57   32.022
 154 Findlay(OH)                                 0     2     0    16    42   31.760
 155 Wisconsin-Milwaukee                         0     1     0     6    21   31.637
 156 Memphis                                     1     0     0    34    13   30.807
 157 Pepperdine                                  0     2     0     7    46   30.096
 158 Ferris State(MI)                            0     1     0     6    27   29.956
 159 Rhode Island                                0     1     0     6    28   29.296
 160 Middle Tennessee State                      1     0     0    14     7   28.395
 161 Maine                                       0     1     0     6    34   27.989
 162 New Mexico State                            0     2     0    13    93   27.834
 163 Western State(CO)                           0     1     0     0    23   26.937
 164 Wooster(OH)                                 0     1     0     6    20   26.613
 165 Champlain(NY)                               0     1     0     7    64   24.736
 166 Northern Arizona                            0     1     0     0    40   23.206
 167 Delta State                                 0     0     1    13    13   20.491
 168 Arkansas State                              4     4     1   131   186   20.457
 169 Western Kentucky                            0     1     0    12    13   15.376
 170 Southern Illinois                           0     1     0    21    27   14.452
 171 Henderson State                             0     1     0    14    34   10.763
 172 Mississippi College                         0     1     0     0    12   10.454
