Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   73.811
   2 Notre Dame                                  9     0     1   320    93   68.743
   3 Northwestern                                8     2     0   191    91   68.440
   4 North Carolina                              9     1     1   261    94   68.364
   5 Mississippi                                 8     1     0   226    93   67.970
   6 Oklahoma                                   10     1     0   350   121   67.552
   7 Tulane                                      7     1     0   165    53   67.242
   8 California                                 10     1     0   291   100   66.314
   9 William & Mary                              3     0     2    76    27   66.046
  10 Minnesota                                   7     2     0   203    94   65.741
  11 Santa Clara                                 3     1     1   119    86   65.710
  12 Texas                                       5     2     0   169    98   65.597
  13 Army                                        8     0     1   294    89   65.425
  14 Clemson                                    11     0     0   274    76   65.349
  15 Colgate                                     1     0     0    25     0   65.272
  16 Georgia                                     9     2     0   306   141   65.244
  17 Columbia                                    1     0     0    13     0   64.733
  18 St. Josephs(IN)                             1     0     0    33     0   64.128
  19 Ohio State                                  6     3     0   184    94   64.081
  20 Michigan State                              6     2     2   359   130   63.781
  21 Penn State                                  0     0     1    14    14   63.777
  22 Georgia Tech                                7     3     0   226    69   63.769
  23 Boston College                              5     2     2   152   134   63.768
  24 St. Bonaventure                             0     0     1     7     7   63.765
  25 Appalachian State                           1     0     0    47     0   63.594
  26 SMU                                         3     1     0    62    51   63.576
  27 Vanderbilt                                  6     2     1   265    67   63.229
  28 Dayton                                      2     0     0    40     0   62.848
  29 Western Carolina                            1     0     0    39     0   62.362
  30 Tennessee                                   2     3     2    67    70   61.756
  31 West Virginia                               2     0     0    64    20   61.709
  32 Missouri                                    8     3     0   331   161   61.592
  33 Oregon                                      9     2     0   207   103   61.559
  34 Baylor                                      6     3     2   167   125   61.201
  35 Mississippi State                           4     4     1   103    87   61.072
  36 Alabama                                     6     4     1   228   170   60.473
  37 Villanova                                   3     2     1    93    85   60.473
  38 Southern California                         1     3     1    49    61   60.382
  39 Pennsylvania                                1     1     0    40    40   60.000
  40 Purdue                                      2     5     0    99   146   59.711
  41 Kentucky                                    5     3     2   199   128   59.621
  42 Rice                                        1     1     1    45    39   59.477
  43 Illinois                                    3     6     0   135   140   59.467
  44 Nevada                                      9     2     0   480   133   59.012
  45 Pacific                                     1     0     0    55     0   59.010
  46 Holy Cross                                  0     1     0    20    21   58.756
  47 LSU                                         3     7     0    99   271   58.652
  48 Cornell                                     1     1     0    19    34   58.486
  49 Wake Forest                                 2     4     0    97   128   58.310
  50 Pittsburgh                                  1     2     0    21    95   57.696
  51 TCU                                         3     3     0    77    87   57.663
  52 Virginia                                    1     1     1    47    62   57.624
  53 Duke                                        4     3     2   144    92   57.620
  54 Arkansas                                    5     5     0   227   136   57.437
  55 High Point(NC)                              1     0     0    30     7   57.100
  56 Iowa                                        4     5     0   127   142   57.031
  57 Austin(TX)                                  1     0     0    14     0   56.879
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 Maryland                                    6     4     0   207   132   56.590
  60 Indiana                                     2     7     0    75   217   55.970
  61 Eastern Illinois                            2     0     0    27     6   55.924
  62 Stanford                                    0     3     0    18    70   55.895
  63 Miami(OH)                                   7     1     1   249    90   55.830
  64 Utah                                        5     0     1   144    55   55.756
