Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   74.595
   2 Notre Dame                                  9     0     1   320    93   69.454
   3 Northwestern                                8     2     0   191    91   69.104
   4 North Carolina                              9     1     1   261    94   68.966
   5 Mississippi                                 8     1     0   226    93   68.527
   6 Oklahoma                                   10     1     0   350   121   68.216
   7 Tulane                                      7     1     0   165    53   67.766
   8 California                                 10     1     0   291   100   66.958
   9 William & Mary                              3     0     2    76    27   66.568
  10 Minnesota                                   7     2     0   203    94   66.340
  11 Santa Clara                                 3     1     1   119    86   66.326
  12 Texas                                       5     2     0   169    98   66.149
  13 Colgate                                     1     0     0    25     0   65.988
  14 Army                                        8     0     1   294    89   65.897
  15 Clemson                                    11     0     0   274    76   65.845
  16 Georgia                                     9     2     0   306   141   65.762
  17 Columbia                                    1     0     0    13     0   65.152
  18 Ohio State                                  6     3     0   184    94   64.599
  19 St. Josephs(IN)                             1     0     0    33     0   64.559
  20 Michigan State                              6     2     2   359   130   64.450
  21 Penn State                                  0     0     1    14    14   64.446
  22 Appalachian State                           1     0     0    47     0   64.345
  23 Boston College                              5     2     2   152   134   64.231
  24 St. Bonaventure                             0     0     1     7     7   64.228
  25 Georgia Tech                                7     3     0   226    69   64.189
  26 SMU                                         3     1     0    62    51   64.022
  27 Vanderbilt                                  6     2     1   265    67   63.636
  28 Dayton                                      2     0     0    40     0   63.171
  29 Western Carolina                            1     0     0    39     0   62.927
  30 Tennessee                                   2     3     2    67    70   62.166
  31 Missouri                                    8     3     0   331   161   62.074
  32 West Virginia                               2     0     0    64    20   62.032
  33 Oregon                                      9     2     0   207   103   61.942
  34 Baylor                                      6     3     2   167   125   61.613
  35 Mississippi State                           4     4     1   103    87   61.480
  36 Villanova                                   3     2     1    93    85   60.860
  37 Alabama                                     6     4     1   228   170   60.847
  38 Southern California                         1     3     1    49    61   60.838
  39 Pennsylvania                                1     1     0    40    40   60.359
  40 Purdue                                      2     5     0    99   146   60.190
  41 Kentucky                                    5     3     2   199   128   59.983
  42 Illinois                                    3     6     0   135   140   59.911
  43 Rice                                        1     1     1    45    39   59.865
  44 Pacific                                     1     0     0    55     0   59.768
  45 Nevada                                      9     2     0   480   133   59.416
  46 Holy Cross                                  0     1     0    20    21   59.205
  47 LSU                                         3     7     0    99   271   59.036
  48 Cornell                                     1     1     0    19    34   58.806
  49 Wake Forest                                 2     4     0    97   128   58.661
  50 Pittsburgh                                  1     2     0    21    95   58.171
  51 TCU                                         3     3     0    77    87   57.978
  52 Duke                                        4     3     2   144    92   57.912
  53 Virginia                                    1     1     1    47    62   57.857
  54 Arkansas                                    5     5     0   227   136   57.829
  55 Iowa                                        4     5     0   127   142   57.436
  56 High Point(NC)                              1     0     0    30     7   57.383
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  58 Austin(TX)                                  1     0     0    14     0   56.978
  59 Maryland                                    6     4     0   207   132   56.822
  60 Indiana                                     2     7     0    75   217   56.368
  61 Stanford                                    0     3     0    18    70   56.271
  62 Georgetown(DC)                              0     1     0     6    13   56.082
  63 Miami(OH)                                   7     1     1   249    90   56.045
  64 Eastern Illinois                            2     0     0    27     6   55.892
  65 Wisconsin                                   1     6     0    93   176   55.872
  66 Utah                                        5     0     1   144    55   55.867
  67 Florida                                     5     5     0   213   206   55.804
  68 Harvard                                     0     1     0     7    20   55.601
  69 Kansas                                      7     3     0   199   137   55.231
  70 Eastern Kentucky                            3     0     0    72    14   55.162
  71 Newport News Apprentice                     1     0     0    20     6   55.112
  72 UTEP                                        6     0     0   262    67   54.970
  73 Washington                                  1     4     1    55   121   54.832
  74 Oregon State                                5     4     3   249   236   54.825
  75 Navy                                        0     8     1    77   227   54.406
  76 Texas Tech                                  2     1     0    45    20   54.377
  77 Texas State                                 2     0     0    27    14   54.369
  78 Brown                                       1     0     0    49     6   53.933
  79 North Carolina State                        3     6     1   107   128   53.549
  80 St. Mary's(CA)                              0     4     0    40   101   53.548
  81 Oklahoma City                               1     1     0    27    85   53.432
  82 Occidental(CA)                              1     0     0    21    20   53.206
  83 Oklahoma State                              6     4     0   219   127   53.051
  84 Washington State                            1     3     1    66   157   52.859
  85 Memphis NAS(TN)                             1     0     0    14     0   52.821
  86 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  87 Texas A&M                                   0     4     0    47   104   52.255
  88 Illinois State                              2     0     0    54    19   52.078
  89 Erskine(SC)                                 1     0     0    14     6   51.829
  90 Miami(FL)                                   4     6     0   154   179   51.764
  91 Hope(MI)                                    1     0     0    14     0   51.656
  92 UCLA                                        2     4     0    75   128   51.604
  93 Youngstown State                            2     0     0    51    16   51.464
  94 St. Ambrose(IL)                             1     0     0    16    13   51.415
  95 Auburn                                      1     8     1    68   262   51.260
  96 Washington & Lee                            1     1     0    13    27   51.189
  97 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  98 Elon(NC)                                    1     0     0     6     0   51.134
  99 South Carolina                              0     2     0    14    32   51.046
 100 Duke JV                                     1     0     0    19    13   50.971
 101 Southern Miss                               2     2     0    60    59   50.902
 102 Niagara(NY)                                 0     0     1    13    13   50.578
 103 Buffalo                                     6     1     1   235   105   50.572
 104 San José State                              2     1     0    62    51   50.433
 105 Western Michigan                            2     1     0    75    41   50.100
 106 Evansville                                  1     0     0    18     6   49.915
 107 Murray State                                3     0     0    79    27   49.884
 108 North Texas                                 6     4     0   249   133   49.797
 109 Drake                                       3     1     0    58    44   49.720
 110 Tennessee Tech                              1     0     0    33     7   49.255
 111 Washington(MO)                              1     0     0    27    12   49.230
 112 John Carroll(OH)                            1     0     1    33    13   49.045
 113 Citadel                                     0     2     0     0    74   48.855
 114 Syracuse                                    0     1     0     0    48   48.639
 115 Missouri-Rolla                              1     0     0     6     0   48.532
 116 Arizona                                     6     5     0   167   246   48.504
 117 Lafayette                                   0     1     0     7    54   48.253
 118 Colorado State                              8     3     0   244   138   48.189
 119 West Texas A&M                              2     1     0    54    33   48.051
 120 Pacific Fleet(CA)                           1     0     0     9     7   47.947
 121 Iowa State                                  4     6     0   116   197   47.536
 122 Bowling Green                               8     0     1   230   100   47.531
 123 Loyola Marymount(CA)                        1     0     0    16    12   47.417
 124 Virginia Tech                               0     3     0     7    84   47.289
 125 Boston University                           0     1     0    14    34   47.250
 126 Trinity(TX)                                 1     1     0    27    34   47.210
 127 St. Louis                                   1     1     0    28    67   47.138
 128 Cal Poly-SLO                                1     0     0    26    14   46.879
 129 Ball State                                  6     2     0   155    73   46.842
 130 San Francisco                               0     2     0    27    53   46.772
 131 Wayne State                                 1     0     0    27    12   46.764
 132 Stephen F. Austin                           1     1     0    27    32   46.763
 133 New Hampshire                               1     0     0    20     7   46.424
 134 Louisiana Tech                              7     2     1   183   142   46.379
 135 Nebraska                                    2     8     0   137   273   46.282
 136 Idaho                                       3     6     0   154   156   46.219
 137 Tennessee-Chattanooga                       0     4     0    14    74   45.908
 138 Louisiana-Lafayette                         6     3     1   179   134   45.745
 139 Colorado                                    3     6     0   168   164   45.643
 140 Northern Illinois                           6     4     0   174   142   45.583
 141 Hardin-Simmons(TX)                          2     1     1   112    71   45.550
 142 Tulsa                                       0     5     0    65   209   45.462
 143 Heidelberg(OH)                              1     0     0    34     0   45.396
 144 Furman                                      0     3     0    14   113   45.356
 145 Wichita State                               0     3     0    42   110   45.179
 146 Houston                                     5     6     0   149   182   45.105
 147 Marquette                                   0     4     0    26   110   44.915
 148 Hawaii                                      7     4     1   366   289   44.871
 149 Islanders(HI)                               0     0     1    20    20   44.867
 150 Detroit                                     0     1     0     0     6   44.812
 151 Presbyterian(SC)                            0     1     0     0    53   44.652
 152 Utah State                                  2     2     0    63    61   44.515
 153 Xavier(OH)                                  2     3     0    87   116   44.477
