Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   74.903
   2 Texas                                       4     0     0   101    44   73.469
   3 Mississippi                                 8     1     0   226    93   70.647
   4 Tulane                                      7     1     0   165    53   70.378
   5 Michigan                                    9     0     0   252    44   70.372
   6 Georgia                                     9     2     0   306   141   69.679
   7 SMU                                         2     0     0    27    18   69.352
   8 Notre Dame                                  3     0     0    95    25   68.454
   9 Clemson                                    11     0     0   274    76   67.605
  10 Georgia Tech                                7     3     0   226    69   67.045
  11 St. Josephs(IN)                             1     0     0    33     0   66.295
  12 Vanderbilt                                  6     2     1   265    67   66.150
  13 William & Mary                              1     0     1    23    14   66.126
  14 Colgate                                     1     0     0    25     0   66.077
  15 Oklahoma                                    3     0     0   135    13   65.645
  16 Northwestern                                2     1     0    40    49   65.454
  17 West Virginia                               1     0     0    16    14   64.971
  18 Tennessee                                   2     2     2    60    56   64.878
  19 Boston College                              5     2     2   152   134   64.696
  20 St. Bonaventure                             0     0     1     7     7   64.693
  21 Baylor                                      6     3     2   167   125   64.545
  22 Mississippi State                           4     4     1   103    87   64.140
  23 Alabama                                     6     4     1   228   170   63.770
  24 Appalachian State                           1     0     0    47     0   63.594
  25 California                                 10     1     0   291   100   63.421
  26 Army                                        8     0     1   294    89   63.162
  27 Rice                                        1     1     1    45    39   62.738
  28 Minnesota                                   3     1     0    78    55   62.532
  29 Western Carolina                            1     0     0    39     0   62.362
  30 LSU                                         3     7     0    99   271   62.285
  31 Kentucky                                    5     3     2   199   128   61.556
  32 Missouri                                    4     1     0   169    58   61.327
  33 Duke                                        4     3     2   144    92   61.262
  34 North Carolina State                        0     1     1     0     6   61.051
  35 Dayton                                      2     0     0    40     0   60.997
  36 Pittsburgh                                  1     0     0    21    14   60.741
  37 Wake Forest                                 1     3     0    57    87   60.356
  38 Arkansas                                    5     5     0   227   136   60.219
  39 Michigan State                              6     2     2   359   130   60.117
  40 Penn State                                  0     0     1    14    14   60.113
  41 Austin(TX)                                  1     0     0    14     0   59.694
  42 Holy Cross                                  0     1     0    20    21   59.683
  43 Maryland                                    6     4     0   207   132   59.572
  44 Eastern Illinois                            1     0     0    12     0   59.397
  45 Villanova                                   1     2     1    45    71   58.581
  46 Pacific                                     1     0     0    55     0   58.573
  47 Florida                                     5     5     0   213   206   58.498
  48 Ohio State                                  2     2     0    61    34   58.225
  49 Nevada                                      2     0     0   126    19   57.895
  50 Santa Clara                                 1     1     1    85    69   57.892
  51 West Texas A&M                              1     0     0    28    13   57.601
  52 Texas Tech                                  1     1     0    31    13   57.567
  53 Purdue                                      2     2     0    65    63   57.422
  54 High Point(NC)                              1     0     0    30     7   57.100
  55 TCU                                         2     2     0    38    52   57.098
  56 Illinois State                              1     0     0    40     7   57.068
  57 Pennsylvania                                0     1     0    20    26   57.038
  58 Trinity(TX)                                 1     0     0    15     7   56.855
  59 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  60 UTEP                                        4     0     0   143    47   56.755
  61 Navy                                        0     3     1    35   105   56.680
  62 Georgetown(DC)                              0     1     0     6    13   56.664
  63 Illinois                                    3     6     0   135   140   56.071
  64 Southern Cal                                0     1     0     7    13   55.957
  65 Utah                                        5     0     0   124    35   55.918
  66 Stephen F. Austin                           1     0     0    21    13   55.851
  67 Newport News Apprentice                     1     0     0    20     6   55.021
  68 Oregon                                      1     1     0    15    22   54.777
  69 Texas A&M                                   0     3     0    33    62   54.723
  70 Stanford                                    0     2     0     6    50   54.704
  71 UCLA                                        1     1     0    41    40   54.528
  72 Brown                                       1     0     0    49     6   54.429
  73 Memphis NAS(TN)                             1     0     0    14     0   54.291
  74 Washington                                  1     1     0    34    28   54.276
  75 Auburn                                      1     8     1    68   262   54.077
  76 Texas State                                 1     0     0     3     0   54.016
  77 Erskine(SC)                                 1     0     0    14     6   53.998
  78 Iowa                                        4     5     0   127   142   53.944
  79 Indiana                                     2     7     0    75   217   53.888
  80 Virginia                                    0     0     1    14    14   53.843
  81 Miami(OH)                                   7     1     1   249    90   53.838
  82 South Carolina                              0     2     0    14    32   53.780
  83 Southern Miss                               2     2     0    60    59   53.681
  84 San José State                              2     0     0    62    12   53.570
  85 Kansas                                      7     3     0   199   137   53.459
  86 Miami(FL)                                   4     6     0   154   179   53.416
  87 Hope(MI)                                    1     0     0    14     0   53.386
  88 Eastern Kentucky                            2     0     0    40     7   53.265
  89 Harvard                                     0     1     0     7    20   53.105
  90 Occidental(CA)                              1     0     0    21    20   52.959
  91 Saint Mary's(CA)                            0     2     0     7    39   52.779
  92 Youngstown State                            2     0     0    51    16   52.430
  93 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  94 Oregon State                                2     2     0    95   127   51.830
  95 Wisconsin                                   1     3     0    54   110   51.738
  96 Citadel                                     0     2     0     0    74   51.672
  97 Washington & Lee                            0     1     0     0    27   51.544
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 100 Niagara(NY)                                 0     0     1    13    13   51.104
 101 Buffalo                                     6     1     1   235   105   51.099
 102 Duke JV                                     1     0     0    19    13   51.043
 103 Tulsa                                       0     3     0    51   125   51.005
 104 Evansville                                  1     0     0    18     6   50.866
 105 Murray State                                3     0     0    79    27   50.848
 106 Cornell                                     0     1     0     6    27   50.462
 107 Missouri-Rolla                              1     0     0     6     0   50.156
 108 Washington(MO)                              1     0     0    27    12   50.123
 109 Washington State                            1     2     0    33    98   50.122
 110 Tennessee Tech                              1     0     0    33     7   50.088
 111 Virginia Tech                               0     3     0     7    84   49.711
 112 Drake                                       2     1     0    45    44   49.292
 113 John Carroll(OH)                            1     0     1    33    13   49.256
 114 Ball State                                  6     2     0   155    73   49.248
 115 Louisiana Tech                              7     2     1   183   142   48.984
 116 Louisiana-Lafayette                         6     3     1   179   134   48.656
 117 Furman                                      0     3     0    14   113   48.609
 118 Houston                                     5     6     0   149   182   48.591
 119 Northern Illinois                           1     0     0    10     7   48.465
 120 Arizona                                     6     5     0   167   246   48.453
 121 Pacific Fleet(CA)                           1     0     0     9     7   48.137
 122 Colorado State                              8     3     0   244   138   47.955
 123 Tennessee-Chattanooga                       0     3     0    14    67   47.856
 124 Duquesne(PA)                                0     2     0     6    90   47.838
 125 New Hampshire                               1     0     0    20     7   47.667
 126 Bowling Green                               8     0     1   230   100   47.626
 127 Oklahoma State                              1     1     0    49    19   47.523
 128 Presbyterian(SC)                            0     1     0     0    53   47.495
 129 Wayne State                                 1     0     0    27    12   47.454
 130 Loyola Marymount(CA)                        1     0     0    16    12   47.256
 131 St. Louis                                   1     0     0    21     7   47.129
 132 Western Michigan                            1     1     0    35    34   47.068
 133 Iowa State                                  4     6     0   116   197   46.792
 134 Cal Poly-SLO                                1     0     0    26    14   46.561
 135 Lafayette                                   0     1     0     7    54   46.536
 136 Richmond                                    0     1     0     0    19   46.515
 137 Detroit                                     0     1     0     0     6   46.505
 138 Heidelberg(OH)                              1     0     0    34     0   46.220
 139 Delaware                                    0     1     0     0    21   45.828
 140 Florida State                               7     1     0   152    64   45.550
 141 Sam Houston State                           0     1     1    25    34   45.448
 142 Hardin-Simmons(TX)                          1     1     1    84    52   45.309
 143 Idaho                                       3     6     0   154   156   45.206
 144 Nebraska                                    2     2     0    64    61   45.177
 145 Yale                                        1     0     0     7     0   45.064
 146 Colorado                                    3     6     0   168   164   45.039
 147 Xavier(OH)                                  2     3     0    87   116   44.865
 148 Abilene Christian                           0     1     0     6    40   44.850
 149 Cincinnati                                  3     6     1   106   193   44.756
 150 Pensacola NAS(FL)                           1     1     0    33    48   44.534
 151 East Carolina                               0     9     0    38   206   44.355
 152 Utah State                                  2     2     0    63    61   44.330
 153 Marquette                                   0     4     0    26   110   44.170
 154 Milligan(TN)                                1     0     0     7     0   44.155
 155 Boston University                           0     1     0    14    34   44.138
 156 Hawaii                                      7     4     1   366   289   44.127
 157 Islanders(HI)                               0     0     1    20    20   44.123
 158 Kent State                                  6     2     1   227    89   43.741
 159 Wichita St                                  0     1     0    16    41   43.724
 160 Springfield(MA)                             2     0     0    41     7   43.338
 161 Memphis                                     6     5     0   218   129   43.246
 162 Indiana State                               0     1     0     7    10   43.126
 163 Alfred(NY)                                  0     1     0     0     8   43.095
 164 RPI                                         0     1     0    21    39   42.971
 165 North Texas                                 0     1     0     6     8   42.873
 166 George Washington                           0     3     0     0   121   42.563
 167 Brigham Young                               5     6     0   135   199   42.454
 168 Eastern Michigan                            3     5     0    66   114   42.304
 169 Rollins(FL)                                 0     2     0    12    66   42.104
 170 SE Louisiana                                0     2     0    25    38   41.924
 171 East Tennessee State                        1     0     0     2     0   41.771
 172 Bradley                                     1     2     0    43    54   41.501
 173 Anderson(IN)                                0     1     0     7    14   41.408
 174 Baldwin-Wallace(OH)                         1     1     0    41    33   41.385
 175 Canisius(NY)                                0     0     1     7     7   41.221
 176 Marshall                                    2     7     1    71   243   41.217
 177 Arizona State                               5     5     0   276   192   41.105
 178 Northwestern State                          1     2     0    55    44   41.020
 179 Louisville                                  5     5     0   186   194   40.871
 180 Denver                                      0     2     0    10    54   40.581
 181 Western Reserve(OH)                         0     2     1    27    89   40.461
 182 Millsaps(MS)                                0     1     0     6     7   40.311
 183 Troy(AL)                                    0     2     0    32    46   40.243
 184 Washington & Jefferson(PA)                  0     1     0    14    41   40.151
 185 Texas A&M-Commerce                          0     2     0    14    64   39.981
 186 Wyoming                                     0     2     0    34    36   39.693
 187 New Mexico                                  1     3     0    46    68   39.286
 188 Ohio                                        0     3     0    20    52   39.258
 189 Bucknell                                    0     1     0    13    47   38.849
 190 Fresno State                                3     6     1   108   267   38.443
 191 Central Michigan                            3     6     0   127   139   38.185
 192 West Alabama                                0     1     0     6    12   37.964
 193 Louisiana College                           0     2     0    14    47   37.795
 194 Connecticut                                 3     5     0   172   147   37.573
 195 Texas A&M-Kingsville                        0     1     0     0    14   37.550
 196 Pepperdine                                  1     2     0    21    59   36.778
 197 Kansas State                                1     9     0    78   323   36.776
 198 Muskingum(OH)                               1     0     0    21    12   36.732
 199 Portland(OR)                                0     1     1     6    34   36.713
 200 Middle Tennessee State                      5     5     0    93   116   36.692
 201 Toledo                                      0     1     0     6    21   36.670
 202 Mount Union                                 1     1     0    19    18   36.465
 203 Ford Island(HI)                             0     1     0     7    14   36.251
 204 Stetson(FL)                                 0     1     0     7    18   36.178
 205 Butler                                      0     1     0     7    16   36.114
 206 Colorado College                            0     1     0     6    25   35.785
 207 Montana State                               0     1     0    12    28   35.722
 208 Howard Payne(TX)                            0     1     0     0    20   35.597
 209 Tampa                                       0     1     0    12    33   35.026
 210 Northern Iowa                               0     1     0     7    27   34.745
 211 San Diego State                             0     3     0    18    35   34.688
 212 Montana                                     0     2     0    20    65   34.391
 213 Catawba                                     0     1     0    21    33   33.702
 214 Morningside(IA)                             0     1     0     7    38   33.358
 215 Hobart(NY)                                  0     1     0     0    39   33.189
 216 Tampa(FL)                                   0     1     0    16    43   32.831
 217 Manchester(IN)                              0     1     0     0    35   32.169
 218 Valparaiso(IN)                              0     2     0     7    46   32.164
 219 Maryville(TN)                               0     1     0    12    13   31.566
 220 Morehead State                              0     1     0     7    19   31.514
 221 Charleston(WV)                              0     1     0     6    48   31.215
 222 Northern Michigan                           0     2     0    14    52   31.102
 223 Colorado School of Mines                    0     1     0     0    33   31.050
 224 Kauai Broncos                               0     1     0     0    20   30.716
 225 Waynesburg(PA)                              0     1     0     7    34   30.216
 226 Union(TN)                                   0     2     0     9    34   30.120
 227 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.906
 228 Huntington(IN)                              0     1     0     0    53   29.618
 229 Arkansas State                              4     4     1   131   186   29.138
 230 Delta State                                 0     0     1    13    13   29.138
 231 Akron                                       2     6     0    46   146   29.022
 232 Norwich(VT)                                 1     0     0    27    19   28.006
 233 Devens(MA)                                  1     0     0    20    14   27.984
 234 Olympic AC(CA)                              0     1     0     7    53   27.617
 235 Saint Joseph's(IN)                          0     1     0     0    20   27.506
 236 New Mexico State                            0     2     0    13    93   27.418
 237 Rhode Island                                1     1     0    25    40   27.391
 238 Wisconsin-Milwaukee                         0     1     0     6    21   27.235
 239 Western State(CO)                           0     1     0     0    23   26.735
 240 Cumberland(TN)                              0     2     0     0    43   26.701
 241 SE Missouri State                           0     1     0     7    20   26.652
 242 UCSB                                        0     1     0     7    28   26.149
 243 Ferris State(MI)                            0     1     0     6    27   25.560
 244 Western Kentucky                            0     2     0    18    32   25.307
 245 Cardinals(HI)                               0     1     0     0    47   24.795
 246 Athens St(AL)                               0     1     0     0    45   24.327
 247 Redlands(CA)                                0     1     0     0    55   23.787
 248 Findlay(OH)                                 0     2     0    16    42   23.669
 249 Maine                                       0     1     0     6    34   23.444
 250 Southern Illinois                           0     1     0    21    27   23.080
