Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.687
   2 Colgate                                     1     0     0    25     0   73.067
   3 Texas                                       3     0     0    68    44   72.739
   4 Mississippi                                 2     0     0    46    13   71.261
   5 Saint Josephs(IN)                           1     0     0    33     0   70.609
   6 Georgia                                     9     2     0   306   141   70.555
   7 Tennessee                                   2     0     1    41    19   67.755
   8 SMU                                         2     0     0    27    18   67.611
   9 UTEP                                        2     0     0    84    13   67.465
  10 Northwestern                                2     0     0    40    21   67.266
  11 LSU                                         1     1     0    26    28   66.149
  12 Clemson                                    11     0     0   274    76   65.635
  13 Louisiana-Lafayette                         1     0     0    21     7   65.549
  14 Georgia Tech                                7     3     0   226    69   65.311
  15 Rice                                        1     0     1    32    13   65.044
  16 Tulane                                      4     1     0    90    46   64.577
  17 William & Mary                              1     0     1    23    14   64.384
  18 Oklahoma                                    2     0     0    93    13   64.253
  19 West Texas A&M                              1     0     0    28    13   64.205
  20 Eastern Illinois                            1     0     0    12     0   63.749
  21 Appalachian State                           1     0     0    47     0   63.594
  22 Kentucky                                    2     1     0    74    57   63.555
  23 Trinity(TX)                                 1     0     0    15     7   63.461
  24 Tennessee-Chattanooga                       0     1     0     7    14   62.676
  25 Boston College                              5     2     2   152   134   62.566
  26 St. Bonaventure                             0     0     1     7     7   62.561
  27 Baylor                                      6     3     2   167   125   62.496
  28 Stephen F. Austin                           1     0     0    21    13   62.460
  29 Western Carolina                            1     0     0    39     0   62.362
  30 California                                 10     1     0   291   100   62.210
  31 Alabama                                     6     4     1   228   170   62.111
  32 Notre Dame                                  2     0     0    69    18   61.784
  33 Illinois State                              1     0     0    40     7   61.485
  34 Michigan                                    2     0     0    82    20   61.254
  35 Texas State                                 1     0     0     3     0   60.628
  36 Vanderbilt                                  1     1     1    61    27   60.618
  37 Eastern Kentucky                            1     0     0    20     0   60.183
  38 Duke                                        4     3     2   144    92   59.639
  39 Army                                        8     0     1   294    89   59.628
  40 Michigan State                              3     0     0   177    35   59.578
  41 Mississippi State                           2     2     1    68    38   59.509
  42 Missouri                                    3     1     0   120    51   59.479
  43 North Carolina State                        0     1     1     0     6   59.296
  44 Minnesota                                   3     0     0    64    28   59.132
  45 Arkansas                                    5     5     0   227   136   59.037
  46 Nevada                                      2     0     0   126    19   58.585
  47 Brown                                       1     0     0    49     6   58.481
  48 Wake Forest                                 1     3     0    57    87   58.433
  49 Florida                                     5     5     0   213   206   58.316
  50 South Carolina                              0     1     0     7    13   58.170
  51 Niagara(NY)                                 0     0     1    13    13   58.089
  52 Buffalo                                     6     1     1   235   105   58.082
  53 Hope(MI)                                    1     0     0    14     0   57.813
  54 Holy Cross                                  0     1     0    20    21   57.551
  55 Pittsburgh                                  1     0     0    21    14   57.122
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 Pacific                                     1     0     0    55     0   56.920
