Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              3     0     0    75    21   76.692
   2 Texas                                       4     0     0   101    44   73.628
   3 Mississippi                                 4     0     0   115    39   72.785
   4 Georgia                                     9     2     0   306   141   70.584
   5 Northwestern                                2     0     0    40    21   69.513
   6 SMU                                         2     0     0    27    18   68.599
   7 Clemson                                    11     0     0   274    76   67.949
   8 Tennessee                                   2     0     2    41    19   67.483
   9 Tulane                                      5     1     0   136    46   67.285
  10 Saint Josephs(IN)                           1     0     0    33     0   67.191
  11 Georgia Tech                                7     3     0   226    69   67.115
  12 Vanderbilt                                  3     1     1   135    41   66.210
  13 William & Mary                              1     0     1    23    14   66.151
  14 Oklahoma                                    3     0     0   135    13   65.642
  15 Boston College                              5     2     2   152   134   65.085
  16 St. Bonaventure                             0     0     1     7     7   65.081
  17 Colgate                                     1     0     0    25     0   64.859
  18 California                                 10     1     0   291   100   64.420
  19 Notre Dame                                  2     0     0    69    18   64.092
  20 Baylor                                      6     3     2   167   125   63.682
  21 Michigan                                    2     0     0    82    20   63.636
  22 Appalachian State                           1     0     0    47     0   63.594
  23 Alabama                                     6     4     1   228   170   63.551
  24 Army                                        8     0     1   294    89   63.345
  25 Mississippi State                           3     2     1    75    38   62.713
  26 Tennessee-Chattanooga                       0     1     0     7    14   62.709
  27 Kentucky                                    5     3     2   199   128   62.610
  28 Western Carolina                            1     0     0    39     0   62.362
  29 Rice                                        1     1     1    45    39   62.118
  30 LSU                                         3     7     0    99   271   61.831
  31 Minnesota                                   3     0     0    64    28   61.509
  32 Missouri                                    4     1     0   169    58   61.499
  33 Duke                                        4     3     2   144    92   61.416
  34 North Carolina State                        0     1     1     0     6   61.275
  35 Michigan State                              3     0     0   177    35   61.122
  36 South Carolina                              0     1     0     7    13   60.486
  37 Wake Forest                                 1     3     0    57    87   60.327
  38 Eastern Illinois                            1     0     0    12     0   60.222
  39 Holy Cross                                  0     1     0    20    21   60.072
  40 Arkansas                                    5     5     0   227   136   59.675
  41 Pittsburgh                                  1     0     0    21    14   59.373
  42 Pacific                                     1     0     0    55     0   58.953
  43 Florida                                     5     5     0   213   206   58.929
  44 Nevada                                      2     0     0   126    19   58.489
  45 Villanova                                   0     2     1    26    61   58.385
  46 Illinois State                              1     0     0    40     7   57.767
  47 Navy                                        0     2     1    35    70   57.286
  48 Pennsylvania                                0     1     0    20    26   57.220
  49 Texas Tech                                  1     1     0    31    13   57.186
  50 High Point(NC)                              1     0     0    30     7   57.100
  51 Georgetown(DC)                              0     1     0     6    13   57.052
  52 Southern Cal                                0     1     0     7    13   56.957
  53 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  54 Ohio State                                  2     1     0    58    21   56.759
  55 Eastern Kentucky                            1     0     0    20     0   56.447
  56 Purdue                                      2     1     0    65    23   56.437
  57 TCU                                         2     2     0    38    52   56.415
  58 Miami(OH)                                   1     0     0    43    19   56.384
  59 Utah                                        5     0     0   124    35   56.299
  60 Maryland                                    0     1     0    12    13   56.282
  61 Austin(TX)                                  1     0     0    14     0   56.266
  62 UTEP                                        4     0     0   143    47   56.192
  63 UCLA                                        1     1     0    41    40   55.474
  64 Stanford                                    0     2     0     6    50   55.271
  65 Washington                                  1     1     0    34    28   55.220
  66 Santa Clara                                 1     1     0    64    48   55.123
  67 Newport News Apprentice                     1     0     0    20     6   55.021
  68 Illinois                                    3     6     0   135   140   55.003
  69 West Texas A&M                              1     0     0    28    13   54.899
  70 Miami(FL)                                   1     3     0    75   100   54.354
  71 San José State                              1     0     0    41     6   54.272
  72 Trinity(TX)                                 1     0     0    15     7   54.153
  73 Texas A&M                                   0     3     0    33    62   54.136
  74 Hope(MI)                                    1     0     0    14     0   54.058
  75 Oregon                                      1     0     0    15     8   53.790
  76 San José St                                 1     0     0    21     6   53.768
  77 Brown                                       1     0     0    49     6   53.649
  78 Saint Mary's(CA)                            0     2     0     7    39   53.502
  79 Kansas                                      7     3     0   199   137   53.415
  80 Harvard                                     0     1     0     7    20   53.286
  81 Occidental(CA)                              1     0     0    21    20   53.235
  82 Stephen F. Austin                           1     0     0    21    13   53.149
  83 Auburn                                      1     8     1    68   262   52.977
  84 Oregon State                                2     1     0    74    81   52.913
  85 Iowa                                        4     5     0   127   142   52.746
  86 Washington State                            1     1     0    33    58   52.562
  87 Indiana                                     2     7     0    75   217   52.520
  88 Youngstown State                            2     0     0    51    16   52.401
  89 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  90 Virginia Tech                               0     2     0     7    56   52.146
  91 Citadel                                     0     2     0     0    74   51.866
  92 Southern Miss                               2     2     0    60    59   51.694
  93 Washington & Lee                            0     1     0     0    27   51.612
  94 Erskine(SC)                                 1     0     0    14     6   51.466
  95 Texas State                                 1     0     0     3     0   51.314
  96 Xavier(OH)                                  2     1     0    67    81   51.303
  97 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Tulsa                                       0     3     0    51   125   50.858
 101 Wisconsin                                   1     3     0    54   110   50.667
 102 Cornell                                     0     1     0     6    27   50.643
 103 Ball State                                  6     2     0   155    73   50.053
 104 Niagara(NY)                                 0     0     1    13    13   49.869
 105 Buffalo                                     6     1     1   235   105   49.861
 106 Drake                                       2     1     0    45    44   49.542
 107 Evansville                                  1     0     0    18     6   49.531
 108 Northern Illinois                           1     0     0    10     7   49.124
 109 Furman                                      0     3     0    14   113   49.063
 110 Washington(MO)                              1     0     0    27    12   48.788
 111 Arizona                                     6     5     0   167   246   48.746
 112 Pacific Fleet(CA)                           1     0     0     9     7   48.473
 113 Colorado State                              8     3     0   244   138   48.231
 114 Presbyterian(SC)                            0     1     0     0    53   47.816
 115 Duquesne                                    0     2     0     6    90   47.775
 116 Loyola Marymount(CA)                        1     0     0    16    12   47.710
 117 Oklahoma State                              1     1     0    49    19   47.449
